Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
537.9389589,-6.83,-3.554,32.94983,33.44186,33.91727,34.0827,34.3728,34.34415,34.38474,34.43106
538.0143039,-6.818,-3.545,32.93353,33.4267,33.9035,34.07083,34.36328,34.336,34.37643,34.42148
538.0911908,-6.799,-3.538,32.90842,33.40512,33.88489,34.05502,34.34967,34.32321,34.36407,34.41089
538.1831398,-6.787,-3.529,32.89285,33.39081,33.87244,34.04376,34.34055,34.31473,34.35678,34.40225
538.2434449,-6.767,-3.52,32.86795,33.37012,33.85458,34.02713,34.32581,34.30072,34.34494,34.39212
538.3180959,-6.754,-3.511,32.85129,33.35577,33.8414,34.01529,34.31586,34.29239,34.33685,34.38477
538.3947439,-6.732,-3.502,32.827,33.33353,33.82193,33.99814,34.30206,34.27866,34.3237,34.37073
538.4959929,-6.716,-3.492,32.81146,33.31967,33.80933,33.98785,34.29276,34.26965,34.31564,34.36407
538.5523298,-6.694,-3.482,32.78647,33.29855,33.79178,33.96994,34.27783,34.25635,34.3035,34.35287
538.6211948,-6.678,-3.471,32.7709,33.28455,33.77835,33.95813,34.26788,34.24744,34.29514,34.34442
538.6971598,-6.654,-3.462,32.74612,33.2623,33.75931,33.94141,34.25354,34.23352,34.28152,34.33194
538.77247,-6.637,-3.449,32.73047,33.24747,33.7467,33.93045,34.24338,34.22382,34.2731,34.3233
538.8553758,-6.611,-3.442,32.70627,33.22675,33.72662,33.91174,34.2283,34.21027,34.26059,34.31107
538.9279268,-6.593,-3.429,32.69019,33.21225,33.71463,33.90048,34.21851,34.20111,34.25156,34.3028
539.0012479,-6.566,-3.416,32.66553,33.19052,33.69531,33.8833,34.20325,34.186,34.2377,34.29062
539.076494,-6.547,-3.402,32.64853,33.17587,33.68317,33.87234,34.19315,34.17624,34.22919,34.28232
539.1525869,-6.518,-3.391,32.6264,33.15475,33.66202,33.85312,34.17853,34.16272,34.21576,34.26889
539.236151,-6.499,-3.376,32.6098,33.14011,33.6489,33.8414,34.16766,34.15359,34.20663,34.25974
539.3040218,-6.468,-3.364,32.58508,33.11862,33.63077,33.82413,34.15216,34.13821,34.19302,34.24744
539.3792739,-6.449,-3.35,32.56995,33.10468,33.61871,33.81195,34.14188,34.12857,34.1835,34.23792
539.4553218,-6.416,-3.338,32.54538,33.08289,33.59851,33.79404,34.12619,34.11359,34.16974,34.22464
539.554132,-6.395,-3.322,32.53006,33.06775,33.58505,33.78217,34.116,34.10443,34.16061,34.21481
539.612376,-6.362,-3.309,32.50577,33.047,33.56506,33.76422,34.09967,34.0889,34.14694,34.20319
539.6815648,-6.34,-3.291,32.49033,33.03265,33.55295,33.75177,34.0889,34.07864,34.13724,34.19357
539.7575848,-6.305,-3.278,32.46561,33.01022,33.5321,33.73431,34.07355,34.06335,34.12277,34.18024
539.8431928,-6.282,-3.261,32.45059,32.99594,33.51935,33.72244,34.0629,34.0538,34.11282,34.16995
539.918988,-6.246,-3.247,32.42737,32.97482,33.49951,33.70319,34.04608,34.03873,34.09903,34.15692
539.9856968,-6.222,-3.23,32.41171,32.961,33.48688,33.69125,34.03549,34.02875,34.08969,34.14792
540.0614839,-6.185,-3.213,32.38754,32.93826,33.46716,33.67401,34.01953,34.01279,34.07428,34.13324
540.136472,-6.16,-3.197,32.37222,32.92426,33.45361,33.6622,34.00854,34.00204,34.06433,34.1235
540.2405279,-6.121,-3.181,32.34885,32.90323,33.43375,33.64252,33.99179,33.98795,34.05026,34.10901
540.297642,-6.095,-3.163,32.3338,32.88861,33.42084,33.63016,33.98102,33.97696,34.04031,34.09933
540.3684728,-6.055,-3.146,32.30975,32.86606,33.40118,33.61243,33.96494,33.96048,34.02493,34.08533
540.439734,-6.029,-3.127,32.29385,32.85165,33.38712,33.5997,33.95337,33.94965,34.01492,34.07571
540.5161028,-5.988,-3.111,32.27176,32.83084,33.36746,33.58124,33.93704,33.9346,33.99985,34.06024
540.5907609,-5.959,-3.091,32.25656,32.81631,33.35382,33.56857,33.92593,33.92465,33.98959,34.04929
540.6872158,-5.917,-3.074,32.23318,32.7955,33.33469,33.55081,33.90884,33.90698,33.9743,34.03659
540.7436488,-5.888,-3.053,32.21756,32.7814,33.32135,33.53824,33.89749,33.89679,33.9639,34.02606
540.8194718,-5.845,-3.036,32.19574,32.75876,33.30127,33.52005,33.88101,33.88052,33.94861,34.01038
540.8941369,-5.815,-3.015,32.18011,32.74503,33.28848,33.50711,33.86978,33.87009,33.93811,34.0004
540.9758248,-5.77,-2.997,32.15778,32.72443,33.26923,33.48788,33.85229,33.85312,33.92303,33.98581
541.053571,-5.74,-2.975,32.1423,32.7099,33.25543,33.47598,33.84094,33.84265,33.91223,33.97528
541.1213498,-5.694,-2.956,32.11987,32.68811,33.23535,33.45795,33.82425,33.82602,33.896,33.95966
541.1969008,-5.663,-2.935,32.10574,32.67355,33.22229,33.44513,33.81274,33.81503,33.8858,33.94946
541.3053529,-5.615,-2.914,32.08279,32.65335,33.20224,33.42572,33.79507,33.79889,33.87015,33.9343
541.360219,-5.582,-2.892,32.06882,32.63934,33.18799,33.41336,33.78394,33.78763,33.85873,33.92325
541.4405348,-5.534,-2.872,32.04544,32.61746,33.16858,33.39511,33.76639,33.77008,33.8425,33.90802
541.501606,-5.502,-2.849,32.0311,32.60333,33.15546,33.38232,33.75522,33.75912,33.83197,33.89767
541.5769498,-5.452,-2.828,32.00903,32.58261,33.13467,33.36246,33.73712,33.74237,33.81583,33.88098
541.6532359,-5.418,-2.805,31.99457,32.56873,33.12253,33.3508,33.72614,33.73212,33.8056,33.87119
541.7336509,-5.368,-2.783,31.97198,32.54703,33.10223,33.33234,33.70865,33.71359,33.78857,33.85657
541.8285408,-5.333,-2.76,31.95767,32.53394,33.08917,33.31918,33.69647,33.7027,33.77774,33.84485
541.8901849,-5.28,-2.738,31.93741,32.51266,33.06921,33.30035,33.67926,33.68613,33.76132,33.82813
541.95432,-5.245,-2.714,31.92239,32.49911,33.05606,33.28751,33.66724,33.67484,33.75031,33.81717
542.0312479,-5.191,-2.69,31.90118,32.47852,33.03763,33.2692,33.64938,33.6571,33.73373,33.80261
542.1054099,-5.156,-2.665,31.88647,32.4649,33.02335,33.25595,33.63751,33.6459,33.72281,33.7912
542.2061608,-5.101,-2.647,31.86542,32.4433,33.00284,33.23715,33.62036,33.62906,33.7056,33.77344
542.2624249,-5.065,-2.62,31.85168,32.42978,32.98978,33.22473,33.60864,33.61722,33.69455,33.76312
542.334605,-5.009,-2.595,31.83093,32.40982,32.97089,33.20566,33.59018,33.59955,33.67841,33.74707
542.4100268,-4.972,-2.568,31.81668,32.39636,32.95703,33.19281,33.57803,33.58847,33.6669,33.73636
542.5059738,-4.915,-2.545,31.79535,32.37527,32.93768,33.17371,33.56058,33.57034,33.64993,33.71844
542.5722899,-4.877,-2.517,31.7821,32.36145,32.92432,33.16159,33.54877,33.55881,33.63812,33.70773
542.63762,-4.819,-2.493,31.76276,32.34189,32.90463,33.14178,33.53052,33.54202,33.6221,33.69049
542.7117479,-4.781,-2.465,31.74838,32.32855,32.8913,33.12933,33.51837,33.53043,33.61063,33.68008
542.7891569,-4.722,-2.441,31.72742,32.30792,32.87155,33.11118,33.50064,33.51184,33.59198,33.66306
542.8988178,-4.681,-2.413,31.71393,32.29449,32.85889,33.09854,33.48892,33.50049,33.5813,33.65182
542.9442439,-4.622,-2.387,31.69391,32.27411,32.83929,33.07947,33.47083,33.48325,33.56381,33.6351
543.0150368,-4.582,-2.357,31.68182,32.26135,32.8259,33.06641,33.45859,33.47174,33.5528,33.62308
543.091702,-4.52,-2.332,31.6608,32.24133,32.80603,33.04807,33.44073,33.453,33.53467,33.60706
543.1666639,-4.481,-2.302,31.64764,32.22803,32.79398,33.03552,33.42831,33.44116,33.52371,33.59616
543.2631538,-4.418,-2.276,31.62888,32.20825,32.77353,33.01605,33.41037,33.42444,33.50632,33.57767
543.3205218,-4.376,-2.247,31.61591,32.19495,32.76111,33.00339,33.39819,33.41217,33.49442,33.56631
543.3953049,-4.314,-2.22,31.59576,32.17584,32.74182,32.98477,33.37976,33.39423,33.47775,33.54999
543.4705598,-4.272,-2.189,31.58365,32.1629,32.72946,32.97186,33.36774,33.38208,33.46561,33.53824
543.570982,-4.208,-2.163,31.56476,32.14255,32.70999,32.95398,33.34982,33.36456,33.448,33.51978
543.6250789,-4.165,-2.133,31.55267,32.12964,32.69644,32.94153,33.33737,33.35303,33.43646,33.50848
543.6974509,-4.1,-2.104,31.53375,32.11115,32.67841,32.922,33.31897,33.33463,33.41949,33.49188
543.7728269,-4.057,-2.072,31.52121,32.09821,32.66565,32.90945,33.30667,33.32275,33.40744,33.48077
543.8490858,-3.992,-2.045,31.50281,32.07843,32.64572,32.89127,33.289,33.30484,33.38934,33.46216
543.9428968,-3.948,-2.013,31.4903,32.06577,32.63321,32.87906,33.27701,33.29266,33.37759,33.45093
544.006382,-3.882,-1.985,31.47229,32.0477,32.61362,32.85919,33.25827,33.27505,33.35999,33.43295
544.0764768,-3.836,-1.954,31.46066,32.03488,32.60168,32.84689,33.246,33.26315,33.34879,33.42142
544.1519158,-3.769,-1.925,31.44308,32.0162,32.58337,32.8288,33.22797,33.24423,33.33057,33.4039
544.2271128,-3.724,-1.892,31.4303,32.00327,32.57086,32.81656,33.21616,33.23248,33.3186,33.3924
544.3232009,-3.656,-1.864,31.41388,31.98489,32.55048,32.79813,33.19803,33.21539,33.30118,33.37357
544.3803999,-3.611,-1.83,31.40207,31.97287,32.53903,32.78558,33.18573,33.20309,33.28903,33.36237
544.4552438,-3.542,-1.802,31.38361,31.95459,32.52084,32.76752,33.16736,33.18405,33.27112,33.34576
544.5298018,-3.496,-1.767,31.37268,31.94257,32.50812,32.75589,33.15445,33.17227,33.25958,33.33356
544.6471348,-3.426,-1.738,31.35641,31.92386,32.48938,32.73666,33.13687,33.15494,33.24133,33.31491
544.688818,-3.379,-1.703,31.34579,31.91202,32.47662,32.72455,33.12503,33.14282,33.22937,33.30338
544.7590458,-3.31,-1.674,31.32828,31.89413,32.45932,32.70615,33.10623,33.12445,33.21198,33.28577
544.8329048,-3.263,-1.64,31.31781,31.88251,32.44672,32.69366,33.09427,33.11234,33.19992,33.27417
544.9105818,-3.191,-1.61,31.30164,31.8638,32.42737,32.67599,33.07703,33.09424,33.1814,33.25589
545.0008838,-3.144,-1.575,31.29068,31.85272,32.4165,32.66394,33.0647,33.08218,33.16959,33.24423
545.0758629,-3.072,-1.544,31.27521,31.83585,32.3985,32.64526,33.04587,33.06427,33.15182,33.22729
545.1390538,-3.024,-1.508,31.26486,31.8241,32.3876,32.63345,33.03329,33.05255,33.14038,33.21408
545.213939,-2.951,-1.477,31.2489,31.80637,32.3685,32.61588,33.0159,33.03375,33.12186,33.1965
545.2875679,-2.903,-1.442,31.23846,31.79507,32.35645,32.60434,33.00366,33.02158,33.1098,33.18451
545.3857949,-2.83,-1.411,31.22482,31.77875,32.33932,32.58521,32.98572,33.00464,33.09222,33.16754
545.4497979,-2.782,-1.373,31.21393,31.7674,32.32693,32.57336,32.97327,32.9924,33.08041,33.15436
545.5164528,-2.707,-1.341,31.19839,31.75052,32.30963,32.55637,32.9556,32.9733,33.06247,33.13751
545.5907309,-2.658,-1.305,31.18961,31.73975,32.29776,32.54495,32.94366,32.96082,33.05002,33.12601
545.6674719,-2.584,-1.273,31.17529,31.72296,32.28027,32.5267,32.9259,32.94464,33.03238,33.10648
545.7608938,-2.533,-1.237,31.16605,31.71237,32.26843,32.51492,32.91403,32.93228,33.02066,33.09448
545.8188138,-2.459,-1.204,31.15115,31.69598,32.25232,32.49707,32.89578,32.91434,33.00244,33.07739
545.8939779,-2.408,-1.167,31.1423,31.68564,32.24045,32.48639,32.8837,32.90173,32.99057,33.06592
545.9707339,-2.333,-1.133,31.12967,31.66846,32.22284,32.46912,32.866,32.88464,32.97211,33.04547
546.0681288,-2.284,-1.098,31.12094,31.65924,32.21173,32.45645,32.85461,32.87317,32.96115,33.0336
546.127641,-2.208,-1.064,31.10654,31.64355,32.19513,32.43982,32.83615,32.85434,32.94315,33.01767
546.1968009,-2.156,-1.027,31.09827,31.63367,32.18436,32.42804,32.82422,32.84271,32.93161,33.00552
546.2735498,-2.081,-0.994,31.08456,31.61758,32.16837,32.41245,32.80728,32.82443,32.91229,32.9859
546.3476648,-2.029,-0.956,31.07642,31.6073,32.15619,32.40057,32.79504,32.81314,32.90103,32.97513
546.4355748,-1.952,-0.923,31.06424,31.59317,32.14081,32.38278,32.77686,32.79556,32.884,32.95645
546.5049469,-1.902,-0.885,31.05618,31.58322,32.1301,32.37262,32.76563,32.78381,32.87299,32.94669
546.5765269,-1.824,-0.852,31.04385,31.56732,32.11273,32.35577,32.74854,32.76608,32.85339,32.9277
546.6523328,-1.772,-0.814,31.03629,31.55756,32.10187,32.34439,32.73651,32.75351,32.84164,32.91562
546.7613308,-1.696,-0.78,31.02512,31.54413,32.08719,32.32773,32.71887,32.7359,32.8241,32.89594
546.8171618,-1.643,-0.742,31.01822,31.53476,32.07611,32.31683,32.7074,32.72491,32.81287,32.88641
546.8805339,-1.565,-0.706,31.00662,31.51968,32.06076,32.30121,32.69028,32.7066,32.79465,32.86908
546.955061,-1.513,-0.669,31.00018,31.51117,32.05084,32.29047,32.6785,32.69458,32.78244,32.85629
547.0314789,-1.434,-0.636,30.98874,31.49689,32.03384,32.27319,32.66223,32.67877,32.76501,32.83722
547.1171408,-1.382,-0.597,30.98215,31.48795,32.0235,32.26245,32.65073,32.6669,32.75366,32.82651
547.1938179,-1.304,-0.563,30.97092,31.47461,32.00916,32.24661,32.63324,32.64911,32.7363,32.80887
547.2604249,-1.252,-0.524,30.96436,31.46573,31.99948,32.23672,32.62238,32.63843,32.72495,32.79773
547.3347108,-1.172,-0.49,30.95584,31.45224,31.98309,32.22025,32.60535,32.62119,32.70691,32.77896
547.4105849,-1.12,-0.45,30.94995,31.44348,31.97287,32.21017,32.59384,32.60901,32.69559,32.76709
547.485616,-1.04,-0.414,30.94144,31.43155,31.95844,32.19382,32.57602,32.59152,32.67822,32.75052
547.560226,-0.989,-0.374,30.93475,31.423,31.94873,32.18356,32.5654,32.58087,32.66699,32.73917
547.6585758,-0.91,-0.339,30.92502,31.40958,31.93384,32.16837,32.54898,32.56323,32.64868,32.72018
547.716594,-0.856,-0.299,30.91986,31.40149,31.92496,32.15945,32.53806,32.55197,32.63696,32.7077
547.7893848,-0.776,-0.264,30.91223,31.39041,31.91,32.14215,32.521,32.535,32.62067,32.6918
547.8631189,-0.722,-0.226,30.90662,31.38254,31.90118,32.13254,32.51031,32.52451,32.6095,32.68057
547.9608388,-0.643,-0.193,30.8974,31.36996,31.88638,32.11798,32.49368,32.50763,32.59204,32.66226
548.0269978,-0.59,-0.158,30.89349,31.36252,31.87845,32.10876,32.4826,32.49619,32.58115,32.6514
548.092387,-0.51,-0.128,30.8866,31.35168,31.86462,32.09357,32.46674,32.47995,32.56387,32.63385
548.1666589,-0.457,-0.103,30.88232,31.34421,31.85513,32.08359,32.45605,32.46921,32.55237,32.62201
548.2431469,-0.378,-0.085,30.87384,31.33337,31.84326,32.06982,32.43933,32.4512,32.53592,32.60553
548.3194098,-0.324,-0.069,30.86975,31.32602,31.83401,32.05951,32.42932,32.44122,32.52386,32.59442
548.3991029,-0.244,-0.058,30.86456,31.31534,31.81955,32.04584,32.41373,32.42499,32.50708,32.57565
548.4700119,-0.191,-0.047,30.86124,31.30872,31.81253,32.03699,32.40323,32.41473,32.49689,32.56509
548.5465388,-0.11,-0.039,30.85599,31.29922,31.79919,32.02191,32.3869,32.39813,32.48044,32.55008
548.6441588,-0.058,-0.031,30.85156,31.29184,31.79059,32.01309,32.37662,32.38702,32.46875,32.53748
548.7072549,0.022,0.025,30.84653,31.28232,31.77847,31.99966,32.36133,32.37131,32.45218,32.52045
548.7727098,0.076,0.02,30.84186,31.27484,31.76929,31.9903,32.35083,32.36127,32.44122,32.5097
548.8565369,0.155,0.019,30.83752,31.26675,31.75806,31.97641,32.33493,32.34439,32.42514,32.49289
548.924192,0.209,0.022,30.83508,31.2608,31.74951,31.96786,32.3252,32.33429,32.41415,32.48203
549.0005028,0.289,0.025,30.82999,31.25104,31.73828,31.95547,32.31033,32.31793,32.39774,32.4649
549.100168,0.342,0.031,30.82852,31.24606,31.73102,31.94632,32.29956,32.30774,32.38699,32.45346
549.1532049,0.422,0.036,30.82483,31.23758,31.71802,31.93228,32.285,32.29214,32.37054,32.43652
549.2274618,0.475,0.044,30.82202,31.23169,31.7117,31.92432,32.27509,32.28198,32.36038,32.42566
549.3032229,0.554,0.052,30.81763,31.22324,31.70007,31.91269,32.26016,32.26596,32.34378,32.40994
549.4021909,0.608,0.07,30.81531,31.21786,31.69406,31.9039,32.25031,32.25638,32.33344,32.39709
549.458972,0.688,0.089,30.8125,31.21024,31.68213,31.89172,32.23621,32.24149,32.31793,32.38229
549.5298579,0.742,0.116,30.81021,31.20493,31.67514,31.88327,32.22647,32.23105,32.30713,32.3707
549.6072299,0.821,0.142,30.80664,31.19754,31.66547,31.87265,32.2117,32.21445,32.29141,32.35663
549.6916668,0.874,0.175,30.80371,31.19302,31.65741,31.86414,32.20273,32.20529,32.28152,32.34518
549.7707078,0.953,0.203,30.80209,31.18515,31.64737,31.85175,32.18854,32.19113,32.2659,32.32797
549.833252,1.006,0.238,30.79907,31.18045,31.6405,31.84372,32.17908,32.18137,32.2554,32.31702
549.9102969,1.085,0.269,30.79739,31.17392,31.63071,31.83182,32.16516,32.16574,32.24078,32.30341
549.9846618,1.138,0.307,30.79507,31.16934,31.62408,31.82449,32.15561,32.15686,32.23056,32.29218
550.0680268,1.217,0.339,30.79147,31.16214,31.61493,31.81351,32.14215,32.1424,32.21432,32.27594
550.1542208,1.27,0.379,30.79099,31.15732,31.60776,31.80649,32.133,32.13327,32.20551,32.26569
550.214407,1.349,0.412,30.78931,31.15195,31.59894,31.79465,32.11938,32.1188,32.19073,32.25082
550.2879269,1.4,0.45,30.78769,31.14746,31.59311,31.7872,32.11044,32.10959,32.18073,32.24002
550.3646839,1.478,0.485,30.78458,31.14001,31.58371,31.77777,32.0979,32.09497,32.16537,32.22455
550.4400389,1.531,0.523,30.78381,31.13672,31.57794,31.76996,32.08887,32.08539,32.15524,32.21536
550.5234659,1.609,0.558,30.78384,31.1311,31.56845,31.75885,32.07559,32.07281,32.14148,32.1994
550.611208,1.661,0.597,30.78174,31.12726,31.56335,31.75208,32.06708,32.06351,32.13205,32.18979
550.673033,1.739,0.63,30.78079,31.12173,31.55429,31.7428,32.05429,32.04935,32.11728,32.1748
550.7418079,1.79,0.669,30.77997,31.11819,31.54938,31.7352,32.04559,32.04044,32.1076,32.16565
550.8195539,1.867,0.703,30.78061,31.11182,31.53983,31.72528,32.03308,32.02716,32.09396,32.14908
550.8943088,1.919,0.741,30.77902,31.10922,31.53574,31.71866,32.02518,32.01788,32.08353,32.13916
550.9883118,1.996,0.776,30.77945,31.10455,31.52731,31.70834,32.01233,32.00488,32.07034,32.1264
551.0491278,2.047,0.814,30.77911,31.10126,31.52179,31.70172,32.00391,31.99588,32.06158,32.11697
551.1218948,2.123,0.848,30.77881,31.09595,31.51398,31.69312,31.99316,31.98386,32.0473,32.10223
551.1966498,2.174,0.886,30.78055,31.09314,31.50873,31.68597,31.98444,31.97504,32.03812,32.09207
551.2729008,2.25,0.918,30.78207,31.09,31.50089,31.67624,31.97235,31.96182,32.02515,32.07904
551.3588829,2.3,0.956,30.7818,31.08673,31.49664,31.67044,31.96396,31.95294,32.01599,32.07071
551.4286559,2.376,0.989,30.78345,31.08258,31.48883,31.66199,31.95306,31.94101,32.00204,32.05502
551.4994268,2.426,1.027,30.78427,31.08032,31.48474,31.65558,31.94482,31.93262,31.99356,32.0462
551.5766509,2.501,1.06,30.78711,31.07745,31.47787,31.64685,31.9332,31.92093,31.98126,32.03217
551.6751978,2.551,1.098,30.7886,31.07529,31.4729,31.64059,31.92587,31.91248,31.9725,32.0235
551.738838,2.626,1.131,30.79071,31.07187,31.4671,31.63342,31.9147,31.89993,31.95822,32.00912
551.8024418,2.675,1.166,30.79218,31.07004,31.46231,31.62766,31.9075,31.89197,31.94955,32.00037
551.8801379,2.749,1.199,30.79608,31.06787,31.45633,31.61844,31.89642,31.88086,31.93802,31.987
551.9542449,2.797,1.236,30.79828,31.06598,31.45242,31.61316,31.88934,31.87308,31.92966,31.97827
552.03371,2.87,1.268,30.8017,31.06381,31.44656,31.6058,31.87842,31.86072,31.91684,31.96536
552.1121469,2.92,1.305,30.80441,31.06235,31.44336,31.60089,31.87125,31.85266,31.90851,31.95731
552.182549,2.992,1.336,30.80856,31.06058,31.43695,31.59259,31.86087,31.84238,31.89664,31.94278
552.2580709,3.041,1.372,30.81146,31.05954,31.43411,31.58838,31.854,31.83441,31.88815,31.93555
552.3351789,3.112,1.405,30.81613,31.05896,31.42905,31.5809,31.84351,31.82288,31.87634,31.92279
552.4290628,3.16,1.441,30.81964,31.05826,31.42575,31.57623,31.83682,31.81595,31.86853,31.91492
552.4885669,3.232,1.471,30.82501,31.05664,31.42075,31.57004,31.82767,31.80511,31.85565,31.90097
552.5613198,3.278,1.507,30.82855,31.05634,31.418,31.56534,31.82089,31.798,31.84848,31.89297
552.636966,3.348,1.538,30.83499,31.05698,31.41357,31.55807,31.81152,31.78821,31.83795,31.8812
552.7324409,3.396,1.572,30.83813,31.05649,31.41122,31.55444,31.80493,31.78085,31.83002,31.87338
552.7922158,3.466,1.602,30.84525,31.05634,31.40701,31.54877,31.79547,31.7695,31.81793,31.86081
552.8763428,3.512,1.636,30.84995,31.05682,31.40491,31.54462,31.78937,31.76321,31.81042,31.85297
552.9409709,3.581,1.666,30.85745,31.05786,31.40082,31.53778,31.77982,31.75336,31.79993,31.84131
553.0152488,3.626,1.699,30.86353,31.05844,31.39838,31.5347,31.77399,31.74698,31.79239,31.83286
553.0925138,3.695,1.729,30.8699,31.05951,31.39645,31.52975,31.76553,31.73618,31.78146,31.82303
553.196173,3.739,1.762,30.87491,31.06003,31.39389,31.52606,31.75961,31.72961,31.77426,31.81522
553.2470279,3.808,1.791,30.88425,31.06131,31.39096,31.52014,31.75131,31.72089,31.76376,31.80283
553.3297009,3.852,1.824,30.88965,31.06323,31.38892,31.51663,31.74594,31.71466,31.75732,31.79547
553.3955028,3.919,1.852,30.89807,31.06558,31.38654,31.51331,31.7377,31.70474,31.74643,31.78561
553.4703939,3.964,1.885,30.90491,31.06689,31.38464,31.50967,31.73178,31.69858,31.74011,31.7775
553.546912,4.028,1.912,30.91412,31.069,31.38333,31.50479,31.72473,31.69,31.72928,31.76578
553.6222689,4.073,1.944,30.92007,31.07187,31.38266,31.50256,31.71939,31.68442,31.72266,31.75845
553.7169809,4.138,1.971,30.93036,31.07468,31.38162,31.49857,31.71136,31.67542,31.71387,31.74942
553.7765968,4.18,2.002,30.93692,31.07697,31.38074,31.49576,31.70673,31.6702,31.70694,31.74222
553.8503249,4.243,2.029,30.94775,31.07996,31.37946,31.49289,31.69989,31.66147,31.69727,31.73175
553.9246578,4.286,2.06,30.95486,31.08267,31.37906,31.49008,31.6951,31.65591,31.69077,31.72528
554.0128198,4.349,2.086,30.96649,31.08749,31.37823,31.48642,31.68777,31.6478,31.68271,31.71582
554.0784609,4.391,2.116,30.97449,31.0899,31.3783,31.48468,31.68329,31.64288,31.67667,31.70923
554.1511629,4.453,2.143,30.98474,31.09366,31.37744,31.48203,31.67664,31.63422,31.66687,31.69962
554.2272329,4.494,2.173,30.99347,31.0975,31.3783,31.48099,31.67273,31.62939,31.66119,31.69278
554.303571,4.555,2.199,31.0065,31.1026,31.37787,31.47809,31.66641,31.62198,31.65356,31.68246
554.3960478,4.596,2.228,31.01523,31.10629,31.37833,31.47644,31.66226,31.61771,31.64746,31.67706
554.4604659,4.656,2.253,31.02722,31.11169,31.38,31.47482,31.65659,31.60983,31.63837,31.66779
554.5307178,4.696,2.281,31.03616,31.11563,31.38043,31.47409,31.65283,31.60535,31.63351,31.66174
554.6067238,4.754,2.305,31.05002,31.12201,31.3808,31.47174,31.64755,31.59988,31.62573,31.65167
554.71154,4.794,2.334,31.05923,31.12622,31.38214,31.47092,31.64355,31.59473,31.62048,31.64667
554.7705929,4.852,2.358,31.07288,31.13278,31.38324,31.46997,31.63818,31.58691,31.61267,31.63965
554.833617,4.89,2.387,31.08185,31.13718,31.38538,31.46942,31.63504,31.5835,31.6073,31.63336
554.9112759,4.946,2.411,31.09695,31.14447,31.38718,31.46823,31.63071,31.57822,31.59998,31.62473
554.9857619,4.985,2.438,31.10721,31.14941,31.38879,31.46783,31.62796,31.57379,31.59491,31.61887
555.097209,5.04,2.461,31.12256,31.15762,31.392,31.46725,31.62241,31.56781,31.58905,31.6131
555.1430619,5.077,2.486,31.133,31.16269,31.39285,31.46722,31.61993,31.56445,31.58386,31.60672
555.2134459,5.132,2.509,31.14832,31.16998,31.39691,31.46814,31.61615,31.55884,31.57663,31.59775
555.2881339,5.168,2.535,31.15912,31.17535,31.39923,31.46802,31.61325,31.55484,31.57236,31.59351
555.3652658,5.222,2.557,31.17477,31.18478,31.40323,31.4679,31.60916,31.55051,31.56656,31.58566
555.4484298,5.257,2.581,31.18576,31.19046,31.40482,31.4686,31.60706,31.54724,31.5625,31.5816
555.524328,5.31,2.603,31.20267,31.19922,31.40878,31.47037,31.60422,31.54114,31.55624,31.57489
555.5953,5.345,2.627,31.21359,31.20532,31.41147,31.47092,31.60193,31.53894,31.5517,31.57001
555.6676998,5.395,2.648,31.23245,31.21512,31.41492,31.47208,31.59869,31.53458,31.54617,31.56308
555.742667,5.43,2.672,31.24289,31.22171,31.41833,31.47238,31.59677,31.53241,31.54303,31.55826
555.8534479,5.48,2.692,31.2594,31.23123,31.42441,31.47617,31.59421,31.52716,31.53751,31.5535
555.8944759,5.513,2.715,31.27258,31.23877,31.42676,31.47635,31.59232,31.52472,31.53381,31.54898
555.9713619,5.562,2.735,31.29141,31.24951,31.43259,31.47855,31.59082,31.522,31.52872,31.54108
556.046227,5.594,2.757,31.30411,31.2565,31.43524,31.4798,31.58929,31.51974,31.5256,31.53812
556.12269,5.641,2.776,31.32181,31.26804,31.44162,31.4827,31.58673,31.51501,31.52072,31.53369
556.2301838,5.674,2.797,31.33411,31.27536,31.44583,31.48489,31.58588,31.51324,31.51767,31.52899
556.2746758,5.72,2.816,31.35422,31.28616,31.45117,31.48801,31.58514,31.51108,31.51331,31.52374
556.3493328,5.75,2.838,31.36722,31.2941,31.45575,31.4899,31.58423,31.50946,31.51044,31.51895
556.4263408,5.796,2.855,31.38748,31.30695,31.46246,31.49274,31.58282,31.50711,31.50717,31.51575
556.521137,5.826,2.877,31.40036,31.31442,31.46671,31.49524,31.58224,31.50546,31.50461,31.51184
556.5879178,5.869,2.894,31.4202,31.32715,31.47391,31.49982,31.58194,31.50287,31.50058,31.50751
556.6527059,5.898,2.914,31.43405,31.33545,31.47894,31.50244,31.58157,31.50177,31.49808,31.50488
556.7277579,5.941,2.93,31.45538,31.34845,31.48599,31.50607,31.58127,31.50082,31.49576,31.5
556.8037579,5.969,2.949,31.4693,31.35767,31.4917,31.50885,31.58112,31.49921,31.49326,31.49777
556.902679,6.011,2.966,31.49008,31.37036,31.49954,31.51456,31.58096,31.49683,31.48972,31.49432
556.9596498,6.038,2.984,31.504,31.37967,31.50516,31.51791,31.58112,31.49652,31.48816,31.49097
