Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
463.340292,6.276,3.026,32.02426,32.12482,32.39734,32.47131,32.63083,32.57028,32.57959,32.60205
463.4150479,6.352,3.085,32.03262,32.12692,32.39557,32.46848,32.62683,32.56604,32.57501,32.59793
463.4898019,6.46,3.133,32.04626,32.12878,32.39398,32.46625,32.62158,32.55936,32.56763,32.58951
463.5640419,6.526,3.185,32.05521,32.13223,32.39249,32.46362,32.61768,32.55536,32.56329,32.58682
463.6726859,6.618,3.228,32.07108,32.13718,32.39191,32.46036,32.61191,32.55038,32.55804,32.57892
463.713552,6.673,3.272,32.08194,32.1405,32.39105,32.45831,32.60843,32.54614,32.5542,32.57507
463.788939,6.749,3.31,32.09793,32.14603,32.39166,32.45703,32.60373,32.53909,32.54767,32.5686
463.863693,6.794,3.346,32.10944,32.15067,32.39166,32.45544,32.59991,32.53537,32.54364,32.56415
463.9394448,6.852,3.375,32.12872,32.15805,32.39145,32.45392,32.59552,32.53204,32.53766,32.55643
464.0132029,6.887,3.404,32.14087,32.1629,32.39267,32.45297,32.59229,32.52798,32.53439,32.5524
464.0879538,6.929,3.425,32.15997,32.17172,32.39493,32.45285,32.58746,32.52231,32.52811,32.54742
464.1627128,6.953,3.447,32.17368,32.17761,32.39603,32.45276,32.58472,32.51901,32.52463,32.54343
464.2364709,6.978,3.462,32.19476,32.18668,32.3981,32.45215,32.58145,32.51453,32.51849,32.5361
464.312218,6.99,3.475,32.20865,32.1933,32.39987,32.45276,32.57932,32.51129,32.51544,32.53171
464.3889709,6.998,3.485,32.23151,32.20523,32.40424,32.45306,32.57477,32.50671,32.51038,32.52768
464.4627328,7,3.49,32.24646,32.21252,32.40674,32.4534,32.57291,32.50357,32.5072,32.52417
464.5384848,6.991,3.492,32.26932,32.22318,32.41119,32.45551,32.57074,32.49985,32.50137,32.51807
464.6132388,6.98,3.488,32.28516,32.23166,32.41452,32.45688,32.56851,32.49722,32.49817,32.5137
464.6919808,6.955,3.484,32.30948,32.24518,32.41971,32.45822,32.56546,32.49356,32.49417,32.50827
464.765739,6.934,3.475,32.32602,32.25418,32.4238,32.45944,32.56415,32.49182,32.49136,32.50497
464.8461618,6.892,3.463,32.35062,32.26709,32.43033,32.46375,32.56259,32.48743,32.4863,32.50003
464.9216738,6.858,3.445,32.36795,32.27695,32.43481,32.466,32.56158,32.48553,32.48312,32.4964
464.997978,6.8,3.426,32.39401,32.29224,32.44147,32.46881,32.56033,32.48441,32.47971,32.49075
465.0687459,6.756,3.401,32.41214,32.30197,32.44629,32.47104,32.55969,32.48212,32.47757,32.48767
465.1494818,6.682,3.375,32.43735,32.31818,32.45474,32.47632,32.55829,32.47873,32.47357,32.48453
465.2252328,6.626,3.342,32.45465,32.32867,32.46027,32.47903,32.55762,32.47754,32.47125,32.48236
465.299989,6.535,3.311,32.48282,32.34497,32.46851,32.48425,32.55844,32.47632,32.46799,32.47586
465.375587,6.47,3.269,32.50052,32.35568,32.47412,32.48782,32.5582,32.47516,32.46558,32.47281
465.4513388,6.364,3.231,32.5278,32.37384,32.48499,32.49393,32.55771,32.47302,32.46304,32.47012
465.526094,6.288,3.182,32.54578,32.38571,32.49081,32.49734,32.55844,32.47208,32.46201,32.46805
465.6337409,6.166,3.138,32.57349,32.40234,32.50113,32.50485,32.55972,32.47183,32.45822,32.46344
465.687917,6.08,3.082,32.59164,32.41437,32.50787,32.50943,32.56039,32.47141,32.45627,32.46149
465.753701,5.944,3.03,32.61972,32.43372,32.51941,32.51529,32.56094,32.47079,32.45581,32.4592
465.827523,5.848,2.968,32.63876,32.44589,32.52707,32.52014,32.56219,32.47098,32.45477,32.45752
465.9088938,5.699,2.911,32.66525,32.46408,32.5387,32.52866,32.56464,32.46994,32.45187,32.45367
465.9846449,5.593,2.84,32.68417,32.47717,32.54645,32.53452,32.5661,32.4704,32.45081,32.45316
466.0604138,5.429,2.777,32.71179,32.49637,32.55814,32.54184,32.56845,32.47183,32.45071,32.44974
466.135165,5.316,2.701,32.73047,32.50964,32.56644,32.54712,32.57007,32.4726,32.44986,32.44843
466.2117059,5.138,2.631,32.75616,32.52893,32.57925,32.55615,32.57327,32.47284,32.4487,32.44797
466.2886779,5.015,2.548,32.77414,32.54208,32.58829,32.56238,32.57538,32.47357,32.44794,32.44669
466.372407,4.825,2.472,32.80127,32.56122,32.60043,32.57126,32.57901,32.47623,32.44861,32.44348
466.4381878,4.697,2.382,32.81863,32.57455,32.6091,32.5777,32.58163,32.47717,32.44815,32.44287
466.5129428,4.495,2.301,32.84406,32.5947,32.62402,32.58749,32.58527,32.4783,32.44894,32.44345
466.5906918,4.357,2.205,32.86133,32.60745,32.63278,32.59384,32.58807,32.4798,32.44922,32.44287
466.668433,4.145,2.119,32.88593,32.62628,32.64639,32.6041,32.59323,32.48276,32.44916,32.44083
466.7372079,4.002,2.016,32.90237,32.63956,32.65515,32.61099,32.59628,32.48489,32.4498,32.44061
466.8638058,3.78,1.925,32.92712,32.66006,32.6702,32.62115,32.60077,32.4874,32.45187,32.44202
466.9477189,3.476,1.754,32.95859,32.68588,32.68851,32.63492,32.60791,32.49176,32.45386,32.4415
467.00752,3.32,1.647,32.9744,32.69855,32.69788,32.64197,32.61194,32.49442,32.45477,32.44174
467.0982218,3.083,1.556,32.99615,32.71689,32.71225,32.65384,32.61777,32.49783,32.45572,32.44296
467.1729798,2.924,1.438,33.01035,32.72958,32.72266,32.66153,32.62177,32.49988,32.45773,32.4433
467.2477348,2.68,1.333,33.0325,32.74878,32.73621,32.67136,32.62781,32.50546,32.46048,32.44431
467.3145189,2.514,1.212,33.04617,32.76077,32.74557,32.67899,32.63211,32.50845,32.46234,32.44495
467.398242,2.263,1.103,33.06503,32.77911,32.76141,32.69055,32.63812,32.51187,32.46442,32.44708
467.4701178,2.095,0.981,33.07831,32.7908,32.77078,32.69778,32.64282,32.51492,32.46686,32.44891
467.54986,1.84,0.87,33.09698,32.80823,32.78387,32.70895,32.64996,32.52103,32.46991,32.44983
467.6246159,1.667,0.744,33.10873,32.81992,32.79398,32.71674,32.65457,32.52469,32.47171,32.45157
467.6983728,1.406,0.631,33.12503,32.83722,32.80902,32.72787,32.66138,32.52875,32.47638,32.4552
467.8139939,1.234,0.504,33.13623,32.84836,32.81863,32.73514,32.66589,32.53284,32.4791,32.45602
467.9173629,0.882,0.32,33.15637,32.8699,32.8363,32.75021,32.6759,32.54062,32.48468,32.46051
467.9618409,0.617,0.228,33.16992,32.88461,32.84927,32.76218,32.68427,32.54666,32.48788,32.46307
468.0433469,0.439,0.159,33.17874,32.89496,32.85855,32.76968,32.68958,32.55054,32.49075,32.46481
468.1140969,0.173,0.113,33.19165,32.91055,32.8721,32.78033,32.69656,32.55679,32.49667,32.46866
468.1918428,-0.002,-0.078,33.19974,32.91943,32.8812,32.78748,32.70197,32.56137,32.49969,32.4722
468.2665968,-0.269,-0.061,33.20944,32.93246,32.89456,32.79913,32.7103,32.56708,32.50394,32.47592
468.3423488,-0.448,-0.104,33.21588,32.94128,32.90268,32.80624,32.71555,32.57126,32.50742,32.47861
468.4171128,-0.714,-0.163,33.22577,32.95435,32.91476,32.81616,32.72348,32.57938,32.5134,32.48276
468.490871,-0.888,-0.263,33.23083,32.9624,32.923,32.82339,32.72897,32.58371,32.51721,32.48563
468.5676198,-1.152,-0.358,33.23715,32.97424,32.93558,32.83453,32.73688,32.58929,32.52234,32.49112
468.6433718,-1.328,-0.476,33.24146,32.98151,32.94333,32.84094,32.74231,32.59409,32.52606,32.49487
468.72012,-1.586,-0.584,33.24771,32.99152,32.95389,32.85141,32.75089,32.6022,32.53198,32.49835
468.7970188,-1.76,-0.707,33.25146,32.99811,32.96109,32.85751,32.75668,32.60736,32.53568,32.50189
468.874764,-2.017,-0.819,33.25443,33.00833,32.97293,32.86752,32.76364,32.61368,32.54196,32.50879
468.9505148,-2.188,-0.945,33.25717,33.01404,32.97961,32.87344,32.76941,32.61826,32.54675,32.5123
469.0258188,-2.437,-1.055,33.25983,33.02176,32.98941,32.88312,32.77829,32.62585,32.55212,32.51651
469.1005709,-2.604,-1.181,33.26172,33.02686,32.99591,32.88943,32.78342,32.63031,32.55652,32.52026
469.1813099,-2.849,-1.29,33.26263,33.03485,33.00565,32.89764,32.79105,32.63818,32.56369,32.52698
469.2580578,-3.01,-1.414,33.26294,33.03958,33.01212,32.90298,32.79663,32.64279,32.56799,32.53098
469.3357999,-3.247,-1.521,33.26178,33.04498,33.0209,32.91235,32.80508,32.64987,32.57352,32.53659
469.4125478,-3.406,-1.641,33.26154,33.04868,33.02557,32.91751,32.81018,32.6546,32.57849,32.54138
469.4892998,-3.636,-1.744,33.26062,33.05432,33.03433,32.92471,32.81775,32.6629,32.58563,32.54648
469.5698819,-3.785,-1.857,33.25876,33.05765,33.039,32.93018,32.823,32.66782,32.59009,32.55109
469.6396489,-4.007,-1.956,33.25473,33.06168,33.04703,32.93854,32.83057,32.67419,32.59634,32.5582
469.715956,-4.152,-2.065,33.25201,33.0639,33.05151,32.94324,32.83563,32.67856,32.60114,32.56253
469.7917068,-4.363,-2.161,33.24808,33.06662,33.0574,32.94952,32.84369,32.6868,32.60812,32.56796
469.8674629,-4.5,-2.264,33.24493,33.0683,33.06076,32.95428,32.8486,32.69202,32.61255,32.57156
469.9452078,-4.7,-2.354,33.23828,33.07071,33.06778,32.96091,32.85529,32.69794,32.6196,32.57971
470.019959,-4.831,-2.453,33.23264,33.07135,33.07156,32.96466,32.86017,32.70297,32.62421,32.58401
470.0957918,-5.021,-2.538,33.22546,33.07159,33.07596,32.97009,32.86795,32.71027,32.63089,32.59003
470.1684718,-5.142,-2.63,33.21973,33.0715,33.07877,32.9744,32.8725,32.71475,32.63522,32.59384
470.2452209,-5.32,-2.708,33.20993,33.0722,33.08368,32.97922,32.87839,32.72174,32.64267,32.60196
470.3287878,-5.434,-2.793,33.20367,33.07104,33.08636,32.98248,32.88293,32.72638,32.64716,32.60663
470.390332,-5.597,-2.867,33.19238,33.06857,33.08926,32.98749,32.88977,32.73279,32.65277,32.61237
470.4735978,-5.702,-2.944,33.18481,33.0676,33.09143,32.99054,32.89426,32.73746,32.65729,32.61737
470.548353,-5.852,-3.011,33.17352,33.06573,33.09335,32.9935,32.90015,32.74426,32.66489,32.62378
470.6251009,-5.948,-3.084,33.16519,33.06317,33.09564,32.99658,32.90366,32.74884,32.66995,32.62851
470.6998558,-6.084,-3.143,33.15048,33.05942,33.09781,33.00113,32.90994,32.75366,32.67499,32.63528
470.7756038,-6.17,-3.209,33.14197,33.05637,33.09836,33.00238,32.91388,32.75806,32.67938,32.64157
470.8526609,-6.292,-3.263,33.12799,33.05148,33.099,33.00464,32.9194,32.76569,32.68625,32.64581
470.9284649,-6.366,-3.321,33.11789,33.04849,33.09882,33.0061,32.92294,32.76926,32.69104,32.65018
471.0033278,-6.473,-3.369,33.10159,33.04187,33.09998,33.00858,32.92783,32.77438,32.69644,32.65704
471.0781009,-6.539,-3.419,33.09091,33.03836,33.09949,33.00998,32.93112,32.77783,32.7012,32.66272
471.1528609,-6.629,-3.46,33.07455,33.03131,33.09763,33.01138,32.93646,32.78458,32.70685,32.66803
471.2290769,-6.684,-3.501,33.06329,33.02582,33.0976,33.01154,32.93936,32.78763,32.71088,32.67191
471.3048289,-6.758,-3.537,33.04596,33.01898,33.09631,33.0127,32.94315,32.79269,32.71729,32.67993
471.3805809,-6.803,-3.57,33.03323,33.01331,33.09439,33.01288,32.94601,32.79565,32.72144,32.68304
471.4543388,-6.86,-3.599,33.01447,33.0036,33.09174,33.01364,32.95065,32.80084,32.72617,32.68921
471.5320559,-6.893,-3.626,33.00189,32.99747,33.09039,33.01337,32.95282,32.80334,32.72937,32.69308
471.6087999,-6.935,-3.646,32.98297,32.98862,33.08688,33.01257,32.95569,32.80838,32.73602,32.69919
471.6865489,-6.956,-3.667,32.97089,32.98221,33.08472,33.01178,32.95865,32.81165,32.73978,32.70184
471.765358,-6.98,-3.681,32.9494,32.97125,33.08093,33.01163,32.96155,32.81525,32.74384,32.70889
471.8441038,-6.991,-3.694,32.936,32.96368,33.07825,33.01056,32.96356,32.81708,32.74731,32.71317
471.9268329,-7,-3.701,32.91583,32.95285,33.07266,33.00821,32.96609,32.82245,32.75235,32.71786
472.000587,-6.998,-3.707,32.90219,32.94498,33.06955,33.0065,32.9678,32.82504,32.75571,32.7211
472.0773358,-6.989,-3.708,32.87997,32.93256,33.06451,33.00452,32.96942,32.827,32.75952,32.72827
472.1560838,-6.978,-3.704,32.86618,32.92444,33.06091,33.00293,32.97073,32.82928,32.7627,32.73187
472.2334719,-6.952,-3.699,32.8446,32.91144,33.05377,32.99969,32.97311,32.8335,32.76633,32.73523
472.310735,-6.929,-3.688,32.83023,32.90274,33.0498,32.99792,32.97348,32.83499,32.76935,32.73846
472.3874838,-6.886,-3.677,32.80777,32.89047,33.04327,32.99399,32.97458,32.83728,32.77377,32.74536
472.4622388,-6.851,-3.659,32.79279,32.88135,33.0397,32.99152,32.97495,32.8389,32.77594,32.74707
472.5389869,-6.792,-3.639,32.77054,32.86661,33.03091,32.98776,32.97668,32.84113,32.77896,32.75119
472.6147389,-6.748,-3.615,32.755,32.85706,33.02634,32.98495,32.97678,32.84247,32.78085,32.75388
472.6924839,-6.671,-3.59,32.73264,32.84338,33.01849,32.97922,32.97684,32.84448,32.78488,32.75934
472.769233,-6.614,-3.557,32.7175,32.83386,33.01236,32.97668,32.97668,32.84567,32.78644,32.76147
472.8449838,-6.523,-3.525,32.69397,32.81796,33.00421,32.97247,32.97662,32.84592,32.78839,32.76468
472.918746,-6.457,-3.485,32.67868,32.80811,32.99838,32.96808,32.97662,32.84647,32.79047,32.76746
472.9944978,-6.349,-3.448,32.65607,32.79315,32.9881,32.96149,32.97577,32.84818,32.7934,32.77032
473.0722389,-6.272,-3.4,32.64191,32.78293,32.98297,32.95749,32.97516,32.84875,32.79489,32.77194
473.1377969,-6.149,-3.356,32.61627,32.76691,32.97479,32.9519,32.97379,32.84821,32.79639,32.77655
473.2206149,-6.064,-3.302,32.60159,32.75623,32.96671,32.94785,32.97278,32.84836,32.79764,32.77853
473.2649808,-5.926,-3.249,32.57944,32.74023,32.957,32.94119,32.97168,32.84943,32.79938,32.78146
473.3658619,-5.828,-3.187,32.56506,32.72937,32.95004,32.93665,32.97089,32.84949,32.80002,32.78244
473.4188929,-5.676,-3.13,32.54089,32.71356,32.93973,32.92957,32.96811,32.84775,32.80179,32.7858
473.4941678,-5.572,-3.062,32.52567,32.70267,32.93317,32.92468,32.96652,32.84827,32.80219,32.78699
473.5728028,-5.406,-2.998,32.50317,32.68542,32.92169,32.91763,32.96484,32.8475,32.80252,32.78839
473.648556,-5.291,-2.923,32.48752,32.67407,32.91357,32.91235,32.96323,32.84644,32.80264,32.78976
473.7253039,-5.114,-2.853,32.46503,32.65884,32.9032,32.90402,32.95917,32.84525,32.80402,32.79123
473.8012338,-4.991,-2.772,32.44983,32.6478,32.89502,32.89847,32.95737,32.84445,32.80429,32.79272
473.877903,-4.8,-2.697,32.42731,32.62985,32.88425,32.89084,32.95438,32.84262,32.80295,32.7926
473.9526579,-4.668,-2.609,32.41278,32.6192,32.87601,32.88562,32.95212,32.84122,32.80286,32.7937
474.0296018,-4.468,-2.529,32.39108,32.60254,32.86349,32.87595,32.94803,32.83987,32.8038,32.79514
474.1163218,-4.33,-2.435,32.37607,32.59128,32.85571,32.87021,32.94577,32.83893,32.8031,32.79462
474.182102,-4.116,-2.346,32.35434,32.57443,32.84451,32.86188,32.94183,32.83554,32.80133,32.79581
474.2578578,-3.973,-2.248,32.33972,32.56335,32.83676,32.8562,32.93854,32.83386,32.80051,32.79593
474.3346059,-3.75,-2.157,32.32001,32.54614,32.82364,32.84686,32.93445,32.83163,32.7999,32.79541
474.4103539,-3.598,-2.052,32.30627,32.53479,32.81561,32.84073,32.9314,32.83002,32.79874,32.79526
474.4880998,-3.366,-1.956,32.2854,32.51859,32.80396,32.83185,32.92642,32.82553,32.79718,32.7963
474.5648508,-3.211,-1.845,32.271,32.50735,32.79541,32.82516,32.92276,32.82318,32.79623,32.79544
474.6405988,-2.972,-1.746,32.25229,32.49039,32.78229,32.81595,32.91843,32.82031,32.79361,32.79352
474.7163548,-2.809,-1.632,32.23874,32.47964,32.77356,32.80978,32.91467,32.81808,32.79208,32.79276
474.8000798,-2.563,-1.529,32.21988,32.46359,32.76212,32.79913,32.90845,32.81357,32.79053,32.79257
474.8693328,-2.398,-1.409,32.20728,32.45291,32.75333,32.79272,32.90488,32.8114,32.789,32.79169
474.944088,-2.146,-1.3,32.18851,32.43628,32.74057,32.78375,32.89951,32.80664,32.78494,32.78946
475.0238309,-1.975,-1.178,32.17642,32.42551,32.7323,32.77658,32.8959,32.80356,32.78314,32.78876
475.0965919,-1.717,-1.067,32.15958,32.4104,32.71954,32.76593,32.88928,32.79956,32.78125,32.78687
475.172344,-1.547,-0.941,32.14795,32.39993,32.71072,32.75925,32.88492,32.79675,32.77872,32.78497
475.248106,-1.285,-0.829,32.13058,32.38419,32.69858,32.75031,32.87906,32.79059,32.77444,32.78329
475.3248549,-1.109,-0.701,32.11996,32.37436,32.68994,32.74347,32.87445,32.78741,32.77255,32.78046
475.4006019,-0.845,-0.586,32.10535,32.35922,32.67725,32.73273,32.86804,32.7829,32.76877,32.77802
475.477351,-0.67,-0.455,32.095,32.34964,32.66858,32.72604,32.86346,32.77975,32.76645,32.77637
475.5540979,-0.404,-0.341,32.07983,32.33524,32.65704,32.71658,32.85635,32.77316,32.76205,32.77353
475.6308479,-0.226,-0.232,32.07089,32.32581,32.64868,32.70972,32.8515,32.7695,32.75949,32.77179
475.7066028,0.041,0.154,32.05801,32.31158,32.63605,32.69946,32.84531,32.76486,32.75449,32.76675
475.7824948,0.216,0.105,32.04953,32.30237,32.62802,32.69269,32.84052,32.76093,32.75168,32.76407
475.8591509,0.482,0.078,32.03699,32.28998,32.61646,32.68243,32.83234,32.75412,32.74762,32.76181
475.9358988,0.661,0.081,32.02969,32.28131,32.60873,32.67554,32.82748,32.75052,32.74445,32.75897
476.0113988,0.923,0.102,32.01877,32.26804,32.59668,32.66623,32.82086,32.74442,32.73877,32.75372
476.0891449,1.1,0.17,32.01187,32.25977,32.58939,32.66006,32.81604,32.73972,32.73535,32.75177
476.1668899,1.363,0.246,32.00308,32.24863,32.57816,32.64868,32.80786,32.73404,32.73077,32.74805
476.242641,1.535,0.352,31.99695,32.24088,32.57077,32.64252,32.80316,32.72974,32.72751,32.74435
476.3193939,1.794,0.451,31.98816,32.22943,32.55954,32.63416,32.79572,32.72247,32.72116,32.73929
476.3951449,1.967,0.57,31.9834,32.22244,32.55222,32.6279,32.79047,32.7182,32.71753,32.73584
476.4708929,2.221,0.679,31.97699,32.21252,32.54111,32.61761,32.78271,32.7124,32.71277,32.72949
476.54967,2.387,0.803,31.97287,32.2059,32.53464,32.61108,32.77789,32.70804,32.70853,32.72739
476.627414,2.636,0.912,31.96606,32.19617,32.52521,32.60269,32.7699,32.70029,32.70242,32.7222
476.7036309,2.801,1.036,31.96249,32.19016,32.51877,32.59723,32.76447,32.69543,32.69873,32.71863
476.7803788,3.043,1.145,31.95926,32.18115,32.50818,32.58762,32.7572,32.68991,32.69223,32.71252
476.8570759,3.2,1.266,31.95599,32.17612,32.50174,32.58197,32.7522,32.68524,32.68832,32.70859
476.9351079,3.436,1.373,31.9527,32.16879,32.49319,32.57364,32.74362,32.67761,32.68286,32.70386
476.9769709,3.59,1.491,31.95059,32.16379,32.48743,32.56784,32.73859,32.67316,32.67889,32.70038
477.057019,3.817,1.595,31.94864,32.15646,32.47791,32.56039,32.73178,32.66656,32.67133,32.69299
477.1297808,3.964,1.708,31.94821,32.15173,32.47266,32.55481,32.72684,32.66174,32.6673,32.68927
477.210516,4.18,1.808,31.94812,32.14658,32.46518,32.54608,32.71829,32.65482,32.66183,32.68378
477.2822809,4.322,1.913,31.94873,32.14291,32.4595,32.54138,32.71323,32.64999,32.65747,32.67972
477.3590288,4.529,2.008,31.94876,32.1373,32.4527,32.53433,32.70639,32.64252,32.65012,32.67349
477.4327869,4.662,2.112,31.95001,32.13419,32.44751,32.52997,32.70154,32.63803,32.64594,32.66898
477.511529,4.858,2.199,31.9541,32.13055,32.44022,32.52191,32.6937,32.63211,32.63989,32.66202
477.590271,4.985,2.296,31.95602,32.12842,32.43582,32.51727,32.68903,32.62744,32.63559,32.6575
477.6690128,5.168,2.381,31.95953,32.12503,32.43066,32.51202,32.68161,32.61905,32.62833,32.65262
477.7477548,5.285,2.472,31.9635,32.1236,32.42664,32.50763,32.67639,32.61502,32.62408,32.64761
477.827554,5.456,2.55,31.97034,32.12137,32.42072,32.50116,32.67038,32.60919,32.61768,32.63977
477.9052989,5.567,2.632,31.97546,32.12085,32.41693,32.49698,32.66571,32.60461,32.61359,32.63547
477.9820468,5.723,2.703,31.9826,32.12021,32.41293,32.49185,32.65796,32.59689,32.6069,32.6308
478.0388608,5.824,2.779,31.98785,32.11978,32.41006,32.48816,32.65347,32.59271,32.60226,32.62589
478.1126189,5.968,2.844,31.99789,32.11996,32.40598,32.48318,32.64767,32.58655,32.59561,32.61761
478.1933539,6.058,2.915,32.00424,32.12097,32.40338,32.48035,32.64322,32.58209,32.59109,32.61359
478.270103,6.186,2.974,32.01605,32.12354,32.40042,32.47571,32.63663,32.57529,32.58539,32.60843
478.3468509,6.268,3.036,32.02408,32.12524,32.39948,32.47238,32.63278,32.57132,32.58145,32.60303
478.4236,6.383,3.088,32.0361,32.12692,32.39557,32.46979,32.62711,32.56464,32.57376,32.59677
478.5023448,6.452,3.143,32.04489,32.12939,32.39493,32.46698,32.62323,32.56049,32.56952,32.59198
478.5790899,6.551,3.188,32.06018,32.13419,32.39371,32.46249,32.61694,32.55502,32.56409,32.58505
478.6558378,6.612,3.236,32.07077,32.13757,32.392,32.46103,32.61313,32.55115,32.56,32.58014
478.7325869,6.695,3.274,32.08603,32.14276,32.3924,32.45969,32.6077,32.54477,32.55298,32.57458
478.8093388,6.744,3.315,32.0972,32.14688,32.39224,32.45776,32.60461,32.54065,32.54901,32.57047
478.8929648,6.81,3.348,32.11557,32.15305,32.39252,32.45505,32.59985,32.53644,32.54358,32.56271
478.964726,6.85,3.38,32.12778,32.15805,32.39267,32.45517,32.59668,32.53326,32.53976,32.55917
479.0397019,6.9,3.406,32.14633,32.16608,32.39426,32.45398,32.59207,32.52621,32.53378,32.55435
479.115454,6.926,3.429,32.15915,32.17181,32.39545,32.45346,32.58896,32.52359,32.52972,32.55005
479.1923308,6.96,3.447,32.17929,32.18063,32.3967,32.45306,32.58536,32.51901,32.52402,32.54181
479.2680809,6.977,3.465,32.19366,32.18649,32.39862,32.45319,32.58282,32.51578,32.52048,32.5379
479.3460929,6.994,3.477,32.21545,32.19754,32.40234,32.45352,32.57822,32.51047,32.5155,32.53317
479.4228418,6.998,3.485,32.2305,32.20486,32.40479,32.45346,32.57626,32.50824,32.5119,32.52924
479.4995899,6.998,3.49,32.25247,32.2153,32.40802,32.45551,32.57397,32.50388,32.50659,32.52249
479.5783319,6.992,3.491,32.26746,32.22321,32.4115,32.45642,32.57169,32.50113,32.50296,32.51871
479.6580708,6.974,3.488,32.29248,32.23636,32.4166,32.457,32.5687,32.49759,32.49872,32.51367
479.7368128,6.958,3.482,32.30869,32.2449,32.42001,32.45905,32.56711,32.4953,32.49585,32.51016
479.8045909,6.923,3.474,32.33221,32.25781,32.42587,32.46201,32.56537,32.49121,32.49072,32.50476
479.883333,6.894,3.459,32.34927,32.26709,32.4299,32.46405,32.5636,32.48883,32.48779,32.50198
479.9620738,6.844,3.443,32.37589,32.28201,32.43689,32.46652,32.56238,32.48691,32.48389,32.49591
480.0129068,6.804,3.422,32.39297,32.29117,32.44211,32.46906,32.56201,32.48508,32.48151,32.4921
480.0900228,6.737,3.398,32.41837,32.30753,32.44968,32.47372,32.56012,32.48178,32.47711,32.48865
480.1587939,6.686,3.369,32.43527,32.31744,32.45441,32.47684,32.55902,32.47983,32.47443,32.48624
480.2365539,6.604,3.341,32.46344,32.33371,32.46329,32.48123,32.55933,32.4791,32.47131,32.48071
480.3232648,6.541,3.304,32.48141,32.34378,32.4686,32.4848,32.55948,32.47757,32.46899,32.47702
480.3910429,6.442,3.266,32.50885,32.36145,32.47812,32.48956,32.55869,32.47498,32.46631,32.47394
480.4667978,6.37,3.222,32.52655,32.37344,32.48523,32.49371,32.55875,32.47403,32.46454,32.47223
480.5445399,6.257,3.178,32.55353,32.39038,32.49371,32.50058,32.56024,32.47357,32.46066,32.46753
480.6624768,6.174,3.128,32.57138,32.40204,32.50089,32.50485,32.56079,32.47244,32.45905,32.4653
480.7595928,5.999,3.041,32.60904,32.42584,32.51556,32.51364,32.56229,32.47192,32.45639,32.46057
480.8493979,5.857,2.988,32.63651,32.44537,32.52689,32.52054,32.56357,32.47177,32.45575,32.45761
480.8880398,5.758,2.923,32.65573,32.4574,32.53415,32.52573,32.56439,32.47229,32.45441,32.45572
480.965781,5.602,2.863,32.68243,32.47647,32.54654,32.5347,32.5672,32.47134,32.45209,32.45386
481.0425339,5.495,2.791,32.70013,32.48895,32.5545,32.53983,32.56805,32.47144,32.45135,32.45163
481.1192818,5.326,2.726,32.7283,32.50842,32.5657,32.54739,32.57126,32.47342,32.45081,32.44904
481.1951308,5.207,2.647,32.74673,32.52188,32.57446,32.55328,32.57297,32.47391,32.45001,32.44809
481.2735858,5.026,2.574,32.77228,32.54132,32.58838,32.56284,32.57587,32.47412,32.44962,32.44785
481.3494778,4.901,2.49,32.7905,32.55423,32.59708,32.56839,32.57831,32.47546,32.44962,32.44656
481.4262269,4.708,2.411,32.81686,32.57321,32.60904,32.5777,32.58255,32.47772,32.4491,32.44354
481.502975,4.573,2.317,32.8345,32.58664,32.6185,32.58447,32.58527,32.47888,32.44943,32.44345
481.5807199,4.37,2.234,32.86014,32.60669,32.63235,32.59393,32.58817,32.48087,32.45004,32.44385
481.6574688,4.229,2.137,32.87708,32.62,32.64197,32.60037,32.59143,32.48276,32.45078,32.44318
481.7342169,4.014,2.048,32.9014,32.63895,32.65527,32.61148,32.59711,32.48511,32.45074,32.44193
481.8125038,3.866,1.944,32.91718,32.6514,32.6647,32.61835,32.60025,32.48737,32.45114,32.44086
481.8884649,3.643,1.85,32.9422,32.67178,32.67859,32.62802,32.60461,32.49048,32.45343,32.4422
481.9642169,3.49,1.743,32.9584,32.68491,32.68777,32.63489,32.60837,32.49301,32.4549,32.44202
482.0421779,3.256,1.645,32.97952,32.70331,32.70322,32.64655,32.61432,32.49533,32.4552,32.44321
482.1227639,3.098,1.532,32.99423,32.716,32.71274,32.65347,32.61829,32.49771,32.45703,32.44318
482.2025018,2.857,1.431,33.01733,32.73553,32.72672,32.66394,32.6239,32.50333,32.45953,32.44403
482.2812469,2.693,1.311,33.03131,32.74756,32.73599,32.67111,32.62823,32.50623,32.46133,32.44467
482.3609829,2.444,1.203,33.05066,32.76617,32.75119,32.68326,32.63409,32.50943,32.46362,32.44714
482.4385669,2.279,1.081,33.06415,32.77829,32.7608,32.69052,32.63873,32.51205,32.46545,32.44907
482.515255,2.026,0.971,33.08359,32.79602,32.77454,32.70154,32.64594,32.51807,32.46854,32.44855
482.5824909,1.854,0.848,33.09579,32.80765,32.78366,32.7092,32.65057,32.52127,32.47064,32.4501
