Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
467.215723,-2.034,-1.027,31.36713,31.83881,32.31992,32.51324,32.83789,32.82675,32.88739,32.94547
467.2863801,-1.962,-0.974,31.35724,31.82864,32.30936,32.50317,32.82831,32.8172,32.87762,32.93384
467.3634992,-1.852,-0.927,31.34406,31.81238,32.29263,32.48834,32.81445,32.80267,32.86322,32.92102
467.438144,-1.778,-0.874,31.33517,31.80231,32.28265,32.47754,32.80444,32.79398,32.85422,32.91046
467.5157762,-1.667,-0.824,31.32281,31.78851,32.26724,32.46194,32.78943,32.78006,32.8403,32.89645
467.5995131,-1.592,-0.77,31.31525,31.77795,32.25797,32.45325,32.77979,32.76938,32.83051,32.88766
467.666795,-1.481,-0.722,31.30148,31.76404,32.2442,32.43808,32.76462,32.75455,32.81696,32.87448
467.7411451,-1.408,-0.667,31.29352,31.75363,32.23306,32.4281,32.75504,32.74512,32.80679,32.86511
467.817791,-1.295,-0.618,31.2825,31.73972,32.21762,32.41211,32.74017,32.73203,32.79291,32.84921
467.8929191,-1.219,-0.563,31.27505,31.7308,32.20734,32.40305,32.7308,32.72198,32.78391,32.84058
467.972405,-1.106,-0.514,31.26306,31.71713,32.19434,32.38837,32.71573,32.70667,32.76907,32.82803
468.043515,-1.031,-0.458,31.25629,31.70828,32.18378,32.37894,32.70584,32.69748,32.76062,32.81836
468.120472,-0.918,-0.407,31.24768,31.69458,32.16766,32.3642,32.69217,32.68304,32.74542,32.80389
468.1948221,-0.844,-0.35,31.23999,31.6853,32.15839,32.3551,32.68234,32.67294,32.73523,32.79349
468.2783391,-0.73,-0.3,31.23096,31.67432,32.14621,32.34021,32.66693,32.65805,32.72159,32.7804
468.3472791,-0.653,-0.245,31.22479,31.66562,32.13705,32.33099,32.65701,32.64877,32.71304,32.77109
468.4244552,-0.539,-0.197,31.21411,31.65179,32.12131,32.31653,32.64258,32.63388,32.69672,32.75476
468.4986241,-0.463,-0.15,31.20889,31.6438,32.11243,32.3075,32.63345,32.6243,32.68759,32.74554
468.5758071,-0.349,-0.114,31.20102,31.63211,32.09927,32.29355,32.61887,32.61105,32.67438,32.73172
468.6525011,-0.274,-0.094,31.19601,31.62488,32.09134,32.284,32.60913,32.60144,32.66541,32.7233
468.7273152,-0.158,-0.07,31.18777,31.61285,32.07712,32.27115,32.59586,32.58698,32.6499,32.70889
468.802485,-0.083,-0.052,31.18185,31.60455,32.06937,32.26297,32.5863,32.57761,32.64066,32.69849
468.878495,0.031,0.039,31.17627,31.59406,32.05573,32.24835,32.57126,32.56381,32.62723,32.6853
468.953917,0.108,0.03,31.17105,31.5867,32.04669,32.23932,32.56262,32.55466,32.6174,32.6749
469.0397851,0.222,0.027,31.16522,31.57672,32.03595,32.22742,32.54837,32.53986,32.60297,32.66113
469.1047041,0.298,0.03,31.16074,31.56979,32.0271,32.21802,32.5386,32.53009,32.59363,32.65195
469.1808782,0.412,0.032,31.1553,31.55875,32.01428,32.20526,32.52573,32.51715,32.57935,32.63681
469.256603,0.488,0.041,31.15161,31.55264,32.00613,32.19635,32.51602,32.5072,32.56964,32.62708
469.347317,0.602,0.052,31.14688,31.54382,31.99542,32.18396,32.50186,32.49304,32.55585,32.61328
469.409579,0.678,0.076,31.14334,31.53738,31.98743,32.17502,32.49243,32.48349,32.54675,32.60385
469.4849451,0.792,0.103,31.13849,31.52737,31.97549,32.16391,32.47919,32.46967,32.53244,32.58923
469.5592651,0.868,0.142,31.13571,31.52158,31.96771,32.1553,32.47009,32.46045,32.52286,32.57953
469.635802,0.982,0.18,31.13239,31.51398,31.95746,32.14297,32.45673,32.44717,32.50909,32.56534
469.7193692,1.056,0.227,31.12964,31.50824,31.94952,32.13452,32.4476,32.43842,32.50031,32.55673
469.7877481,1.169,0.27,31.12454,31.49924,31.93958,32.12393,32.43448,32.42395,32.48563,32.54193
469.862076,1.244,0.322,31.12241,31.49384,31.93198,32.11566,32.42572,32.41486,32.47684,32.53391
469.9378211,1.357,0.369,31.11987,31.4866,31.92148,32.10385,32.41263,32.40253,32.46317,32.51849
470.0214911,1.432,0.423,31.11768,31.48117,31.91409,32.09622,32.40399,32.39346,32.4541,32.50876
470.1048141,1.543,0.472,31.11395,31.47409,31.90564,32.08569,32.39072,32.37888,32.44016,32.49545
470.164923,1.618,0.526,31.11288,31.46927,31.8985,32.078,32.38239,32.37051,32.4313,32.48654
470.24244,1.728,0.575,31.11096,31.46207,31.88721,32.06647,32.36957,32.35825,32.41742,32.47147
470.3168051,1.802,0.631,31.10898,31.45731,31.8819,32.06009,32.36148,32.34894,32.40866,32.46274
470.39363,1.913,0.679,31.10733,31.45102,31.87222,32.04852,32.3483,32.33612,32.39584,32.44977
470.4920211,1.986,0.733,31.1062,31.4469,31.86688,32.0419,32.3399,32.32709,32.38647,32.44073
470.5448971,2.095,0.781,31.10364,31.43958,31.85773,32.03268,32.32813,32.31406,32.37299,32.42596
470.619801,2.167,0.837,31.1033,31.436,31.85196,32.02588,32.32004,32.30539,32.36371,32.41788
470.6958361,2.275,0.884,31.10321,31.43073,31.84305,32.01407,32.30734,32.29388,32.3515,32.40289
470.7716382,2.348,0.937,31.10297,31.42709,31.83658,32.0079,32.2995,32.28488,32.34262,32.39578
470.8501081,2.455,0.985,31.10284,31.42096,31.82852,31.99911,32.28738,32.27209,32.32935,32.38101
470.922394,2.527,1.038,31.1015,31.4173,31.82312,31.9928,32.27991,32.26361,32.32016,32.37308
470.9989061,2.634,1.087,31.10501,31.41376,31.81619,31.98322,32.26852,32.25244,32.30786,32.35858
471.074301,2.704,1.139,31.10486,31.41068,31.81149,31.97641,32.26007,32.24374,32.29965,32.35138
471.1518161,2.808,1.185,31.1059,31.40631,31.80344,31.96774,32.2486,32.23056,32.28616,32.33691
471.2257981,2.879,1.238,31.10724,31.4039,31.79837,31.96124,32.24081,32.22235,32.27789,32.3284
471.3016891,2.982,1.283,31.10843,31.3988,31.79068,31.95313,32.23056,32.21185,32.26547,32.31427
471.377192,3.052,1.335,31.10971,31.39636,31.78632,31.94696,32.22281,32.20337,32.25745,32.30704
471.454366,3.154,1.38,31.11319,31.39337,31.77859,31.93771,32.21121,32.19202,32.24533,32.29443
471.5516331,3.222,1.433,31.11572,31.39151,31.77432,31.93234,32.20416,32.1843,32.23718,32.28571
471.6049151,3.323,1.476,31.11841,31.38797,31.76804,31.92453,32.19394,32.17294,32.22427,32.27267
471.6798391,3.389,1.527,31.1214,31.38623,31.76416,31.91919,32.18631,32.16522,32.21628,32.26447
471.7560492,3.488,1.57,31.12643,31.38446,31.758,31.91037,32.1759,32.15387,32.20483,32.25339
471.8308921,3.556,1.619,31.12909,31.38327,31.75403,31.90552,32.16876,32.14651,32.19666,32.24362
471.908633,3.653,1.661,31.13394,31.38092,31.74924,31.89853,32.15833,32.13528,32.185,32.23166
471.9833882,3.719,1.71,31.13785,31.38028,31.74548,31.89377,32.15192,32.12775,32.17691,32.22302
472.0591362,3.815,1.752,31.14453,31.37961,31.73956,31.88599,32.14203,32.11813,32.1658,32.21039
472.1344111,3.877,1.799,31.14853,31.37881,31.7366,31.88162,32.13547,32.11047,32.15817,32.20258
472.220221,3.972,1.839,31.15524,31.37903,31.73245,31.87521,32.12543,32.09933,32.14661,32.19135
472.2889922,4.036,1.886,31.15976,31.37854,31.7298,31.87057,32.11896,32.0921,32.13934,32.18362
472.3617492,4.128,1.924,31.16757,31.37875,31.72504,31.86453,32.10989,32.0824,32.12775,32.17093
472.4378331,4.189,1.97,31.17273,31.37866,31.72202,31.86026,32.10373,32.07581,32.12033,32.16269
472.5136721,4.28,2.009,31.18143,31.38034,31.7189,31.85431,32.09418,32.06567,32.11026,32.15286
472.5930951,4.34,2.054,31.1875,31.38071,31.71692,31.85062,32.08841,32.0592,32.10303,32.14429
472.665813,4.429,2.091,31.19647,31.38132,31.71341,31.84576,32.07962,32.04907,32.09164,32.13235
472.7405341,4.488,2.135,31.20264,31.38306,31.7114,31.84262,32.07431,32.04254,32.0845,32.12567
472.8169281,4.576,2.172,31.21371,31.38553,31.70901,31.83643,32.06516,32.03375,32.07492,32.11475
472.8924711,4.633,2.213,31.22046,31.38712,31.70728,31.8335,32.05957,32.02731,32.06805,32.10641
472.975991,4.718,2.25,31.23022,31.38968,31.70569,31.82925,32.05161,32.01773,32.05728,32.09595
473.0423861,4.774,2.29,31.23782,31.39154,31.70459,31.82639,32.04626,32.01151,32.05029,32.08878
473.1183832,4.856,2.326,31.25046,31.39529,31.70212,31.82178,32.039,32.00327,32.04086,32.07773
473.1941302,4.912,2.366,31.25803,31.39764,31.70197,31.81924,32.03323,31.99783,32.03439,32.06946
473.284723,4.992,2.401,31.26987,31.40158,31.70126,31.81567,32.02597,31.98853,32.02466,32.06088
473.3521161,5.046,2.439,31.2793,31.40488,31.70032,31.81351,32.02081,31.98306,32.01846,32.05396
473.423074,5.124,2.472,31.29221,31.40921,31.6998,31.81058,32.01404,31.97455,32.00885,32.0437
473.4979341,5.176,2.51,31.3013,31.41235,31.69968,31.80811,32.00995,31.96945,32.00223,32.03653
473.57494,5.252,2.541,31.31573,31.4187,31.7009,31.80588,32.00238,31.96085,31.99402,32.0285
473.6643941,5.302,2.577,31.32458,31.42294,31.69995,31.80347,31.99802,31.95648,31.98843,32.02042
473.725862,5.376,2.609,31.3392,31.42728,31.70074,31.80197,31.99203,31.94843,31.97849,32.01019
473.8011792,5.425,2.643,31.34915,31.43185,31.70157,31.80078,31.98825,31.94351,31.97287,32.00479
473.8775871,5.496,2.672,31.36624,31.43887,31.70236,31.79837,31.98203,31.93683,31.96533,31.996
473.9519651,5.543,2.706,31.37631,31.4437,31.70316,31.79742,31.97797,31.93222,31.95947,31.98837
474.0324111,5.612,2.733,31.39093,31.45004,31.70462,31.79681,31.97269,31.92435,31.95081,31.98105
474.1034851,5.657,2.766,31.4021,31.4559,31.70679,31.79532,31.96884,31.92062,31.94601,31.97363
474.180537,5.724,2.794,31.4201,31.4639,31.70889,31.79471,31.96368,31.91473,31.93839,31.96478
474.2549992,5.767,2.824,31.43164,31.46939,31.70984,31.79425,31.96082,31.91104,31.93301,31.95837
474.3477881,5.832,2.851,31.44907,31.47824,31.71414,31.79468,31.95551,31.90363,31.92578,31.95169
474.40589,5.873,2.881,31.461,31.48459,31.71686,31.79453,31.95233,31.89975,31.92108,31.94571
474.4835911,5.934,2.906,31.47964,31.49341,31.71924,31.7948,31.94864,31.89401,31.91333,31.93729
474.5578561,5.975,2.934,31.49255,31.49939,31.72165,31.79517,31.94565,31.89014,31.90857,31.93243
474.634886,6.034,2.958,31.51111,31.50967,31.7262,31.79565,31.94135,31.88474,31.90305,31.9252
474.7146091,6.072,2.985,31.52441,31.51651,31.72882,31.79642,31.93884,31.88177,31.89828,31.92007
474.786824,6.128,3.008,31.54376,31.52628,31.7341,31.79807,31.93567,31.87677,31.89133,31.91132
474.860877,6.164,3.033,31.55685,31.53363,31.73657,31.79929,31.93341,31.87311,31.88705,31.90732
474.937844,6.217,3.055,31.57825,31.54529,31.74167,31.80008,31.93048,31.86917,31.88205,31.90057
475.0127711,6.252,3.079,31.59229,31.55298,31.7453,31.80148,31.92834,31.86639,31.87781,31.89557
475.1047251,6.302,3.099,31.61237,31.56491,31.75134,31.80429,31.92584,31.86182,31.87207,31.88947
475.1705101,6.336,3.122,31.62619,31.57224,31.75598,31.80618,31.9241,31.85886,31.86819,31.88535
475.2399611,6.384,3.14,31.64877,31.5849,31.76114,31.80856,31.92197,31.85593,31.86325,31.87805
475.314888,6.414,3.162,31.66299,31.59329,31.76614,31.81055,31.92078,31.85315,31.85977,31.875
475.3917291,6.46,3.179,31.685,31.60666,31.77356,31.81403,31.91864,31.84915,31.85464,31.86938
475.4737291,6.488,3.2,31.70074,31.61563,31.77725,31.81631,31.91806,31.84735,31.85141,31.86526
475.5438721,6.53,3.217,31.72318,31.62839,31.78464,31.81976,31.91666,31.84464,31.84683,31.85831
475.6194611,6.558,3.235,31.73862,31.63763,31.79016,31.82278,31.91663,31.84357,31.84445,31.85587
475.694994,6.596,3.25,31.76242,31.65253,31.79791,31.82602,31.91489,31.84064,31.84106,31.8508
475.78075,6.622,3.267,31.77826,31.66238,31.80389,31.82962,31.91483,31.83923,31.83801,31.84732
475.846972,6.658,3.281,31.80151,31.67612,31.81201,31.8356,31.91486,31.83688,31.83368,31.84143
475.9220831,6.68,3.299,31.81781,31.68665,31.81937,31.83902,31.9144,31.83508,31.83151,31.83987
475.9980841,6.714,3.312,31.84271,31.70163,31.82654,31.84311,31.91452,31.83493,31.82916,31.83521
476.0737112,6.736,3.326,31.85904,31.71182,31.83325,31.84705,31.91461,31.83334,31.82639,31.83139
476.170851,6.766,3.338,31.88312,31.72739,31.84375,31.85422,31.91556,31.83099,31.82336,31.8284
476.2245481,6.785,3.351,31.90021,31.73837,31.85065,31.85748,31.91599,31.83087,31.8222,31.82642
476.3005161,6.811,3.361,31.9259,31.7547,31.85904,31.86331,31.91705,31.83118,31.81964,31.82068
476.376826,6.829,3.373,31.94247,31.76538,31.86578,31.86789,31.91806,31.83057,31.81781,31.81857
476.4533172,6.853,3.383,31.96912,31.78333,31.87714,31.87506,31.91928,31.83029,31.81616,31.81763
476.5284131,6.869,3.392,31.98611,31.79376,31.88406,31.87924,31.92001,31.82986,31.81503,31.8147
476.6037431,6.889,3.401,32.01236,31.81042,31.8949,31.88727,31.92242,31.83057,31.81284,31.81033
476.678853,6.902,3.409,32.03009,31.82208,31.9032,31.89246,31.92404,31.83057,31.81201,31.80951
476.7549281,6.92,3.415,32.05719,31.84076,31.91519,31.89987,31.92596,31.83081,31.8111,31.80774
476.8306711,6.931,3.422,32.07507,31.85303,31.92316,31.90479,31.9277,31.83139,31.811,31.80673
476.9072301,6.947,3.428,32.10153,31.87021,31.93457,31.91397,31.93115,31.83286,31.80951,31.80338
476.986438,6.955,3.434,32.11905,31.88278,31.94333,31.91925,31.93347,31.8338,31.80927,31.80347
477.0587602,6.967,3.439,32.14719,31.90186,31.95529,31.9277,31.9361,31.83502,31.80948,31.80161
477.132889,6.974,3.442,32.16641,31.91434,31.96417,31.93369,31.93848,31.83643,31.80939,31.80084
477.2101231,6.983,3.445,32.19318,31.93341,31.9776,31.94342,31.94229,31.83759,31.8092,31.80008
477.2849901,6.988,3.449,32.21115,31.94611,31.98639,31.94958,31.94492,31.83939,31.80933,31.79953
477.372535,6.994,3.449,32.24011,31.96588,31.99951,31.95862,31.94913,31.84219,31.81015,31.7977
477.4371431,6.996,3.451,32.25882,31.97919,32.00861,31.96548,31.95215,31.84381,31.81088,31.79813
477.513015,6.998,3.452,32.2868,31.99915,32.02243,31.97549,31.9566,31.84595,31.81192,31.79874
477.587502,7,3.452,32.30545,32.01279,32.03226,31.9826,31.96002,31.84872,31.8129,31.79889
477.680064,6.998,3.451,32.33481,32.03262,32.04553,31.99252,31.96548,31.8519,31.81375,31.79849
477.7395241,6.997,3.45,32.35379,32.04611,32.05579,32.00021,31.96884,31.85406,31.81512,31.79758
477.815938,6.994,3.448,32.38217,32.06738,32.07101,32.01108,31.97443,31.85757,31.81723,31.80045
477.8906131,6.99,3.445,32.40152,32.08154,32.08127,32.01837,31.97806,31.86075,31.81894,31.80008
477.9687021,6.984,3.443,32.43002,32.10144,32.09576,32.03024,31.98465,31.86465,31.82056,31.80051
478.0479081,6.978,3.437,32.44955,32.11588,32.1062,32.03824,31.98889,31.86743,31.82236,31.80176
478.1178792,6.968,3.433,32.4791,32.13763,32.12183,32.0491,31.995,31.87262,31.8259,31.80359
478.194061,6.96,3.428,32.49857,32.15192,32.13193,32.05728,31.99985,31.87579,31.8277,31.80499
478.269388,6.948,3.421,32.52704,32.17346,32.14825,32.07019,32.00662,31.87997,31.83066,31.80667
478.3442101,6.937,3.415,32.54654,32.18774,32.15921,32.0788,32.0112,31.88354,31.83282,31.80875
478.431505,6.922,3.408,32.57663,32.21027,32.17508,32.09048,32.01871,31.8902,31.83694,31.81024
478.5032351,6.91,3.399,32.59619,32.22443,32.18576,32.09897,32.02365,31.89359,31.83929,31.81308
478.572562,6.89,3.391,32.625,32.2467,32.20364,32.11246,32.03131,31.89917,31.84329,31.81662
478.648118,6.877,3.382,32.64487,32.26166,32.21478,32.12103,32.03668,31.90292,31.84628,31.81848
478.7250621,6.854,3.372,32.67441,32.28381,32.23129,32.1344,32.04535,31.91006,31.85068,31.82043
478.8096812,6.839,3.36,32.69391,32.29846,32.24271,32.14365,32.05133,31.9144,31.85339,31.82333
478.8759351,6.814,3.349,32.72339,32.32202,32.26108,32.15656,32.05899,31.92078,31.85919,31.82877
478.9506612,6.796,3.337,32.74329,32.33725,32.27185,32.16626,32.06509,31.92462,31.86273,31.83057
479.0277572,6.768,3.325,32.77286,32.35938,32.28946,32.18094,32.07452,31.9324,31.86731,31.83463
479.1134691,6.748,3.311,32.7919,32.37454,32.30136,32.19037,32.08044,31.93741,31.871,31.83786
479.1793242,6.716,3.298,32.82196,32.39804,32.31964,32.20364,32.08972,31.94583,31.87732,31.8425
479.2536051,6.695,3.281,32.8418,32.41336,32.3317,32.21399,32.09625,31.95041,31.88168,31.8454
479.330529,6.66,3.267,32.87027,32.43652,32.34988,32.22961,32.10629,31.95789,31.8873,31.85071
479.4071882,6.636,3.25,32.88989,32.45184,32.3627,32.23892,32.11261,31.96298,31.89166,31.85455
479.4830492,6.599,3.235,32.91962,32.47531,32.38031,32.25333,32.12308,31.97263,31.89893,31.85974
479.557652,6.574,3.216,32.93945,32.49097,32.39261,32.26364,32.12973,31.97803,31.90329,31.86331
479.633497,6.534,3.199,32.96735,32.5144,32.41187,32.27942,32.14029,31.98657,31.91022,31.86981
479.7085371,6.505,3.18,32.98697,32.53003,32.4245,32.2897,32.14713,31.99197,31.91531,31.87393
479.787864,6.462,3.162,33.01651,32.55328,32.44287,32.30515,32.15891,32.00226,31.92242,31.87915
479.8636391,6.433,3.141,33.0354,32.56912,32.4552,32.31546,32.1662,32.0083,31.92743,31.88379
479.9359581,6.386,3.122,33.06451,32.59283,32.47522,32.33102,32.17694,32.0177,31.93576,31.89172
480.0107801,6.355,3.101,33.08362,32.60873,32.48825,32.3418,32.1843,32.02365,31.94116,31.89587
480.087965,6.307,3.08,33.1116,32.63165,32.50705,32.35849,32.19659,32.03375,31.94882,31.90256
480.1631341,6.274,3.056,33.13116,32.64777,32.51965,32.36935,32.20462,32.04031,31.95432,31.90793
480.2415791,6.222,3.035,33.16,32.67218,32.53937,32.38498,32.21628,32.05099,31.96378,31.91577
480.314925,6.186,3.011,33.1788,32.68735,32.55255,32.39603,32.22424,32.0582,31.96951,31.92099
480.390429,6.132,2.988,33.20648,32.71072,32.57205,32.41315,32.23679,32.06839,31.97791,31.92905
480.4650421,6.095,2.962,33.22516,32.72659,32.5856,32.4245,32.24496,32.07565,31.98404,31.9342
480.5575662,6.038,2.938,33.2536,32.75046,32.60468,32.44046,32.25781,32.08734,31.99371,31.9425
480.616967,5.999,2.911,33.272,32.76608,32.61789,32.45178,32.26602,32.09503,32.00043,31.948
480.6940291,5.939,2.886,33.29929,32.78964,32.63849,32.46899,32.27924,32.10461,32.00964,31.95743
480.768934,5.898,2.856,33.31674,32.80554,32.65164,32.48056,32.28772,32.11316,32.01691,31.96368
480.8460281,5.836,2.831,33.34445,32.82883,32.67154,32.4975,32.30145,32.12521,32.02652,31.97214
480.9317791,5.794,2.801,33.36255,32.84433,32.685,32.50894,32.31006,32.13318,32.03366,31.97803
480.997185,5.729,2.775,33.3895,32.8685,32.70505,32.52652,32.3233,32.14456,32.04456,31.98843
481.072263,5.684,2.744,33.40726,32.88446,32.71857,32.53806,32.33255,32.15283,32.05145,31.99548
481.1481521,5.617,2.716,33.43396,32.90649,32.73804,32.556,32.3468,32.16513,32.06158,32.00412
481.2456851,5.572,2.684,33.45108,32.92203,32.75116,32.56769,32.35565,32.17294,32.06897,32.01129
481.306144,5.501,2.655,33.47729,32.94589,32.77197,32.58444,32.36948,32.18622,32.08087,32.022
481.3742862,5.454,2.621,33.49451,32.9613,32.78564,32.5961,32.37878,32.1947,32.08835,32.02896
481.4509912,5.382,2.591,33.51968,32.98413,32.80585,32.61481,32.39374,32.20697,32.0993,32.03964
481.5259891,5.333,2.556,33.5365,32.99939,32.81921,32.62646,32.40302,32.21552,32.10672,32.04639
481.603214,5.257,2.527,33.56262,33.02225,32.83905,32.64346,32.41736,32.2294,32.11926,32.05731
481.6810842,5.207,2.491,33.5788,33.0379,32.85223,32.65558,32.42728,32.2381,32.12689,32.06412
481.752851,5.13,2.458,33.60339,33.06036,32.87286,32.67365,32.4418,32.25082,32.13876,32.07614
481.829304,5.078,2.421,33.61902,33.07556,32.88678,32.68585,32.45187,32.25958,32.14722,32.08398
481.905884,4.999,2.388,33.64365,33.0976,32.90616,32.70361,32.46722,32.27399,32.15918,32.09464
481.996357,4.945,2.347,33.65958,33.11282,32.91977,32.71521,32.4772,32.28345,32.16754,32.10251
482.0569961,4.864,2.313,33.68301,33.13507,32.94052,32.73309,32.49176,32.29663,32.181,32.11469
482.1305671,4.807,2.274,33.69904,33.1499,32.95389,32.74512,32.5018,32.30612,32.18921,32.1235
482.209162,4.724,2.238,33.72156,33.17126,32.97318,32.76379,32.51749,32.32037,32.20145,32.13519
482.2843091,4.668,2.198,33.73694,33.18613,32.98669,32.77606,32.52789,32.32971,32.21017,32.14301
482.3765831,4.583,2.162,33.75922,33.20844,33.00662,32.79306,32.54291,32.3443,32.22403,32.15601
482.435056,4.524,2.12,33.77478,33.22266,33.01993,32.80533,32.55338,32.35379,32.23254,32.16486
482.5106301,4.436,2.082,33.79599,33.24353,33.03986,32.8241,32.56918,32.36737,32.24548,32.17709
482.586004,4.376,2.04,33.81058,33.25787,33.05307,32.83585,32.57947,32.3775,32.25467,32.18591
482.666647,4.286,2.001,33.83179,33.27963,33.07248,32.85345,32.59561,32.39285,32.26849,32.19852
482.7381921,4.226,1.957,33.84586,33.29309,33.08487,32.86542,32.60593,32.40289,32.27774,32.20679
482.8146632,4.135,1.919,33.86624,33.31415,33.10556,32.88416,32.62167,32.41708,32.29141,32.22034
482.888839,4.073,1.874,33.8804,33.32764,33.11844,32.8959,32.63214,32.42712,32.30066,32.23032
482.966012,3.979,1.835,33.90027,33.34796,33.13739,32.91342,32.64874,32.44257,32.31479,32.2424
483.044136,3.917,1.789,33.91324,33.36099,33.15051,32.9256,32.65942,32.45233,32.32437,32.25214
483.119632,3.821,1.748,33.93225,33.38156,33.17004,32.94357,32.67499,32.46692,32.33899,32.26706
483.191499,3.757,1.702,33.94534,33.39481,33.18341,32.95511,32.6857,32.4776,32.34818,32.27609
483.2684681,3.661,1.661,33.96375,33.41388,33.20157,32.97372,32.70227,32.49274,32.36261,32.28848
483.3440812,3.595,1.613,33.97589,33.42679,33.21405,32.98553,32.71317,32.5032,32.37192,32.29834
483.436317,3.497,1.571,33.99423,33.44681,33.23334,33.00232,32.72897,32.5188,32.38736,32.31293
483.495126,3.43,1.522,34.00598,33.4595,33.24518,33.01428,32.73972,32.52917,32.39716,32.32263
483.5706792,3.33,1.479,34.02243,33.47745,33.26382,33.03275,32.75653,32.54358,32.41141,32.33633
483.647398,3.263,1.429,34.03406,33.49005,33.27664,33.04434,32.76736,32.55396,32.42081,32.34592
483.7238162,3.162,1.384,34.0513,33.50851,33.29413,33.06097,32.78329,32.57065,32.43668,32.3613
483.822202,3.094,1.335,34.06149,33.52139,33.30704,33.07211,32.79376,32.58072,32.44598,32.37057
483.8750741,2.99,1.29,34.0759,33.53894,33.32553,33.09064,32.81021,32.59558,32.461,32.3862
483.94996,2.921,1.239,34.08737,33.55087,33.33643,33.10156,32.82196,32.60724,32.47177,32.39575
484.0260241,2.816,1.195,34.10269,33.56754,33.35342,33.11829,32.83813,32.6236,32.48663,32.41013
484.118161,2.747,1.142,34.11285,33.57947,33.36523,33.13019,32.84912,32.63394,32.49631,32.41821
484.1791971,2.641,1.097,34.12561,33.59659,33.38388,33.14713,32.8649,32.64902,32.51227,32.43555
484.253336,2.57,1.044,34.13519,33.60797,33.39517,33.15848,32.87585,32.65915,32.52274,32.44534
484.3294811,2.464,0.998,34.14844,33.62344,33.41232,33.17563,32.89261,32.67572,32.53738,32.45969
484.403969,2.392,0.945,34.15714,33.63403,33.42343,33.1868,32.90366,32.68607,32.54755,32.47003
484.487958,2.284,0.899,34.17014,33.65051,33.4411,33.20267,32.91946,32.70224,32.5636,32.48599
484.5549991,2.213,0.846,34.17828,33.66141,33.45166,33.21344,32.93036,32.71271,32.57391,32.49606
484.63222,2.104,0.799,34.1893,33.67572,33.46881,33.23068,32.94678,32.72845,32.58862,32.51105
484.7070341,2.03,0.745,34.19693,33.68597,33.47949,33.24133,32.95761,32.73874,32.59918,32.52142
484.7841961,1.921,0.697,34.20883,33.70123,33.49466,33.25677,32.97375,32.75552,32.61526,32.53641
484.8645492,1.847,0.643,34.21585,33.71088,33.50534,33.26752,32.98441,32.76578,32.62549,32.54697
484.935632,1.736,0.595,34.22498,33.72491,33.52206,33.28406,33.00018,32.78058,32.64108,32.56284
485.0101981,1.663,0.539,34.23138,33.73444,33.53293,33.29428,33.01096,32.79166,32.65103,32.57346
485.0878332,1.552,0.492,34.24155,33.74841,33.54654,33.30975,33.02762,32.80743,32.66638,32.58698
485.1765621,1.477,0.438,34.24765,33.7565,33.55676,33.32022,33.03802,32.81845,32.67746,32.5979
485.2375751,1.366,0.39,34.25598,33.77005,33.57309,33.33536,33.05319,32.83383,32.6937,32.61621
485.3131151,1.29,0.336,34.2608,33.77869,33.58334,33.34567,33.06378,32.84402,32.7034,32.62482
485.3892181,1.177,0.289,34.26883,33.79105,33.59799,33.36127,33.08029,32.86035,32.71902,32.64023
485.4642031,1.103,0.237,34.27301,33.79855,33.60693,33.37091,33.09067,32.87079,32.72961,32.65155
485.5416691,0.989,0.194,34.28043,33.81174,33.62054,33.38522,33.10623,32.88669,32.74484,32.6658
485.622957,0.914,0.154,34.28397,33.8187,33.62912,33.39401,33.11594,32.89655,32.75589,32.67786
485.692585,0.8,0.126,34.28986,33.82932,33.64273,33.40921,33.13144,32.91113,32.77002,32.69162
485.767832,0.725,0.104,34.29343,33.8371,33.65375,33.41962,33.14258,32.92261,32.78146,32.70398
485.844115,0.611,0.087,34.29935,33.84766,33.66611,33.43326,33.15787,32.939,32.79715,32.7175
485.929173,0.534,0.072,34.30368,33.85547,33.67529,33.44232,33.16791,32.94904,32.80737,32.72821
485.9951301,0.42,0.061,34.30637,33.86514,33.68756,33.45544,33.18283,32.96356,32.82269,32.7449
486.069839,0.344,0.05,34.30945,33.8717,33.69702,33.46524,33.19272,32.97357,32.83264,32.75558
486.1471531,0.23,0.041,34.31192,33.88028,33.70801,33.4791,33.20868,32.99014,32.84836,32.76941
486.222429,0.154,0.033,34.3154,33.88696,33.71579,33.48709,33.21786,32.99921,32.85855,32.7811
486.312021,0.04,0.026,34.31812,33.89603,33.72873,33.5,33.23236,33.01385,32.87405,32.79718
486.373255,-0.036,-0.023,34.31906,33.90167,33.73721,33.50922,33.24222,33.02359,32.88379,32.80756
486.450237,-0.15,-0.027,34.32172,33.90942,33.74734,33.52133,33.25717,33.03906,32.89883,32.82202
486.5247221,-0.226,-0.057,34.32291,33.91449,33.75476,33.53024,33.26651,33.04889,32.90909,32.83237
486.6163211,-0.34,-0.089,34.32425,33.92285,33.76596,33.54196,33.28055,33.06378,32.92471,32.84851
