Date and Time: 2026-01-29 10:39:02,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
452.4894021,-0.557,-0.167,33.39835,33.03299,32.92374,32.74277,32.53668,32.34619,32.2323,32.17041
452.561167,-0.714,-0.224,33.40073,33.0415,32.93484,32.75433,32.54865,32.35803,32.24442,32.18378
452.671804,-0.821,-0.297,33.40216,33.04718,32.94205,32.76114,32.55676,32.36612,32.25275,32.19092
452.732605,-0.979,-0.363,33.40356,33.05438,32.952,32.77234,32.56912,32.37842,32.26422,32.20297
452.790415,-1.086,-0.441,33.40451,33.05969,32.95953,32.78033,32.57675,32.38593,32.27161,32.20981
452.859566,-1.243,-0.508,33.40604,33.0675,32.96933,32.79019,32.58865,32.39816,32.28409,32.2225
452.9342191,-1.348,-0.585,33.40689,33.07217,32.97607,32.79669,32.59631,32.40598,32.2915,32.22952
453.039058,-1.504,-0.655,33.40616,33.07794,32.98547,32.80814,32.60809,32.41684,32.30273,32.24088
453.1098289,-1.609,-0.732,33.40613,33.08203,32.99216,32.81564,32.61578,32.42465,32.31091,32.24887
453.162992,-1.764,-0.8,33.40613,33.08804,32.99997,32.82416,32.62683,32.43665,32.32266,32.26068
453.2421169,-1.866,-0.877,33.40533,33.09143,33.0054,32.83051,32.63437,32.44479,32.33093,32.26865
453.318073,-2.02,-0.944,33.40363,33.09683,33.01523,32.84058,32.64569,32.45535,32.34195,32.28027
453.4124391,-2.123,-1.022,33.4025,33.10004,33.02045,32.84708,32.65289,32.46231,32.34909,32.28857
453.4846489,-2.274,-1.088,33.40118,33.10461,33.02737,32.85562,32.66425,32.47488,32.36096,32.29877
453.544806,-2.374,-1.163,33.39905,33.10727,33.03226,32.86157,32.67133,32.48169,32.3685,32.30801
453.6182389,-2.524,-1.231,33.39496,33.1113,33.04053,32.87048,32.68158,32.49225,32.38007,32.32043
453.7108719,-2.623,-1.304,33.3924,33.11319,33.04541,32.87656,32.68872,32.49994,32.38797,32.32703
453.795594,-2.771,-1.37,33.38919,33.11639,33.05164,32.88477,32.69952,32.51114,32.39868,32.33832
453.856391,-2.869,-1.445,33.38626,33.11804,33.05569,32.88983,32.70654,32.51825,32.40604,32.34576
453.920182,-3.014,-1.509,33.38095,33.12091,33.06265,32.89761,32.71628,32.52881,32.41766,32.35803
453.995389,-3.109,-1.58,33.37704,33.12247,33.06674,32.90225,32.72238,32.53574,32.42505,32.36566
454.1069551,-3.252,-1.644,33.37134,33.1235,33.07126,32.91031,32.73325,32.54614,32.43518,32.37613
454.164474,-3.347,-1.713,33.36719,33.12469,33.07571,32.91541,32.73987,32.55347,32.44241,32.38361
454.2245309,-3.487,-1.775,33.36053,33.12653,33.08096,32.92175,32.7489,32.56329,32.4537,32.39514
454.2979169,-3.578,-1.843,33.35519,33.12637,33.08395,32.92615,32.75534,32.56989,32.46133,32.40311
454.3751769,-3.714,-1.903,33.34705,33.12634,33.08862,32.93356,32.76492,32.57953,32.47061,32.41324
454.492352,-3.805,-1.97,33.34134,33.12607,33.09146,32.93738,32.77072,32.58627,32.47763,32.42093
454.5258219,-3.938,-2.028,33.33347,33.12619,33.09485,32.9425,32.77969,32.59705,32.48904,32.4317
454.614958,-4.025,-2.092,33.32748,33.12552,33.09796,32.94696,32.7858,32.60339,32.49603,32.43887
454.6778159,-4.156,-2.15,33.31622,33.1239,33.10129,32.95288,32.79428,32.61209,32.50552,32.44965
454.7523129,-4.241,-2.213,33.30984,33.12259,33.10297,32.95648,32.79953,32.61829,32.51227,32.45663
454.8641479,-4.367,-2.268,33.2998,33.12115,33.10544,32.96051,32.80829,32.62823,32.52264,32.46707
454.904073,-4.451,-2.329,33.29245,33.11966,33.10718,32.96384,32.81393,32.63455,32.52942,32.47406
454.989542,-4.573,-2.384,33.28006,33.1167,33.10956,32.96878,32.82135,32.64252,32.53891,32.48502
455.0665541,-4.652,-2.443,33.27206,33.11459,33.1113,32.97171,32.82645,32.6481,32.54523,32.49182
455.162241,-4.771,-2.493,33.2601,33.11072,33.11179,32.97549,32.83499,32.65753,32.55481,32.50122
455.230238,-4.849,-2.549,33.25125,33.10767,33.1127,32.978,32.83972,32.66345,32.56073,32.50732
455.2925911,-4.963,-2.599,33.23782,33.10443,33.11444,32.98181,32.84622,32.67105,32.57053,32.51825
455.358737,-5.036,-2.653,33.22925,33.10132,33.11453,32.98383,32.8512,32.67633,32.57693,32.52524
455.4350481,-5.147,-2.699,33.21478,33.09573,33.11465,32.98718,32.85843,32.6846,32.58481,32.53378
455.5360279,-5.219,-2.751,33.20505,33.09222,33.11505,32.98929,32.86279,32.69003,32.59122,32.53983
455.611563,-5.324,-2.797,33.19055,33.08731,33.11499,32.99124,32.86877,32.69757,32.60028,32.55017
455.6617341,-5.392,-2.845,33.18073,33.08307,33.11435,32.99252,32.87289,32.70242,32.60562,32.55612
455.738369,-5.492,-2.889,33.16415,33.07632,33.11325,32.99573,32.87967,32.70972,32.6138,32.56494
455.8181369,-5.558,-2.936,33.15396,33.07181,33.1123,32.99661,32.88342,32.71432,32.61957,32.5705
455.91325,-5.654,-2.976,33.13806,33.06528,33.11105,32.99719,32.88892,32.72208,32.6283,32.57986
455.9826529,-5.717,-3.021,33.12686,33.06033,33.10989,32.99792,32.8927,32.72641,32.63324,32.58585
456.0474999,-5.807,-3.059,33.10941,33.05231,33.10767,33.00027,32.89819,32.73193,32.64084,32.59543
456.1180389,-5.866,-3.102,33.09775,33.04681,33.10638,32.99976,32.90128,32.73611,32.64545,32.60043
456.191041,-5.952,-3.138,33.08096,33.03867,33.10269,32.99997,32.90646,32.74319,32.65347,32.60773
456.2996509,-6.007,-3.177,33.06897,33.03287,33.10117,33.00018,32.90967,32.74786,32.65854,32.61389
456.345381,-6.088,-3.213,33.05048,33.0235,33.09937,33.00089,32.91327,32.75253,32.66547,32.62222
456.419863,-6.139,-3.247,33.03802,33.01752,33.09576,33.00003,32.91632,32.75592,32.67032,32.62814
456.4962001,-6.215,-3.28,33.01956,33.00812,33.09177,32.99921,32.92093,32.76239,32.67703,32.63419
456.600759,-6.263,-3.316,33.00745,33.00095,33.08902,32.99896,32.92368,32.7663,32.68088,32.63931
456.6605639,-6.334,-3.345,32.98727,32.99112,33.08499,32.99771,32.92642,32.77026,32.68747,32.64709
456.727742,-6.378,-3.376,32.9747,32.9845,33.0817,32.99683,32.92896,32.77347,32.69223,32.65253
456.7982199,-6.442,-3.404,32.95486,32.97318,33.07654,32.99554,32.9324,32.77856,32.69772,32.65955
456.8726921,-6.482,-3.433,32.94171,32.96548,33.07312,32.99432,32.93417,32.78152,32.70166,32.66272
456.9810469,-6.541,-3.458,32.92084,32.95499,33.06812,32.9917,32.93658,32.78595,32.70804,32.67041
457.03931,-6.578,-3.484,32.90695,32.9473,33.0643,32.99017,32.93805,32.78894,32.7121,32.67477
457.0998051,-6.632,-3.506,32.88623,32.93491,33.05853,32.98834,32.94113,32.79245,32.71603,32.68106
457.1749749,-6.665,-3.529,32.8721,32.92651,33.05408,32.9866,32.94214,32.79462,32.7196,32.68387
457.2519751,-6.712,-3.547,32.85114,32.91479,33.04758,32.98215,32.94403,32.79855,32.72534,32.69122
457.36078,-6.742,-3.57,32.83719,32.9064,33.04294,32.98035,32.94501,32.80081,32.72864,32.69458
457.4245751,-6.782,-3.588,32.81497,32.89285,33.03525,32.97699,32.94638,32.80347,32.73221,32.69952
457.4784911,-6.809,-3.606,32.80026,32.88397,33.03064,32.97485,32.94708,32.80469,32.73538,32.70407
457.5545321,-6.844,-3.62,32.77957,32.87125,33.02328,32.96991,32.94803,32.80807,32.73996,32.70844
457.6609659,-6.865,-3.636,32.76498,32.86179,33.01776,32.96753,32.94907,32.81006,32.74298,32.71234
457.7398701,-6.895,-3.648,32.7417,32.84821,33.00986,32.96313,32.94867,32.81067,32.74619,32.71799
457.7834549,-6.912,-3.662,32.72684,32.83881,33.00497,32.95978,32.94907,32.81274,32.74866,32.72095
457.8697181,-6.936,-3.672,32.70496,32.82443,32.99509,32.95468,32.94952,32.81525,32.75183,32.72406
457.931879,-6.949,-3.681,32.69019,32.81512,32.98956,32.95154,32.94965,32.81635,32.75406,32.7272
458.0086601,-6.966,-3.689,32.66678,32.80072,32.98123,32.94577,32.94879,32.81723,32.75742,32.73212
458.111829,-6.976,-3.697,32.65137,32.79056,32.97491,32.9418,32.94824,32.81812,32.7594,32.73502
458.1682751,-6.988,-3.702,32.62833,32.77496,32.96506,32.93652,32.94806,32.819,32.76108,32.73767
458.2370701,-6.992,-3.706,32.61273,32.76505,32.95886,32.9324,32.94757,32.81949,32.76273,32.74026
458.320581,-6.998,-3.709,32.59006,32.75024,32.94955,32.9259,32.94577,32.81985,32.76535,32.74365
458.4172671,-7,-3.711,32.57455,32.73987,32.94293,32.92181,32.94507,32.82043,32.76706,32.74573
458.4871781,-6.998,-3.711,32.5506,32.72342,32.93301,32.91589,32.94348,32.81982,32.76785,32.74893
458.5414369,-6.996,-3.711,32.53455,32.7132,32.92505,32.91113,32.94211,32.81967,32.7692,32.75024
458.6150119,-6.989,-3.709,32.51221,32.69745,32.91422,32.90295,32.93967,32.82019,32.77133,32.75302
458.697118,-6.982,-3.706,32.49643,32.68652,32.90747,32.89847,32.93848,32.81982,32.77191,32.75461
458.7929361,-6.968,-3.7,32.47113,32.6694,32.89685,32.89142,32.93597,32.81787,32.77209,32.75687
458.8616221,-6.958,-3.694,32.45535,32.65857,32.8887,32.88623,32.93433,32.81717,32.77243,32.75815
458.9199619,-6.94,-3.687,32.43246,32.64227,32.87646,32.87747,32.93143,32.81711,32.77332,32.759
458.992867,-6.924,-3.679,32.41702,32.63098,32.86975,32.87262,32.92935,32.81619,32.77359,32.75983
459.096283,-6.899,-3.669,32.39166,32.61407,32.85788,32.86472,32.92551,32.81418,32.77368,32.76257
459.1630599,-6.88,-3.657,32.37585,32.60266,32.8504,32.85895,32.92349,32.81271,32.77347,32.76288
459.2328279,-6.85,-3.645,32.35278,32.5853,32.83783,32.85031,32.92017,32.81113,32.77298,32.76224
459.297147,-6.826,-3.63,32.33606,32.57388,32.8299,32.8447,32.91757,32.81015,32.77292,32.76324
459.372577,-6.79,-3.616,32.31235,32.55661,32.8179,32.83511,32.91263,32.80695,32.77234,32.76416
459.4706521,-6.762,-3.599,32.29623,32.54501,32.8092,32.82913,32.91022,32.80499,32.77182,32.76456
459.5414159,-6.719,-3.582,32.27206,32.52686,32.79602,32.82037,32.90613,32.80283,32.77011,32.76385
459.60905,-6.689,-3.563,32.25662,32.51501,32.78775,32.81393,32.90323,32.80035,32.7691,32.76334
459.675514,-6.64,-3.544,32.23196,32.49796,32.77521,32.80399,32.89783,32.79764,32.76831,32.76431
459.750026,-6.605,-3.521,32.21628,32.48605,32.76639,32.79724,32.89447,32.79507,32.7673,32.76309
459.8588469,-6.551,-3.5,32.19232,32.46738,32.75293,32.78799,32.88956,32.79144,32.76465,32.76199
459.9143021,-6.512,-3.475,32.17584,32.4552,32.7435,32.78146,32.88599,32.78885,32.76309,32.76117
459.978898,-6.452,-3.452,32.15253,32.43787,32.73077,32.77032,32.88004,32.78558,32.76151,32.76056
460.0540719,-6.409,-3.424,32.13641,32.42532,32.72015,32.76309,32.87592,32.78244,32.7597,32.75861
460.1650071,-6.343,-3.398,32.11218,32.4071,32.70767,32.75385,32.87048,32.77783,32.75647,32.75812
460.224143,-6.298,-3.367,32.0968,32.39508,32.69839,32.74664,32.86652,32.77505,32.75488,32.75739
460.303889,-6.226,-3.34,32.0733,32.37695,32.68439,32.73505,32.85999,32.77084,32.75204,32.75504
460.365926,-6.178,-3.307,32.05759,32.36456,32.67468,32.72775,32.8558,32.76736,32.74982,32.75287
460.4454141,-6.1,-3.274,32.0332,32.34576,32.66101,32.71698,32.84869,32.76154,32.74603,32.75198
460.5090239,-6.047,-3.239,32.01776,32.3335,32.65186,32.70972,32.84442,32.75854,32.74377,32.74991
460.6140349,-5.965,-3.207,31.99457,32.31479,32.63675,32.69821,32.83783,32.75363,32.73993,32.74588
460.6923039,-5.909,-3.168,31.97879,32.30255,32.62643,32.6904,32.83307,32.74997,32.73749,32.74454
460.7364759,-5.821,-3.133,31.95551,32.28433,32.61279,32.67914,32.82553,32.74353,32.73334,32.74268
460.8157051,-5.761,-3.093,31.94012,32.27213,32.60309,32.67114,32.82019,32.73926,32.73026,32.73993
460.8907681,-5.669,-3.055,31.91714,32.25287,32.58786,32.65945,32.81332,32.73386,32.72531,32.7356
460.9894481,-5.606,-3.012,31.90182,32.24063,32.57819,32.6521,32.80792,32.72971,32.72229,32.73309
461.0589781,-5.509,-2.974,31.87933,32.22281,32.56412,32.63974,32.79968,32.72333,32.71765,32.72974
461.122596,-5.442,-2.927,31.86432,32.21014,32.55362,32.63126,32.79419,32.71902,32.71457,32.72754
461.1901219,-5.34,-2.887,31.84103,32.19089,32.53845,32.62012,32.78656,32.71198,32.70859,32.7222
461.2647769,-5.27,-2.837,31.82632,32.17862,32.52783,32.61179,32.78098,32.70721,32.70462,32.71912
461.38097,-5.164,-2.794,31.80463,32.16083,32.51303,32.59827,32.772,32.70078,32.69977,32.71564
461.4167449,-5.092,-2.744,31.78949,32.14816,32.50369,32.59018,32.76642,32.6962,32.69614,32.71185
461.503073,-4.98,-2.698,31.76715,32.12939,32.48862,32.57867,32.75754,32.68787,32.68958,32.70691
461.5673361,-4.904,-2.647,31.75247,32.11697,32.47845,32.57022,32.75183,32.68277,32.68561,32.7045
461.6446459,-4.789,-2.599,31.73178,32.09903,32.46237,32.55646,32.74271,32.67596,32.67984,32.69849
461.7545969,-4.711,-2.545,31.71738,32.08652,32.45206,32.54782,32.7366,32.67056,32.6752,32.6937
461.798034,-4.591,-2.496,31.69501,32.06836,32.43735,32.53598,32.72675,32.66196,32.66849,32.68939
461.8751709,-4.51,-2.438,31.68152,32.05624,32.42731,32.52719,32.72076,32.6564,32.66428,32.68628
461.9479091,-4.386,-2.387,31.66095,32.03757,32.4115,32.51379,32.71173,32.6492,32.6572,32.67908
462.0511601,-4.303,-2.325,31.64709,32.02563,32.40042,32.50531,32.70517,32.64322,32.65271,32.67493
462.1209271,-4.176,-2.274,31.62689,32.00769,32.38559,32.49161,32.6947,32.63428,32.64594,32.67014
462.1807041,-4.09,-2.212,31.61243,31.99625,32.37598,32.48373,32.68835,32.62836,32.64032,32.66513
462.249728,-3.959,-2.158,31.59335,31.97745,32.36023,32.47043,32.67889,32.62033,32.63275,32.65759
462.324707,-3.87,-2.094,31.57977,31.96564,32.34995,32.4617,32.6723,32.61456,32.62762,32.65326
462.4015,-3.737,-2.037,31.56003,31.94833,32.33484,32.44794,32.66153,32.60516,32.62042,32.64694
462.5090261,-3.646,-1.972,31.54721,31.9368,32.32407,32.43918,32.6543,32.5993,32.61523,32.64334
462.5547371,-3.508,-1.915,31.52838,31.91837,32.30832,32.42624,32.64453,32.58954,32.60663,32.63498
462.6296091,-3.415,-1.849,31.51523,31.90686,32.29904,32.41754,32.63788,32.58359,32.60095,32.62961
462.7105,-3.274,-1.789,31.49719,31.89011,32.28336,32.40344,32.62656,32.57422,32.59363,32.62231
462.806555,-3.18,-1.72,31.48486,31.87839,32.27277,32.3942,32.61978,32.56802,32.58731,32.61642
462.8785491,-3.037,-1.658,31.46695,31.86145,32.25739,32.38196,32.60873,32.55753,32.57861,32.60901
462.9308779,-2.94,-1.589,31.45471,31.84985,32.24835,32.37326,32.60199,32.55109,32.57285,32.60419
463.0067241,-2.794,-1.526,31.43781,31.83365,32.23273,32.35916,32.59079,32.54214,32.5643,32.59561
463.1213479,-2.696,-1.455,31.42645,31.82254,32.22266,32.34976,32.58347,32.53549,32.55884,32.59036
463.1841421,-2.549,-1.389,31.40866,31.80551,32.20868,32.3378,32.57263,32.5249,32.54941,32.58279
463.2441649,-2.448,-1.316,31.39777,31.79489,32.19852,32.32874,32.56512,32.51788,32.54303,32.5773
463.309248,-2.298,-1.25,31.38177,31.77826,32.18182,32.31433,32.55399,32.50858,32.53391,32.56793
463.3846321,-2.197,-1.177,31.37143,31.76791,32.17261,32.30576,32.54642,32.50134,32.52771,32.56171
463.4961021,-2.045,-1.111,31.35596,31.75226,32.15845,32.29285,32.53516,32.49072,32.5184,32.55447
463.558641,-1.942,-1.035,31.34561,31.74194,32.14914,32.28427,32.5275,32.4838,32.51242,32.5488
463.6203189,-1.788,-0.969,31.33069,31.72543,32.1333,32.27054,32.51614,32.47336,32.50204,32.53735
463.6875279,-1.684,-0.893,31.32114,31.71548,32.12344,32.26166,32.50854,32.46634,32.49536,32.53165
463.7643001,-1.528,-0.823,31.30768,31.70151,32.11029,32.24808,32.4964,32.45541,32.48645,32.52368
463.8508511,-1.424,-0.748,31.29807,31.69135,32.10049,32.23907,32.48871,32.44824,32.47971,32.51718
463.9365699,-1.268,-0.679,31.28452,31.67587,32.08572,32.22675,32.47794,32.43732,32.46869,32.50607
463.993468,-1.162,-0.602,31.27573,31.6666,32.07684,32.21793,32.47009,32.42975,32.46194,32.50052
464.067163,-1.004,-0.533,31.26401,31.65271,32.06216,32.20416,32.45801,32.41986,32.45282,32.49133
464.1420641,-0.9,-0.453,31.25592,31.64377,32.05243,32.19513,32.4505,32.41248,32.44614,32.48529
464.244729,-0.74,-0.383,31.2431,31.62891,32.03949,32.18359,32.4389,32.40054,32.43472,32.47446
464.304158,-0.634,-0.305,31.23621,31.62012,32.02975,32.1745,32.43079,32.39331,32.42844,32.46906
464.3824379,-0.474,-0.237,31.2258,31.60751,32.01651,32.16177,32.41919,32.383,32.41797,32.45792
464.446769,-0.368,-0.171,31.21869,31.59857,32.008,32.15289,32.41116,32.37576,32.41129,32.45078
464.5216441,-0.209,-0.124,31.20782,31.58563,31.99545,32.1412,32.39987,32.36377,32.40036,32.44189
464.6331921,-0.102,-0.087,31.20166,31.57733,31.98679,32.13269,32.39163,32.35596,32.39319,32.4343
464.6746931,0.058,0.061,31.19385,31.56531,31.97363,32.1203,32.38049,32.34604,32.38287,32.42404
464.7558041,0.164,0.046,31.18784,31.55698,31.96426,32.11182,32.37265,32.33817,32.37531,32.41595
464.828877,0.325,0.039,31.17834,31.54553,31.95258,32.1004,32.36066,32.32648,32.36487,32.40741
464.9295471,0.43,0.041,31.17349,31.53827,31.94492,32.09216,32.35278,32.31879,32.3576,32.39978
465.0028119,0.59,0.048,31.16681,31.52679,31.93167,32.07999,32.34161,32.30807,32.34641,32.38812
465.051358,0.697,0.07,31.16199,31.51935,31.92383,32.0722,32.33374,32.30057,32.33914,32.38104
465.1295609,0.856,0.101,31.15585,31.50977,31.91226,32.06036,32.32147,32.28888,32.32867,32.37125
465.20644,0.96,0.151,31.15176,31.50287,31.90448,32.05246,32.31381,32.28159,32.32135,32.36398
465.306427,1.118,0.202,31.14609,31.49222,31.89313,32.04147,32.30289,32.27026,32.30997,32.35275
465.3742771,1.224,0.268,31.14203,31.48608,31.88602,32.03424,32.2952,32.26328,32.30258,32.34564
465.435118,1.382,0.33,31.13773,31.4772,31.87494,32.02222,32.28342,32.25168,32.2923,32.33539
465.505033,1.487,0.403,31.13492,31.47113,31.86734,32.01474,32.27563,32.24475,32.285,32.32745
465.5819211,1.643,0.469,31.13016,31.46225,31.85687,32.00488,32.2644,32.23248,32.27359,32.31616
465.6834359,1.745,0.546,31.12747,31.45657,31.8504,31.99786,32.25705,32.22525,32.26599,32.30936
465.7472351,1.9,0.613,31.12494,31.4491,31.83966,31.98636,32.24567,32.21487,32.2554,32.29852
465.8071959,2.003,0.69,31.12256,31.4436,31.83258,31.97934,32.23819,32.20755,32.24829,32.29037
465.8842571,2.156,0.758,31.1188,31.43579,31.82394,31.97006,32.22729,32.1955,32.23685,32.28018
465.99859,2.256,0.835,31.11685,31.43106,31.81729,31.96317,32.21945,32.18781,32.22906,32.27316
466.0547831,2.407,0.902,31.11551,31.42377,31.80759,31.95276,32.20905,32.17792,32.21902,32.26096
466.1209149,2.508,0.977,31.11465,31.41925,31.80157,31.94611,32.20175,32.17084,32.21143,32.2536
466.1874361,2.657,1.044,31.11234,31.41309,31.7933,31.9368,32.19055,32.15881,32.20044,32.24338
466.2620661,2.755,1.118,31.11179,31.40903,31.78748,31.93048,32.18347,32.15195,32.19336,32.23636
466.34006,2.9,1.185,31.11157,31.40268,31.77859,31.92105,32.17313,32.14157,32.1821,32.22385
466.4377389,2.998,1.259,31.11179,31.39899,31.77328,31.91507,32.16678,32.13501,32.17529,32.21695
466.4934571,3.142,1.324,31.11191,31.39441,31.76617,31.90619,32.15521,32.12387,32.16507,32.20685
466.5650909,3.236,1.396,31.11264,31.39078,31.76035,31.90005,32.14832,32.11676,32.15759,32.19922
466.6744709,3.378,1.459,31.11414,31.38547,31.75259,31.89169,32.13849,32.10602,32.14618,32.18726
466.7416699,3.47,1.531,31.11514,31.38235,31.74741,31.88626,32.13208,32.09924,32.13882,32.18015
466.81794,3.608,1.593,31.1178,31.37915,31.74045,31.87732,32.12152,32.08917,32.129,32.17001
466.8694539,3.7,1.661,31.12,31.37668,31.73596,31.87131,32.11469,32.08237,32.12222,32.16266
466.9451511,3.834,1.722,31.12308,31.37286,31.72931,31.86447,32.10535,32.07178,32.11066,32.1517
467.0235929,3.923,1.789,31.1257,31.37067,31.72495,31.85974,32.09882,32.06485,32.10364,32.14429
467.1197791,4.054,1.847,31.13068,31.36871,31.71832,31.85092,32.08905,32.05527,32.09366,32.13263
467.1853771,4.141,1.911,31.13416,31.36725,31.71509,31.84619,32.08243,32.04916,32.08707,32.12646
467.2484071,4.268,1.968,31.13889,31.36472,31.70984,31.83997,32.073,32.03806,32.07623,32.11597
467.323158,4.354,2.031,31.14285,31.36392,31.70624,31.83496,32.06702,32.03204,32.06973,32.10931
467.437922,4.477,2.086,31.15094,31.36337,31.70093,31.82785,32.05811,32.02292,32.05994,32.09787
467.4900229,4.559,2.147,31.15536,31.36276,31.69785,31.82358,32.05191,32.01685,32.05331,32.09088
467.5544469,4.679,2.2,31.16306,31.36249,31.6936,31.81778,32.04282,32.00665,32.0433,32.08173
467.625639,4.758,2.26,31.16876,31.36276,31.69061,31.81351,32.03674,31.99969,32.03641,32.07385
467.703198,4.874,2.31,31.17786,31.36279,31.68665,31.80792,32.02887,31.99194,32.02634,32.06305
467.7771649,4.949,2.369,31.18362,31.36356,31.68469,31.80441,32.02368,31.98541,32.01984,32.05582
467.8529849,5.062,2.417,31.19458,31.36569,31.68158,31.79898,32.01486,31.97656,32.01093,32.04721
467.950664,5.135,2.471,31.20135,31.36649,31.67972,31.79526,32.00912,31.97076,32.00467,32.04001
468.01704,5.242,2.518,31.2128,31.36804,31.67682,31.79114,32.00198,31.96191,31.99435,32.02979
468.081696,5.311,2.569,31.22064,31.36996,31.67538,31.78827,31.99646,31.95605,31.98819,32.02222
468.156841,5.414,2.615,31.2326,31.3735,31.67334,31.78284,31.98868,31.94772,31.97968,32.01367
468.26946,5.482,2.663,31.24161,31.37579,31.67154,31.78003,31.98346,31.94244,31.97403,32.00684
468.3074551,5.58,2.705,31.25421,31.37927,31.67068,31.77765,31.97659,31.93396,31.9639,31.99728
468.397505,5.644,2.753,31.26355,31.38162,31.67032,31.77493,31.97183,31.92822,31.95819,31.99048
468.4605391,5.737,2.793,31.2789,31.38693,31.66925,31.77078,31.96472,31.92114,31.95007,31.98132
468.5349641,5.797,2.837,31.28906,31.39041,31.66895,31.76907,31.96063,31.91656,31.94443,31.97498
468.6462021,5.885,2.876,31.30374,31.39587,31.66956,31.76709,31.95358,31.90756,31.93521,31.96573
468.6852291,5.942,2.916,31.31439,31.39981,31.66943,31.7652,31.94919,31.90268,31.92957,31.95993
468.7684491,6.025,2.953,31.33102,31.40607,31.66959,31.76257,31.9437,31.89703,31.92206,31.95004
468.836354,6.078,2.992,31.34225,31.41058,31.67078,31.76187,31.9397,31.89218,31.91663,31.94452
468.9128759,6.156,3.024,31.35986,31.41849,31.673,31.7608,31.93384,31.88449,31.90881,31.93759
469.01877,6.206,3.06,31.37143,31.4234,31.67377,31.75955,31.92981,31.88043,31.90356,31.93115
469.0661361,6.278,3.092,31.3905,31.43127,31.67508,31.75867,31.92511,31.8743,31.89566,31.92114
469.1441,6.325,3.126,31.40237,31.43677,31.67682,31.7587,31.92215,31.87036,31.89096,31.91617
469.223624,6.392,3.154,31.42191,31.44614,31.68024,31.75742,31.9166,31.86349,31.88367,31.90912
469.3197141,6.434,3.185,31.43472,31.4523,31.68271,31.75745,31.91315,31.85931,31.87906,31.90305
469.3862691,6.496,3.211,31.45544,31.4614,31.6853,31.7583,31.90955,31.85422,31.87155,31.89505
469.448319,6.535,3.239,31.46909,31.46823,31.68793,31.75894,31.90665,31.85025,31.86694,31.88998
469.5194039,6.59,3.263,31.49051,31.4794,31.6925,31.759,31.90222,31.84528,31.86118,31.88303
469.5939751,6.625,3.288,31.50494,31.48639,31.69531,31.75974,31.89987,31.84161,31.85663,31.87759
469.7051289,6.676,3.312,31.52667,31.49738,31.70068,31.76187,31.89658,31.83643,31.84988,31.87051
469.745342,6.707,3.335,31.54156,31.50507,31.70416,31.76349,31.89441,31.83344,31.84583,31.86548
469.827477,6.751,3.353,31.56479,31.51767,31.70929,31.76431,31.89133,31.82977,31.84033,31.85901
469.8969841,6.778,3.373,31.58029,31.52588,31.71268,31.76559,31.88937,31.82678,31.83676,31.85364
470.0113809,6.816,3.388,31.60333,31.53851,31.71964,31.76886,31.8869,31.82156,31.83081,31.84744
470.0708079,6.84,3.405,31.61899,31.54755,31.72464,31.77127,31.88528,31.81918,31.8273,31.84366
470.132863,6.872,3.419,31.64426,31.56143,31.7309,31.7735,31.88342,31.81674,31.82245,31.83661
470.1996989,6.892,3.434,31.66046,31.57034,31.73602,31.77628,31.88229,31.81372,31.81906,31.83221
470.2774529,6.918,3.446,31.68466,31.58496,31.7439,31.78052,31.88065,31.81046,31.81442,31.82791
470.3507121,6.934,3.457,31.70212,31.59494,31.74921,31.78345,31.8797,31.80829,31.81134,31.82422
470.4347069,6.953,3.466,31.72723,31.60916,31.7565,31.78757,31.87888,31.80612,31.80612,31.81821
470.5313859,6.965,3.474,31.7446,31.6196,31.76251,31.79092,31.87854,31.80438,31.80405,31.81296
470.59448,6.979,3.481,31.77042,31.63559,31.77191,31.79529,31.87744,31.80209,31.80057,31.81076
470.6631839,6.986,3.486,31.78827,31.64636,31.77838,31.79895,31.87735,31.80048,31.79807,31.80704
470.7299659,6.994,3.49,31.81464,31.66205,31.78732,31.80521,31.87793,31.79956,31.79388,31.80096
470.805372,6.997,3.493,31.83279,31.67288,31.79361,31.80957,31.87775,31.798,31.79144,31.79816
470.8852551,7,3.496,31.86035,31.6908,31.80469,31.81461,31.87811,31.79694,31.78949,31.79507
470.9860761,6.998,3.495,31.87851,31.70221,31.81076,31.819,31.87863,31.79605,31.7876,31.79202
471.033602,6.995,3.494,31.90604,31.71915,31.82205,31.82639,31.88013,31.79523,31.78436,31.7887
471.112627,6.99,3.491,31.92404,31.73077,31.82959,31.83151,31.88071,31.79446,31.78281,31.78607
471.1926119,6.979,3.487,31.95291,31.74942,31.84085,31.8374,31.88205,31.79498,31.78125,31.78247
471.289988,6.971,3.482,31.97183,31.76163,31.84863,31.84238,31.88333,31.79492,31.78003,31.78009
471.3613579,6.954,3.476,31.99939,31.77969,31.86093,31.85132,31.88589,31.79404,31.77753,31.77768
471.4136629,6.941,3.467,32.01862,31.79257,31.86862,31.85623,31.88684,31.79419,31.77682,31.77542
471.4904549,6.919,3.459,32.04816,31.81241,31.88095,31.86377,31.8898,31.79562,31.77606,31.7735
