Date and Time: 2026-01-26 11:18:08,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
539.2794669,-2.208,-1.441,32.14096,32.30786,32.53375,32.52945,32.57492,32.45905,32.41623,32.40198
539.39765,-1.83,-1.279,32.12091,32.29208,32.52463,32.5231,32.57208,32.45688,32.41632,32.4046
539.452471,-1.57,-1.094,32.10678,32.28247,32.51752,32.51797,32.5704,32.45615,32.41672,32.40439
539.5185509,-1.177,-0.927,32.08878,32.26743,32.50681,32.5101,32.56851,32.45596,32.41708,32.405
539.5834579,-0.916,-0.737,32.07697,32.25702,32.49963,32.50577,32.56647,32.45499,32.41663,32.40686
539.6599998,-0.518,-0.565,32.05832,32.24265,32.49063,32.49762,32.56265,32.45285,32.41629,32.40851
539.774271,-0.25,-0.384,32.04669,32.23306,32.48355,32.49301,32.56015,32.45142,32.41678,32.40909
539.8114178,0.149,0.25,32.03027,32.21793,32.47168,32.4852,32.5578,32.44983,32.41519,32.4075
539.9060459,0.413,0.17,32.0202,32.20798,32.46512,32.48026,32.55508,32.44739,32.41486,32.40787
539.973073,0.811,0.135,32.00568,32.19568,32.45364,32.47104,32.55093,32.44598,32.41498,32.40894
540.076802,1.078,0.175,31.99524,32.18637,32.44687,32.46631,32.54782,32.44437,32.41388,32.40924
540.1479008,1.466,0.247,31.98105,32.17203,32.43686,32.45862,32.54431,32.44119,32.41202,32.40756
540.1912868,1.728,0.384,31.97144,32.16318,32.42929,32.45319,32.54172,32.43872,32.4108,32.40823
540.2743888,2.112,0.518,31.96103,32.15131,32.4166,32.44485,32.53705,32.43732,32.40948,32.40723
540.3507528,2.363,0.688,31.9538,32.14322,32.41138,32.43878,32.53357,32.43469,32.40781,32.40674
540.4541018,2.735,0.84,31.94272,32.13092,32.40213,32.43158,32.52884,32.43033,32.40613,32.40607
540.5213408,2.98,1.021,31.93652,32.12326,32.39389,32.42673,32.52554,32.4278,32.40494,32.40646
540.5711789,3.337,1.18,31.92838,32.1123,32.38437,32.41757,32.52106,32.42587,32.40298,32.40213
540.6530609,3.566,1.358,31.92337,32.10529,32.37833,32.41263,32.5173,32.42349,32.40118,32.40167
540.730016,3.905,1.515,31.91653,32.09518,32.37045,32.40515,32.51157,32.41818,32.39865,32.40137
540.8326659,4.124,1.685,31.91245,32.08893,32.36353,32.40024,32.50833,32.41617,32.39688,32.40039
540.8724639,4.438,1.832,31.90933,32.07916,32.35477,32.39102,32.50259,32.41104,32.39441,32.39413
540.965415,4.642,1.99,31.90527,32.07462,32.34589,32.38754,32.49963,32.41034,32.3912,32.39548
541.0333519,4.933,2.129,31.90262,32.0665,32.33902,32.38052,32.49448,32.40485,32.38959,32.39468
541.1390049,5.117,2.276,31.90076,32.06262,32.33282,32.37485,32.48996,32.40259,32.38782,32.39224
541.212379,5.382,2.402,31.90027,32.0545,32.32407,32.36917,32.48578,32.39774,32.38272,32.38776
541.2511349,5.549,2.536,31.90057,32.05151,32.32117,32.36465,32.48169,32.3956,32.38101,32.38785
541.331676,5.784,2.647,31.90408,32.04565,32.31339,32.35721,32.47668,32.39172,32.37802,32.38358
541.405407,5.928,2.765,31.90558,32.04254,32.30878,32.35272,32.47269,32.38831,32.37579,32.38205
541.478158,6.132,2.865,31.90887,32.03796,32.30334,32.34753,32.46735,32.38324,32.3714,32.37863
541.5526018,6.257,2.967,31.91202,32.03601,32.2977,32.34393,32.46368,32.37979,32.36911,32.37622
541.658319,6.426,3.05,31.91956,32.03339,32.29199,32.33743,32.45853,32.37646,32.366,32.37268
541.7164378,6.526,3.135,31.92459,32.03177,32.28964,32.33441,32.4548,32.37332,32.36301,32.37045
541.7807648,6.66,3.204,31.9328,32.03168,32.28476,32.3295,32.44977,32.36777,32.35907,32.36746
541.855129,6.736,3.272,31.93991,32.03107,32.2814,32.32678,32.44641,32.36481,32.35663,32.36392
541.9719539,6.834,3.328,31.95029,32.03116,32.2775,32.3219,32.44196,32.36151,32.35416,32.35727
542.029763,6.887,3.379,31.95905,32.03204,32.27426,32.31927,32.43924,32.35849,32.34863,32.3569
542.0934129,6.947,3.418,31.97202,32.03516,32.27429,32.31421,32.43301,32.35345,32.34625,32.35626
542.1594088,6.974,3.452,31.98245,32.03699,32.27094,32.31351,32.43033,32.35092,32.34326,32.35324
542.2356608,6.997,3.475,31.99762,32.03973,32.26944,32.31049,32.42648,32.34506,32.33902,32.34717
542.3465269,7,3.491,32.00839,32.04309,32.26843,32.30969,32.4234,32.34424,32.33554,32.34549
542.4064,6.983,3.5,32.0271,32.04889,32.26761,32.30685,32.41959,32.33948,32.33258,32.34238
542.468514,6.96,3.498,32.03723,32.05383,32.26666,32.30576,32.41666,32.3374,32.32996,32.33887
542.5382738,6.907,3.491,32.05573,32.06165,32.26559,32.30499,32.41394,32.33261,32.32532,32.33533
542.6136439,6.859,3.472,32.07184,32.065,32.26935,32.30493,32.41089,32.33047,32.32257,32.33203
542.716419,6.768,3.45,32.09378,32.07419,32.26926,32.30353,32.40781,32.3273,32.31967,32.32877
542.7816339,6.695,3.414,32.10883,32.08008,32.27094,32.30313,32.40555,32.32581,32.31775,32.32428
542.8427658,6.568,3.376,32.13043,32.09009,32.27396,32.30478,32.40314,32.32037,32.3129,32.32242
542.9168069,6.472,3.323,32.1467,32.0972,32.27643,32.30493,32.40054,32.31845,32.31107,32.31961
543.034529,6.308,3.267,32.17072,32.10843,32.28003,32.30667,32.3989,32.31631,32.30673,32.31488
543.0928469,6.188,3.199,32.18738,32.11661,32.28253,32.30762,32.39752,32.31403,32.30484,32.31158
543.1546409,5.99,3.131,32.21176,32.1297,32.28839,32.30936,32.39499,32.3107,32.30197,32.30981
543.2199478,5.85,3.043,32.22989,32.1384,32.29202,32.31177,32.39365,32.30984,32.30002,32.30765
543.2956898,5.621,2.963,32.25406,32.15161,32.29797,32.31506,32.39288,32.3074,32.29599,32.3031
543.4108689,5.456,2.859,32.27206,32.16101,32.30206,32.31741,32.3924,32.30554,32.2948,32.30029
543.4686818,5.201,2.763,32.29761,32.17685,32.30908,32.32047,32.39127,32.30521,32.29184,32.29831
543.531544,5.017,2.647,32.31607,32.18695,32.31345,32.32379,32.39087,32.30353,32.29089,32.29535
543.5989699,4.73,2.537,32.34082,32.2019,32.32159,32.32901,32.39166,32.30093,32.28745,32.29294
543.6727269,4.532,2.405,32.35818,32.21259,32.3273,32.33136,32.39139,32.30109,32.28531,32.29062
543.7865498,4.22,2.282,32.38461,32.229,32.33646,32.33688,32.39148,32.30045,32.28452,32.28748
543.8264618,4.003,2.133,32.4021,32.24066,32.34183,32.34067,32.39178,32.29984,32.28293,32.28561
543.9105439,3.668,2,32.4267,32.25705,32.35275,32.34662,32.39313,32.29767,32.28033,32.28436
543.98806,3.44,1.842,32.44403,32.26871,32.35864,32.35129,32.39352,32.29813,32.27966,32.28226
544.0531878,3.086,1.703,32.46973,32.28531,32.36801,32.35809,32.39542,32.29898,32.27841,32.27884
544.130276,2.844,1.53,32.48529,32.29715,32.37506,32.36316,32.39661,32.29932,32.27731,32.27679
544.2329378,2.473,1.372,32.50726,32.3157,32.38693,32.36935,32.39771,32.29883,32.27646,32.27533
544.2981999,2.225,1.193,32.52457,32.32629,32.39566,32.37491,32.39865,32.29996,32.27597,32.27472
544.3620968,1.842,1.028,32.54645,32.34302,32.40479,32.38348,32.40289,32.29996,32.27484,32.27292
544.4308698,1.586,0.843,32.56122,32.35403,32.4129,32.38864,32.40469,32.3013,32.27448,32.27176
544.507617,1.194,0.675,32.58188,32.37137,32.42505,32.39691,32.40692,32.30286,32.2756,32.2706
544.6096778,0.929,0.488,32.59476,32.38324,32.43256,32.40167,32.40884,32.30411,32.27512,32.27054
544.679143,0.532,0.338,32.61374,32.39966,32.44479,32.41122,32.41309,32.30539,32.27417,32.26898
544.736506,0.268,0.226,32.62738,32.40961,32.45276,32.41653,32.41599,32.30615,32.27429,32.26962
544.811029,-0.131,-0.152,32.64349,32.4267,32.46405,32.42468,32.4191,32.3096,32.27686,32.26758
544.8859458,-0.4,-0.14,32.65448,32.43692,32.47241,32.43018,32.42163,32.31158,32.27652,32.26859
544.9896009,-0.798,-0.18,32.66888,32.45157,32.48441,32.44016,32.42624,32.3125,32.27722,32.26764
545.0390179,-1.06,-0.297,32.67776,32.4614,32.49228,32.44565,32.42953,32.31427,32.27863,32.26834
545.1241238,-1.453,-0.421,32.6907,32.47562,32.50314,32.45486,32.43427,32.31873,32.27966,32.26779
545.2003,-1.715,-0.587,32.69839,32.48453,32.51074,32.46072,32.43719,32.32065,32.28113,32.26721
545.304672,-2.095,-0.739,32.70822,32.49796,32.52304,32.46973,32.44174,32.32324,32.28281,32.26987
545.3409429,-2.35,-0.921,32.7146,32.50653,32.53027,32.47531,32.44473,32.32553,32.28427,32.27023
545.4377739,-2.723,-1.082,32.7229,32.51761,32.54166,32.4845,32.45038,32.33002,32.28561,32.27048
545.4947469,-2.964,-1.266,32.72693,32.52484,32.5477,32.49002,32.45453,32.3324,32.2876,32.27051
545.5677369,-3.322,-1.428,32.73328,32.53659,32.55832,32.49838,32.45889,32.33618,32.29086,32.27283
545.6727638,-3.556,-1.607,32.73639,32.54303,32.56522,32.50299,32.4628,32.33862,32.29242,32.27344
545.744525,-3.894,-1.761,32.73929,32.55161,32.57556,32.51248,32.4686,32.34247,32.29459,32.27509
545.7964919,-4.11,-1.93,32.74042,32.55774,32.58118,32.51752,32.47226,32.34573,32.29669,32.27612
545.8755648,-4.427,-2.076,32.74344,32.56586,32.59036,32.52478,32.4772,32.35107,32.30038,32.27835
545.9687059,-4.632,-2.234,32.74377,32.57053,32.59579,32.5293,32.48117,32.35361,32.3028,32.27908
546.0347059,-4.921,-2.372,32.74222,32.57663,32.60583,32.53812,32.4866,32.35663,32.30569,32.28259
546.1305728,-5.108,-2.517,32.74033,32.58035,32.61078,32.54141,32.49069,32.36023,32.3078,32.28391
546.1853929,-5.374,-2.641,32.73837,32.58627,32.61804,32.54877,32.49643,32.36649,32.31195,32.28586
546.288059,-5.538,-2.772,32.73566,32.58853,32.62244,32.5535,32.50015,32.36926,32.31384,32.28775
546.3318329,-5.774,-2.883,32.72891,32.59216,32.62958,32.55927,32.50433,32.37289,32.31775,32.29245
546.4349089,-5.922,-2.999,32.72534,32.59445,32.634,32.56247,32.50812,32.3761,32.32047,32.29391
546.5005219,-6.125,-3.096,32.71771,32.59555,32.63858,32.56894,32.51385,32.38141,32.32336,32.29596
546.5649998,-6.248,-3.197,32.71194,32.59741,32.64142,32.57291,32.51764,32.38391,32.32632,32.29913
546.6298449,-6.419,-3.278,32.70288,32.59802,32.64728,32.57712,32.52234,32.38867,32.33118,32.30267
546.7075379,-6.521,-3.364,32.69586,32.59677,32.6499,32.58011,32.52612,32.39212,32.33456,32.30432
546.8117058,-6.655,-3.432,32.68335,32.5961,32.65326,32.58469,32.53125,32.39615,32.33646,32.30807
546.8739669,-6.732,-3.5,32.67542,32.59476,32.65546,32.58704,32.53418,32.39993,32.33875,32.31143
546.9354599,-6.83,-3.552,32.66275,32.59262,32.65833,32.59052,32.53888,32.40448,32.34482,32.31445
547.0069468,-6.884,-3.602,32.65317,32.59067,32.659,32.59216,32.54175,32.40829,32.34747,32.31747
547.118783,-6.944,-3.64,32.63782,32.58655,32.66074,32.59622,32.5466,32.4097,32.35162,32.3204
547.187557,-6.973,-3.673,32.62729,32.58331,32.66229,32.59714,32.5491,32.41348,32.35367,32.32394
547.2484229,-6.996,-3.697,32.61169,32.5773,32.66333,32.59921,32.55353,32.41852,32.35715,32.32837
547.3111849,-7,-3.711,32.60059,32.57416,32.66293,32.60007,32.55588,32.42154,32.36069,32.32993
547.3859069,-6.984,-3.719,32.58173,32.56775,32.66257,32.60129,32.55887,32.4245,32.36465,32.33481
547.5025179,-6.962,-3.718,32.56964,32.56284,32.66187,32.60239,32.56165,32.42703,32.36771,32.33856
547.562326,-6.91,-3.712,32.55148,32.55432,32.66061,32.60254,32.56552,32.43146,32.37051,32.34161
547.6281669,-6.862,-3.694,32.53827,32.54865,32.65851,32.60239,32.56763,32.43329,32.37308,32.34375
547.6899009,-6.772,-3.672,32.51788,32.54047,32.65619,32.60251,32.56976,32.4357,32.37842,32.34802
547.7636578,-6.698,-3.637,32.50531,32.53436,32.65445,32.60114,32.57147,32.43842,32.38043,32.35086
547.8822708,-6.572,-3.599,32.4837,32.52292,32.65109,32.6011,32.57455,32.44174,32.38293,32.35373
547.9151628,-6.476,-3.548,32.46957,32.51602,32.64877,32.5997,32.57632,32.44363,32.38535,32.35681
548.0083668,-6.314,-3.496,32.44894,32.50534,32.64404,32.59705,32.57779,32.44696,32.38965,32.36148
548.069175,-6.196,-3.427,32.43341,32.49756,32.64148,32.595,32.57867,32.44885,32.39157,32.36316
548.1437058,-6,-3.362,32.41241,32.48517,32.63577,32.59369,32.58133,32.44955,32.39389,32.36768
548.2568569,-5.857,-3.276,32.39758,32.47714,32.63202,32.59204,32.58212,32.45148,32.39645,32.36951
548.296675,-5.629,-3.196,32.37628,32.46472,32.62476,32.58832,32.58313,32.45416,32.39905,32.37292
548.3858199,-5.468,-3.097,32.36182,32.45566,32.62103,32.58533,32.5838,32.45551,32.40097,32.37619
548.449209,-5.209,-3.002,32.33942,32.44196,32.61481,32.58246,32.58377,32.45609,32.40314,32.38043
548.521559,-5.027,-2.886,32.3241,32.43311,32.61032,32.57907,32.58386,32.45697,32.40469,32.38226
548.6361518,-4.74,-2.778,32.30222,32.41882,32.60172,32.5748,32.58481,32.45886,32.40689,32.38455
548.6909709,-4.542,-2.65,32.28693,32.40933,32.59659,32.57117,32.58466,32.45972,32.40793,32.38644
548.7571218,-4.23,-2.53,32.26486,32.39551,32.58914,32.56641,32.58347,32.45929,32.41028,32.39032
548.8262339,-4.014,-2.385,32.25,32.38574,32.5835,32.56284,32.58301,32.4606,32.41202,32.39282
548.9009919,-3.683,-2.253,32.22864,32.37036,32.57419,32.55792,32.58316,32.46088,32.41284,32.39401
549.0130169,-3.452,-2.096,32.21387,32.36032,32.56808,32.55368,32.58228,32.4614,32.414,32.39471
549.053705,-3.098,-1.952,32.19247,32.34656,32.55972,32.54709,32.57996,32.46103,32.41605,32.39963
549.135963,-2.86,-1.786,32.17825,32.3363,32.55295,32.54221,32.57971,32.46082,32.41653,32.3999
549.2127988,-2.49,-1.634,32.15695,32.32062,32.54327,32.53714,32.57788,32.45963,32.41632,32.40128
549.3154249,-2.238,-1.457,32.14429,32.30988,32.53674,32.53214,32.57663,32.45969,32.41718,32.40399
549.380754,-1.855,-1.295,32.12491,32.29526,32.52591,32.52423,32.57404,32.45966,32.41806,32.40454
549.431818,-1.6,-1.11,32.11139,32.28528,32.51984,32.51974,32.57278,32.45837,32.41867,32.40561
549.5092468,-1.207,-0.943,32.09143,32.27026,32.50955,32.51288,32.56964,32.4567,32.41776,32.40842
549.5849969,-0.942,-0.755,32.07919,32.26022,32.50235,32.50781,32.56812,32.45526,32.41818,32.40884
549.6906528,-0.545,-0.583,32.06216,32.24542,32.49164,32.50024,32.56494,32.45477,32.41806,32.40839
549.7557888,-0.281,-0.398,32.05069,32.23523,32.48419,32.49506,32.56296,32.45377,32.41754,32.40826
549.8111238,0.118,0.26,32.03308,32.22134,32.47467,32.48758,32.55872,32.45117,32.41748,32.41049
549.8852189,0.386,0.174,32.02255,32.21194,32.46759,32.48169,32.5563,32.44949,32.41696,32.41034
549.9643359,0.781,0.136,32.00723,32.19745,32.45612,32.47418,32.55328,32.44772,32.41519,32.40961
550.0677419,1.046,0.171,31.99756,32.18814,32.44907,32.46896,32.55048,32.4462,32.41467,32.40982
550.1156399,1.44,0.238,31.98373,32.17542,32.43912,32.4603,32.54565,32.44263,32.41409,32.41025
550.1968548,1.698,0.371,31.97549,32.16675,32.43182,32.45477,32.54266,32.44144,32.4133,32.40997
550.275034,2.083,0.504,31.96274,32.15375,32.4209,32.44769,32.53894,32.43777,32.41043,32.40906
550.3687289,2.338,0.672,31.95532,32.14517,32.41418,32.44217,32.53577,32.4357,32.40967,32.40829
550.445802,2.711,0.826,31.94638,32.13397,32.40323,32.43304,32.53073,32.43326,32.40857,32.40591
550.492918,2.952,1.006,31.93958,32.12561,32.39694,32.42752,32.5275,32.43073,32.40704,32.40582
550.575861,3.31,1.166,31.93057,32.11496,32.38736,32.42035,32.52289,32.42587,32.40414,32.40631
550.652267,3.544,1.344,31.92551,32.1077,32.38123,32.41516,32.5188,32.42383,32.40247,32.40479
550.7571268,3.883,1.499,31.91925,32.09793,32.37085,32.40646,32.51398,32.42133,32.4003,32.40219
550.795274,4.099,1.672,31.91522,32.09131,32.36508,32.40152,32.5112,32.41876,32.39905,32.40012
550.8891308,4.417,1.819,31.90991,32.08246,32.3562,32.39496,32.50485,32.4133,32.396,32.39987
550.9479039,4.622,1.98,31.90744,32.07672,32.35062,32.38995,32.5015,32.41058,32.39426,32.39868
551.023083,4.912,2.116,31.90527,32.06839,32.34027,32.38263,32.49646,32.40784,32.3905,32.39413
551.1370318,5.099,2.264,31.90393,32.06323,32.33563,32.37836,32.49313,32.40488,32.38818,32.39182
551.174948,5.365,2.392,31.90323,32.05728,32.32806,32.37003,32.48706,32.40002,32.38559,32.39154
551.2643979,5.531,2.526,31.90308,32.05347,32.32269,32.36578,32.48306,32.39709,32.38345,32.38885
551.3359458,5.767,2.639,31.90491,32.04745,32.31619,32.36066,32.47882,32.39233,32.3793,32.38638
551.440604,5.915,2.755,31.90622,32.04419,32.31232,32.35547,32.47495,32.38837,32.37637,32.38406
551.508539,6.119,2.854,31.91098,32.04095,32.30469,32.34845,32.46909,32.38605,32.3739,32.38031
551.5529678,6.242,2.958,31.91357,32.03851,32.2998,32.34525,32.46582,32.38303,32.37122,32.37863
551.6354308,6.413,3.043,31.91983,32.03534,32.29401,32.34,32.46057,32.37747,32.36694,32.37512
551.712842,6.516,3.13,31.92386,32.03479,32.29108,32.33713,32.45648,32.37424,32.36508,32.37268
551.8160589,6.652,3.199,31.93442,32.03299,32.28479,32.33032,32.45248,32.37161,32.36154,32.36798
551.881007,6.728,3.268,31.94061,32.03366,32.28311,32.32889,32.44901,32.36716,32.35764,32.36542
551.9329839,6.828,3.325,31.95178,32.03348,32.28088,32.32455,32.4437,32.36224,32.35419,32.3638
552.009073,6.881,3.375,31.95679,32.0343,32.27902,32.32132,32.4404,32.35971,32.35077,32.36157
552.0876009,6.943,3.415,31.97226,32.03571,32.27322,32.31784,32.436,32.35486,32.34891,32.35608
552.1912189,6.972,3.449,31.9827,32.03815,32.27228,32.31567,32.43317,32.35306,32.3446,32.35385
552.2552788,6.996,3.474,31.99899,32.0423,32.27124,32.31287,32.42871,32.34869,32.34125,32.35004
552.311502,7,3.49,32.00983,32.0455,32.26999,32.31082,32.42517,32.34555,32.33823,32.3483
552.3853738,6.985,3.499,32.02762,32.05023,32.26913,32.30899,32.42154,32.34174,32.33334,32.34338
552.4626529,6.964,3.499,32.0397,32.05374,32.26886,32.30823,32.41919,32.33832,32.33066,32.34064
552.565423,6.911,3.491,32.05975,32.06143,32.27026,32.30551,32.41516,32.33508,32.32791,32.33768
552.6319618,6.864,3.474,32.07324,32.06659,32.27011,32.3063,32.41232,32.33273,32.32559,32.33417
552.691365,6.775,3.453,32.09314,32.0751,32.27179,32.30563,32.40939,32.32819,32.3204,32.33032
552.764076,6.703,3.416,32.10822,32.08109,32.27258,32.30524,32.40741,32.32605,32.31866,32.32736
552.8482559,6.578,3.379,32.13162,32.09119,32.27527,32.30557,32.40439,32.3244,32.31509,32.32382
552.9412229,6.481,3.328,32.14703,32.09818,32.27679,32.30606,32.40274,32.32181,32.31299,32.32083
553.0061538,6.32,3.273,32.17038,32.10992,32.28125,32.30832,32.40036,32.31708,32.30896,32.31784
553.0684099,6.202,3.204,32.18561,32.11813,32.2836,32.31027,32.39835,32.31564,32.30704,32.31555
553.1440179,6.007,3.138,32.21274,32.12994,32.28879,32.31155,32.39737,32.31406,32.30347,32.31052
553.238508,5.864,3.051,32.22876,32.13882,32.29242,32.31323,32.39648,32.31198,32.30109,32.30765
553.3181908,5.636,2.97,32.25412,32.15314,32.29941,32.3161,32.39426,32.30905,32.29837,32.30566
553.3709948,5.476,2.868,32.27155,32.16278,32.30341,32.31818,32.39362,32.30768,32.29666,32.30341
553.447706,5.218,2.772,32.29904,32.1763,32.31015,32.32291,32.39362,32.30661,32.29346,32.29996
553.5270739,5.035,2.656,32.31546,32.18692,32.31458,32.32507,32.39355,32.30466,32.29172,32.29721
553.629879,4.75,2.546,32.34174,32.20316,32.32333,32.3291,32.39261,32.30356,32.28967,32.29532
553.6731989,4.553,2.416,32.35895,32.21371,32.32904,32.33237,32.39282,32.30292,32.28815,32.29294
553.7594399,4.241,2.291,32.3851,32.22964,32.33795,32.3389,32.39307,32.30191,32.28558,32.28879
553.8351679,4.028,2.146,32.40192,32.24072,32.34293,32.34286,32.39365,32.30048,32.28366,32.28766
553.9400308,3.695,2.012,32.42734,32.25815,32.35184,32.34775,32.39462,32.3013,32.28278,32.28571
554.0053048,3.463,1.854,32.44519,32.26935,32.36023,32.35138,32.39566,32.30084,32.28201,32.28299
554.0540838,3.11,1.71,32.46909,32.28629,32.37018,32.35876,32.3963,32.29935,32.28018,32.28152
554.1352549,2.872,1.541,32.48495,32.29785,32.37759,32.36438,32.39789,32.29987,32.27921,32.28036
554.2073309,2.502,1.384,32.50903,32.31503,32.38766,32.37131,32.40039,32.30112,32.2782,32.27765
554.3180139,2.25,1.206,32.52515,32.32657,32.39502,32.37613,32.40176,32.30161,32.27756,32.27567
554.3551228,1.867,1.043,32.54684,32.34448,32.4068,32.38391,32.40384,32.30173,32.2774,32.27591
554.4470608,1.612,0.863,32.56104,32.35571,32.41507,32.38974,32.40564,32.30222,32.27716,32.27509
554.5094779,1.22,0.693,32.5824,32.37213,32.42563,32.39758,32.40915,32.30423,32.27609,32.27225
554.5827329,0.955,0.504,32.59561,32.38272,32.43362,32.40341,32.41153,32.30484,32.27646,32.27124
554.7000208,0.562,0.35,32.61533,32.40054,32.44568,32.41113,32.41406,32.3067,32.2774,32.27155
554.7329118,0.294,0.234,32.62717,32.41135,32.45364,32.41678,32.41684,32.30801,32.2775,32.271
554.823627,-0.104,-0.157,32.64413,32.4267,32.46521,32.42679,32.42108,32.31012,32.27707,32.27023
554.8851788,-0.368,-0.137,32.65482,32.43719,32.47327,32.43274,32.42331,32.31158,32.27768,32.26883
554.9612629,-0.768,-0.171,32.67004,32.45294,32.48557,32.44031,32.42792,32.31473,32.27948,32.26956
555.077085,-1.033,-0.286,32.67953,32.46262,32.49295,32.4462,32.43082,32.31711,32.2804,32.2692
555.132901,-1.428,-0.408,32.69153,32.47647,32.50543,32.45667,32.43497,32.3197,32.28113,32.26965
555.1876988,-1.685,-0.574,32.69824,32.48572,32.51306,32.46219,32.43863,32.32092,32.2822,32.27063
555.2650099,-2.07,-0.725,32.70935,32.49939,32.52307,32.47021,32.44379,32.32553,32.28403,32.2717
555.3406799,-2.324,-0.907,32.71606,32.50668,32.53122,32.47672,32.44696,32.32785,32.28531,32.27029
555.4438219,-2.694,-1.067,32.72324,32.51913,32.54279,32.4856,32.45175,32.33051,32.28766,32.27338
555.492682,-2.94,-1.25,32.72855,32.52682,32.55014,32.49097,32.45477,32.33313,32.28961,32.27353
555.5770328,-3.299,-1.413,32.73422,32.53668,32.5592,32.49942,32.46103,32.3378,32.29172,32.27313
555.652503,-3.528,-1.593,32.73782,32.54346,32.56598,32.50552,32.46448,32.34082,32.29285,32.27438
555.7561619,-3.869,-1.745,32.74176,32.5535,32.57654,32.51273,32.46951,32.3446,32.29666,32.27704
555.7930958,-4.088,-1.915,32.74298,32.55951,32.58279,32.5181,32.47281,32.34708,32.29874,32.27875
555.8916018,-4.406,-2.062,32.74487,32.56647,32.59192,32.52652,32.47888,32.3512,32.3013,32.28058
555.948411,-4.609,-2.222,32.74396,32.5715,32.59787,32.5321,32.48285,32.35443,32.3031,32.28113
556.0572588,-4.902,-2.358,32.74445,32.57867,32.6058,32.53781,32.48792,32.35922,32.30737,32.28427
556.1133938,-5.09,-2.506,32.74341,32.58258,32.61166,32.54242,32.49173,32.36279,32.3096,32.28488
556.1972158,-5.357,-2.629,32.73895,32.58731,32.61914,32.55069,32.4975,32.36615,32.31262,32.28772
556.2505858,-5.522,-2.761,32.73657,32.58984,32.62451,32.55441,32.50095,32.36942,32.31534,32.29025
556.3245709,-5.759,-2.872,32.73114,32.59399,32.63046,32.56039,32.5065,32.37515,32.31918,32.29315
556.441551,-5.908,-2.989,32.72827,32.59616,32.63455,32.56363,32.51001,32.37915,32.32147,32.2955
556.4993608,-6.11,-3.088,32.72086,32.59769,32.63956,32.57068,32.51492,32.38229,32.3252,32.29904
556.5633368,-6.236,-3.188,32.71451,32.59872,32.64438,32.57407,32.5184,32.38474,32.32861,32.30042
556.62918,-6.408,-3.272,32.70465,32.5997,32.64777,32.57935,32.52448,32.3905,32.33133,32.30341
556.703342,-6.51,-3.357,32.69888,32.59863,32.64987,32.58218,32.52795,32.39294,32.33551,32.30432
556.8202448,-6.646,-3.426,32.68649,32.59885,32.65414,32.58594,32.53229,32.39667,32.33905,32.31003
556.8566768,-6.725,-3.494,32.67969,32.59705,32.65839,32.58893,32.53546,32.39966,32.34274,32.31326
556.9447699,-6.826,-3.546,32.66388,32.59436,32.65939,32.59244,32.54074,32.40564,32.34512,32.31519
557.0073669,-6.878,-3.598,32.65619,32.59225,32.66165,32.59442,32.54416,32.40884,32.34805,32.31879
557.0823669,-6.942,-3.636,32.64084,32.59174,32.6655,32.59525,32.54901,32.40997,32.35254,32.32407
557.196573,-6.971,-3.671,32.63007,32.58658,32.66214,32.5994,32.54999,32.41531,32.35577,32.32642
557.23578,-6.995,-3.695,32.61359,32.58133,32.66312,32.60376,32.55563,32.41824,32.35764,32.32828
557.3193519,-7,-3.711,32.60272,32.57596,32.66501,32.60242,32.55716,32.42184,32.36188,32.33231
557.3956769,-6.986,-3.719,32.58499,32.56976,32.66425,32.60233,32.56085,32.42764,32.36606,32.33698
557.4813988,-6.965,-3.718,32.57339,32.56491,32.66479,32.60278,32.56357,32.42957,32.36905,32.33789
557.5623088,-6.914,-3.711,32.5538,32.55652,32.6622,32.60501,32.56683,32.43069,32.37286,32.34164
557.6301389,-6.868,-3.694,32.54041,32.5513,32.66016,32.60425,32.56833,32.4332,32.37524,32.34628
557.6915059,-6.779,-3.673,32.52222,32.54272,32.65833,32.60446,32.5723,32.43878,32.37833,32.3483
557.7638178,-6.708,-3.64,32.5061,32.53519,32.65649,32.6033,32.57306,32.44189,32.3808,32.35178
557.8666968,-6.582,-3.603,32.4866,32.52637,32.65326,32.60245,32.57556,32.44281,32.38492,32.35675
557.9424479,-6.486,-3.553,32.47223,32.51868,32.64935,32.60086,32.577,32.44525,32.38748,32.35959
558.0055599,-6.328,-3.501,32.45233,32.50748,32.64603,32.59982,32.58005,32.44861,32.39044,32.36194
558.0682809,-6.209,-3.434,32.43768,32.4996,32.64346,32.59879,32.58121,32.44952,32.39178,32.36551
558.1443088,-6.013,-3.368,32.41718,32.48849,32.6387,32.59506,32.5827,32.45187,32.39642,32.37119
558.2525909,-5.874,-3.282,32.40179,32.48001,32.63455,32.59271,32.58322,32.45374,32.39828,32.37238
558.3189008,-5.647,-3.204,32.37848,32.46683,32.62878,32.59076,32.58453,32.45511,32.40002,32.37473
558.3725948,-5.484,-3.104,32.36484,32.45853,32.62482,32.58887,32.58536,32.4559,32.40161,32.37732
