Date and Time: 2026-01-29 10:16:20,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
520.1453459,1.967,0.607,31.07031,31.36829,31.72641,31.84476,32.0639,32.01608,32.03973,32.07053
520.207876,2.095,0.701,31.06723,31.36191,31.71985,31.83804,32.05774,32.00958,32.03369,32.06488
520.2851598,2.286,0.786,31.06287,31.35413,31.7103,31.82898,32.04776,31.99991,32.02521,32.05759
520.397085,2.41,0.882,31.06058,31.34872,31.70374,31.82257,32.04111,31.9938,32.01913,32.05167
520.454185,2.597,0.964,31.05789,31.34048,31.69388,31.81314,32.03232,31.98486,32.00986,32.04218
520.5151899,2.72,1.059,31.05563,31.33514,31.68771,31.80701,32.02567,31.97897,32.00418,32.03668
520.587431,2.904,1.141,31.05389,31.32886,31.67941,31.79697,32.01559,31.96945,31.9957,32.02814
520.6630349,3.024,1.235,31.0528,31.32391,31.67282,31.79111,32.00937,31.96313,31.98996,32.02206
520.7511978,3.203,1.316,31.05151,31.31714,31.66458,31.78296,32.00058,31.95389,31.98038,32.01331
520.8348799,3.322,1.406,31.05096,31.31293,31.65881,31.77734,31.99408,31.94757,31.97397,32.00671
520.9035599,3.497,1.487,31.05194,31.30798,31.65082,31.76773,31.98456,31.93951,31.96597,31.99817
520.9663689,3.61,1.575,31.05243,31.30414,31.64569,31.76224,31.97861,31.93369,31.95993,31.9921
521.042115,3.78,1.65,31.05292,31.29886,31.63876,31.75497,31.96951,31.92349,31.95081,31.98386
521.153199,3.892,1.736,31.05429,31.29605,31.63358,31.74936,31.96329,31.91736,31.94479,31.97818
521.1948428,4.057,1.81,31.05743,31.29181,31.6261,31.74146,31.95471,31.90945,31.936,31.96832
521.2775819,4.164,1.892,31.05969,31.28928,31.6217,31.73666,31.94879,31.90353,31.93008,31.96188
521.3458748,4.322,1.964,31.06287,31.28635,31.616,31.72913,31.9397,31.89423,31.92157,31.95367
521.4196649,4.427,2.043,31.06622,31.28445,31.61179,31.72449,31.93399,31.88849,31.91583,31.94843
521.53157,4.58,2.112,31.07144,31.2811,31.60486,31.71762,31.92584,31.87985,31.90628,31.93802
521.5698929,4.68,2.187,31.07513,31.27969,31.60175,31.71344,31.92035,31.87396,31.9003,31.93192
521.6510849,4.826,2.253,31.08221,31.27866,31.59607,31.70596,31.91141,31.86591,31.8924,31.92371
521.727268,4.922,2.325,31.08716,31.27798,31.59293,31.70166,31.90579,31.86026,31.88663,31.91776
521.8279328,5.063,2.39,31.09424,31.27667,31.58841,31.69647,31.89825,31.85162,31.87735,31.90881
521.901891,5.153,2.459,31.10004,31.27646,31.58655,31.69293,31.89334,31.84607,31.87131,31.90274
521.9509308,5.286,2.519,31.11017,31.27734,31.58127,31.68655,31.88531,31.83862,31.86392,31.89389
522.027226,5.374,2.583,31.11639,31.27768,31.57867,31.68323,31.8801,31.83331,31.85794,31.88776
522.105253,5.5,2.638,31.12695,31.27866,31.57639,31.67856,31.87241,31.82449,31.84964,31.87994
522.203517,5.581,2.699,31.13394,31.27997,31.57449,31.67548,31.86749,31.81924,31.84406,31.87381
522.2689838,5.699,2.752,31.14633,31.28207,31.57147,31.67035,31.86063,31.81268,31.83603,31.86459
522.3301449,5.776,2.809,31.15518,31.28375,31.56976,31.66797,31.85562,31.80698,31.82977,31.8573
522.404963,5.886,2.857,31.16776,31.28751,31.56873,31.66388,31.84857,31.7991,31.82281,31.85077
522.518713,5.957,2.912,31.1774,31.28992,31.56732,31.66138,31.84396,31.79425,31.8176,31.84482
522.580503,6.059,2.956,31.19165,31.29364,31.56601,31.65869,31.83823,31.7872,31.8085,31.836
522.6403039,6.125,3.006,31.20181,31.29669,31.56613,31.65671,31.83362,31.78241,31.80408,31.83041
522.7060928,6.22,3.047,31.21848,31.30261,31.56577,31.65326,31.82697,31.77591,31.79684,31.82251
522.7809489,6.278,3.092,31.22925,31.3063,31.5657,31.6517,31.82318,31.77136,31.79181,31.81726
522.884434,6.365,3.13,31.24503,31.31204,31.56702,31.64978,31.81744,31.76385,31.78384,31.80981
522.9551978,6.419,3.171,31.25742,31.31641,31.56726,31.64899,31.81372,31.75986,31.7789,31.80402
523.0200219,6.497,3.205,31.27649,31.32376,31.56726,31.64685,31.80875,31.7543,31.7717,31.79565
523.084461,6.545,3.242,31.28906,31.32877,31.56949,31.64636,31.80502,31.75046,31.76694,31.79071
523.1602509,6.613,3.271,31.30719,31.33685,31.5715,31.64621,31.80014,31.74359,31.76013,31.7832
523.275331,6.655,3.306,31.32095,31.3429,31.5733,31.64539,31.79657,31.73944,31.75583,31.77859
523.3117728,6.715,3.332,31.34198,31.35178,31.57538,31.64511,31.79251,31.73447,31.74844,31.76956
523.395658,6.751,3.36,31.35568,31.35779,31.578,31.64572,31.78976,31.73099,31.74451,31.76508
523.4630208,6.8,3.383,31.37698,31.36832,31.58142,31.64554,31.78519,31.72531,31.73846,31.75937
523.5377698,6.832,3.406,31.39206,31.37573,31.58481,31.64606,31.78278,31.72272,31.73492,31.75446
523.6464088,6.872,3.424,31.41443,31.38593,31.58875,31.64822,31.77972,31.71735,31.72803,31.74719
523.7083979,6.896,3.444,31.4299,31.39368,31.5921,31.64886,31.77725,31.71445,31.72406,31.74234
523.7702298,6.928,3.459,31.45383,31.40622,31.59723,31.64978,31.77377,31.71051,31.7193,31.73578
523.840956,6.946,3.473,31.46899,31.41449,31.60101,31.65103,31.77219,31.70752,31.71597,31.73129
523.943619,6.967,3.484,31.4931,31.42697,31.60791,31.65475,31.76959,31.70294,31.70963,31.72562
524.0213568,6.979,3.494,31.50977,31.43564,31.61194,31.65689,31.76782,31.69986,31.70639,31.72183
524.0831509,6.991,3.501,31.53595,31.44949,31.61792,31.65918,31.76578,31.69788,31.7012,31.71481
524.1460719,6.996,3.507,31.55276,31.45877,31.62271,31.66116,31.76483,31.69565,31.698,31.71127
524.2212348,7,3.51,31.57809,31.47391,31.63098,31.66519,31.76285,31.69159,31.694,31.70724
524.3360879,6.998,3.511,31.59576,31.48389,31.63635,31.66803,31.76212,31.68982,31.69113,31.7034
524.3909059,6.991,3.511,31.62216,31.4978,31.64429,31.67297,31.76135,31.68753,31.6864,31.69659
524.455683,6.984,3.507,31.63986,31.50821,31.64972,31.67627,31.76111,31.68628,31.68356,31.69287
524.522646,6.968,3.502,31.6676,31.52536,31.65936,31.68048,31.76004,31.6839,31.68076,31.68964
524.597857,6.954,3.494,31.68628,31.53659,31.66583,31.68448,31.76016,31.68271,31.67822,31.68533
524.6757019,6.929,3.486,31.71255,31.55194,31.67511,31.69101,31.76022,31.67984,31.6738,31.68085
524.7743769,6.908,3.474,31.73172,31.56354,31.68204,31.69498,31.76065,31.67911,31.67221,31.67853
524.8273458,6.874,3.462,31.76031,31.58124,31.69217,31.70062,31.76089,31.67911,31.6698,31.67499
524.9011259,6.847,3.446,31.77936,31.59344,31.69919,31.70453,31.76163,31.67856,31.66745,31.672
524.9783728,6.804,3.43,31.80707,31.61108,31.71072,31.71255,31.7623,31.67664,31.66486,31.66858
525.057564,6.77,3.408,31.82623,31.62299,31.71838,31.71735,31.76331,31.67593,31.66373,31.66638
525.1502509,6.718,3.388,31.85556,31.64154,31.72943,31.72452,31.76559,31.67712,31.6619,31.66226
525.206362,6.679,3.364,31.87415,31.65378,31.73755,31.7294,31.76648,31.67719,31.66025,31.66061
525.2850759,6.617,3.34,31.90326,31.67331,31.75009,31.73724,31.76816,31.67645,31.65903,31.65796
525.3599639,6.571,3.311,31.92255,31.68594,31.75858,31.74301,31.76993,31.67691,31.65854,31.65665
525.436476,6.499,3.28,31.95093,31.70535,31.77103,31.75241,31.77322,31.67786,31.6568,31.65375
525.5160899,6.45,3.248,31.97034,31.71817,31.78049,31.75803,31.77521,31.67908,31.65646,31.65305
525.618928,6.37,3.217,32.00079,31.73856,31.79358,31.76624,31.77786,31.67996,31.6564,31.65057
525.6589868,6.312,3.179,32.01953,31.75189,31.80188,31.77243,31.78052,31.68134,31.6561,31.64941
525.7499189,6.223,3.144,32.04788,31.77145,31.81598,31.78333,31.78448,31.68195,31.65533,31.64905
525.8111248,6.162,3.105,32.06677,31.78503,31.82544,31.78995,31.78659,31.68329,31.65482,31.64853
525.8864899,6.065,3.065,32.0961,31.80566,31.83887,31.79932,31.79111,31.68692,31.65604,31.64548
525.9983108,5.996,3.019,32.11502,31.81989,31.849,31.80624,31.79449,31.6882,31.65625,31.64615
526.037019,5.891,2.976,32.14337,31.84012,31.86444,31.81784,31.79895,31.69016,31.65717,31.64584
526.1230509,5.819,2.925,32.1619,31.85406,31.87347,31.82462,31.80179,31.69226,31.65707,31.64627
526.1983469,5.705,2.88,32.19086,31.87473,31.88889,31.83548,31.80765,31.69629,31.65854,31.64465
526.2991848,5.626,2.825,32.20874,31.88876,31.89908,31.84296,31.81155,31.698,31.65967,31.6449
526.366581,5.504,2.776,32.23657,31.90982,31.9144,31.85434,31.81656,31.70172,31.6622,31.64679
526.4279969,5.423,2.719,32.25568,31.92459,31.92453,31.86212,31.82034,31.7048,31.6636,31.64746
526.491524,5.293,2.666,32.28259,31.9444,31.94019,31.87378,31.82736,31.70798,31.66464,31.64703
526.566252,5.204,2.605,32.29993,31.95856,31.95029,31.88199,31.83173,31.7114,31.66684,31.64825
526.6814878,5.07,2.549,32.32724,31.98035,31.96625,31.89328,31.83777,31.71671,31.66998,31.64984
526.7187219,4.978,2.484,32.34518,31.99423,31.97775,31.90131,31.8425,31.72025,31.67169,31.65112
526.803978,4.835,2.426,32.37085,32.01434,31.9938,31.9144,31.84943,31.724,31.67468,31.65335
526.8677619,4.736,2.355,32.3876,32.02859,32.00476,31.92249,31.85443,31.72739,31.67688,31.65497
526.945297,4.589,2.293,32.41345,32.04974,32.01999,31.93472,31.86221,31.73404,31.68082,31.65616
527.052774,4.487,2.22,32.42975,32.06357,32.03091,31.94327,31.86682,31.7381,31.68292,31.65744
527.1090548,4.331,2.155,32.45459,32.0842,32.04758,31.95663,31.87466,31.7428,31.68738,31.6619
527.1901178,4.226,2.081,32.47052,32.09824,32.05878,31.96487,31.88004,31.74704,31.69003,31.66382
527.248313,4.066,2.012,32.49432,32.11746,32.0752,31.97806,31.88876,31.75385,31.69443,31.66599
527.327667,3.955,1.934,32.51007,32.13129,32.08572,31.98676,31.89417,31.75809,31.69763,31.66818
527.4081569,3.79,1.863,32.53314,32.15207,32.10251,31.99976,31.90207,31.76453,31.70331,31.67267
527.506829,3.678,1.781,32.54773,32.16528,32.11331,32.00803,31.90823,31.76965,31.70633,31.67627
527.5726759,3.505,1.71,32.56937,32.18423,32.12994,32.02228,31.91739,31.77603,31.71082,31.67984
527.6271598,3.389,1.625,32.58347,32.19687,32.14044,32.03177,31.9234,31.78079,31.7149,31.68259
527.7050459,3.212,1.548,32.60486,32.2168,32.15625,32.04388,31.93262,31.78891,31.72086,31.68738
527.7820649,3.095,1.462,32.61798,32.22964,32.1676,32.05246,31.93857,31.79428,31.72485,31.69
527.8813059,2.914,1.382,32.63721,32.24802,32.18402,32.06705,31.9476,31.80075,31.73053,31.69626
527.9462018,2.791,1.292,32.6496,32.26062,32.19461,32.07602,31.9545,31.80624,31.73505,31.69946
528.0069139,2.606,1.212,32.66904,32.27878,32.21014,32.08868,31.96451,31.81555,31.74152,31.70398
528.0797689,2.484,1.12,32.68036,32.29074,32.2215,32.09763,31.9707,31.82034,31.7457,31.70743
528.189518,2.296,1.038,32.69708,32.30862,32.23718,32.11102,31.98026,31.82825,31.75275,31.71457
528.252306,2.168,0.945,32.70807,32.32016,32.24759,32.12003,31.98715,31.83435,31.75787,31.71884
528.320154,1.978,0.862,32.72403,32.33673,32.26215,32.1333,31.9978,31.84299,31.7641,31.72412
528.383018,1.85,0.767,32.73471,32.34775,32.27283,32.1424,32.00461,31.8483,31.76917,31.72867
528.4587798,1.657,0.682,32.74988,32.36496,32.28802,32.155,32.01431,31.85754,31.77701,31.73578
528.5750079,1.526,0.586,32.75946,32.3754,32.2981,32.16367,32.02103,31.86353,31.7825,31.73923
528.6118188,1.331,0.501,32.77145,32.39011,32.31314,32.17764,32.03159,31.87222,31.78915,31.74646
528.695133,1.201,0.405,32.77979,32.40057,32.32266,32.18564,32.0386,31.87827,31.7944,31.75137
528.7622979,1.003,0.322,32.79239,32.41586,32.33704,32.19815,32.04919,31.88846,31.80298,31.75842
528.8368599,0.87,0.238,32.80005,32.42548,32.34625,32.20612,32.0564,31.89462,31.80869,31.76337
528.938097,0.671,0.177,32.80991,32.4393,32.36105,32.2197,32.06671,31.90311,31.81656,31.77139
529.018765,0.54,0.13,32.81656,32.44843,32.37003,32.22794,32.07349,31.90964,31.82217,31.77652
529.0778918,0.34,0.097,32.82584,32.46133,32.38312,32.23993,32.08459,31.91977,31.83066,31.78323
529.1587579,0.206,0.07,32.83145,32.47003,32.39197,32.24789,32.09161,31.92612,31.83609,31.7886
529.2184269,0.006,0.05,32.83887,32.48288,32.40533,32.26007,32.10168,31.93536,31.84528,31.79758
529.2908318,-0.125,-0.044,32.84372,32.49091,32.41391,32.26785,32.1091,31.94183,31.85135,31.80344
529.367059,-0.325,-0.059,32.85022,32.50174,32.42651,32.28018,32.12009,31.95178,31.85947,31.81088
529.4751358,-0.458,-0.111,32.85352,32.50894,32.43448,32.2879,32.12698,31.95807,31.86533,31.81647
529.5305409,-0.658,-0.167,32.8595,32.52045,32.44623,32.29892,32.13724,31.96802,31.87512,31.82587
529.6116679,-0.79,-0.249,32.86221,32.52713,32.45432,32.30582,32.14426,31.97507,31.88141,31.83069
529.6731169,-0.988,-0.326,32.86475,32.5358,32.46545,32.31778,32.15494,31.98398,31.88989,31.84006
529.744195,-1.121,-0.419,32.86673,32.54227,32.47333,32.32489,32.16211,31.99039,31.89603,31.84616
529.856725,-1.318,-0.501,32.87045,32.55084,32.48395,32.33441,32.1727,32.00171,31.90543,31.85422
529.8976538,-1.447,-0.599,32.87195,32.55624,32.49017,32.3421,32.17935,32.00827,31.91187,31.8595
529.9826529,-1.642,-0.681,32.87296,32.56479,32.50101,32.35236,32.18948,32.01697,31.9209,31.87036
530.0537848,-1.772,-0.779,32.87384,32.56955,32.50803,32.35922,32.19608,32.02353,31.92734,31.87601
530.1637039,-1.966,-0.865,32.87473,32.57632,32.51663,32.36838,32.20685,32.034,31.93649,31.88394
530.228061,-2.092,-0.96,32.87448,32.58041,32.52292,32.37555,32.21375,32.04071,31.94254,31.89014
530.2772279,-2.281,-1.044,32.87411,32.5874,32.5322,32.38391,32.22305,32.05008,31.95255,31.90045
530.3572638,-2.407,-1.139,32.87375,32.59128,32.5379,32.39014,32.22968,32.05655,31.95917,31.90686
530.430815,-2.594,-1.223,32.87216,32.59576,32.54645,32.39987,32.23984,32.06598,31.96786,31.91574
530.5381429,-2.717,-1.315,32.87048,32.59933,32.55139,32.40558,32.24625,32.07214,31.97406,31.92136
530.599344,-2.9,-1.399,32.86853,32.60461,32.55887,32.4133,32.2558,32.08286,31.98407,31.93146
530.663409,-3.022,-1.491,32.8663,32.60745,32.56387,32.4187,32.26205,32.08896,31.99039,31.93741
530.7288499,-3.2,-1.571,32.86203,32.6106,32.57117,32.42731,32.2713,32.09756,31.99951,31.94724
530.8042428,-3.318,-1.66,32.85883,32.61295,32.57587,32.4325,32.27762,32.10364,32.00568,31.95395
530.9121339,-3.492,-1.737,32.85471,32.61594,32.58136,32.43958,32.28705,32.11353,32.01501,31.96204
530.9882898,-3.608,-1.824,32.85098,32.61737,32.58557,32.4444,32.29297,32.11996,32.02139,31.96793
531.0321109,-3.778,-1.9,32.8443,32.61996,32.59189,32.45154,32.30118,32.12845,32.03104,31.97879
531.1070399,-3.888,-1.982,32.83997,32.62106,32.59552,32.4563,32.30704,32.13464,32.03711,31.98471
531.1892149,-4.054,-2.055,32.83264,32.62134,32.60031,32.46286,32.31619,32.14368,32.04587,31.99347
531.2883458,-4.162,-2.137,32.8273,32.62183,32.604,32.46719,32.32199,32.14966,32.05173,31.99924
531.353766,-4.321,-2.207,32.81924,32.62283,32.60809,32.4729,32.32999,32.15823,32.06155,32.00989
531.412467,-4.424,-2.285,32.81302,32.6228,32.61099,32.47653,32.3353,32.16428,32.06775,32.01593
531.4873998,-4.577,-2.352,32.80255,32.62149,32.61502,32.48306,32.34338,32.17191,32.07581,32.02432
531.5621119,-4.678,-2.429,32.79578,32.62048,32.61725,32.48636,32.34897,32.17767,32.08163,32.03076
531.6613789,-4.825,-2.493,32.78656,32.61972,32.62003,32.49075,32.35654,32.18686,32.091,32.03961
531.7311339,-4.92,-2.565,32.77805,32.61804,32.62137,32.49377,32.36142,32.19266,32.09695,32.04581
531.7912478,-5.06,-2.626,32.7659,32.61572,32.62479,32.4989,32.36899,32.19925,32.10495,32.05569
531.864908,-5.152,-2.693,32.75693,32.61398,32.62598,32.50137,32.37338,32.20468,32.11111,32.06119
531.9403799,-5.285,-2.751,32.74493,32.61008,32.62747,32.50522,32.38074,32.21283,32.11896,32.06906
532.044987,-5.37,-2.814,32.73639,32.60767,32.62811,32.50754,32.38565,32.21829,32.12469,32.07516
532.1008039,-5.497,-2.87,32.72202,32.60419,32.62958,32.51096,32.39151,32.22531,32.1333,32.08475
532.168097,-5.579,-2.93,32.71237,32.60107,32.62988,32.51297,32.39578,32.2301,32.13889,32.08981
532.2442398,-5.698,-2.982,32.69736,32.59531,32.62961,32.51593,32.40271,32.23804,32.14624,32.0976
532.3515279,-5.773,-3.037,32.68723,32.59155,32.6297,32.51779,32.40695,32.24234,32.15164,32.10394
532.4078698,-5.884,-3.086,32.67178,32.58633,32.62939,32.5192,32.41248,32.2496,32.15958,32.11267
532.4708948,-5.956,-3.138,32.66168,32.58209,32.62885,32.52039,32.41611,32.25394,32.16501,32.11804
532.5502679,-6.058,-3.182,32.64429,32.57477,32.62775,32.52277,32.422,32.2598,32.17178,32.12622
532.6283309,-6.122,-3.231,32.63284,32.57007,32.62686,32.5235,32.42548,32.26407,32.17664,32.1319
532.727423,-6.217,-3.271,32.61597,32.56329,32.62494,32.52414,32.4306,32.27127,32.18448,32.13876
532.774096,-6.278,-3.316,32.60406,32.55798,32.6236,32.52505,32.43399,32.27551,32.189,32.1434
532.8617759,-6.364,-3.354,32.58508,32.54947,32.62189,32.52612,32.43826,32.27997,32.19559,32.15216
532.9270039,-6.418,-3.394,32.57309,32.54401,32.6196,32.52539,32.44098,32.28397,32.20093,32.15762
532.9998739,-6.494,-3.427,32.55457,32.5347,32.61603,32.52533,32.44577,32.29068,32.20691,32.16342
533.1091168,-6.544,-3.463,32.54236,32.52826,32.61295,32.52484,32.44861,32.29361,32.21085,32.1683
533.154259,-6.612,-3.492,32.52151,32.51901,32.61032,32.52454,32.45197,32.29871,32.21826,32.17694
533.2327409,-6.654,-3.524,32.5087,32.51273,32.6076,32.52341,32.45422,32.30197,32.22241,32.18106
533.311029,-6.714,-3.55,32.48886,32.50159,32.60263,32.52325,32.45813,32.30634,32.22714,32.18738
533.4105709,-6.75,-3.576,32.47513,32.49445,32.5997,32.52188,32.46024,32.30954,32.23148,32.19208
533.4782009,-6.8,-3.599,32.45459,32.48422,32.59445,32.51923,32.46268,32.31406,32.23743,32.19894
533.5317669,-6.83,-3.622,32.44104,32.47659,32.59058,32.51794,32.46436,32.3172,32.24118,32.20325
533.6073558,-6.871,-3.641,32.41852,32.46411,32.58591,32.51666,32.4671,32.3205,32.24619,32.20944
533.6869059,-6.895,-3.66,32.40427,32.45636,32.58078,32.51453,32.46863,32.32214,32.24954,32.21378
533.7870479,-6.928,-3.675,32.38385,32.44431,32.57449,32.51135,32.47073,32.32693,32.25497,32.21841
533.8531768,-6.944,-3.689,32.36948,32.43613,32.57019,32.50955,32.47198,32.32901,32.25714,32.22229
533.9079988,-6.967,-3.699,32.34616,32.42328,32.56345,32.50638,32.47302,32.33084,32.26212,32.22922
533.983326,-6.978,-3.709,32.33212,32.41473,32.55942,32.50366,32.47418,32.33344,32.26544,32.23251
534.0600359,-6.991,-3.716,32.30991,32.4007,32.55093,32.49976,32.47577,32.33658,32.26913,32.23642
534.159884,-6.996,-3.721,32.29449,32.39185,32.5466,32.49689,32.47617,32.33795,32.27145,32.2395
534.2270119,-7,-3.725,32.27188,32.37842,32.53879,32.49182,32.47607,32.3399,32.276,32.24557
534.2901409,-6.998,-3.726,32.25632,32.36884,32.53333,32.48874,32.47675,32.34128,32.27832,32.24921
534.3630769,-6.992,-3.726,32.23309,32.3544,32.52463,32.48465,32.47723,32.3429,32.28113,32.25305
534.4375,-6.984,-3.723,32.21774,32.34424,32.5184,32.48145,32.47702,32.34396,32.28305,32.25549
534.539165,-6.968,-3.718,32.19519,32.33041,32.5098,32.47552,32.47687,32.34619,32.28683,32.25986
534.6021929,-6.955,-3.712,32.17987,32.32034,32.50354,32.47122,32.47604,32.34671,32.28824,32.26193
534.6656029,-6.929,-3.703,32.15555,32.30478,32.49463,32.46643,32.47589,32.3468,32.29059,32.26608
534.7408409,-6.91,-3.692,32.14011,32.2944,32.4884,32.46252,32.47519,32.34766,32.29208,32.26913
534.8574228,-6.875,-3.68,32.11688,32.27881,32.47751,32.45572,32.47403,32.34872,32.29456,32.27109
534.891573,-6.848,-3.665,32.10114,32.26849,32.47058,32.45074,32.47336,32.34927,32.29572,32.27386
534.9773769,-6.804,-3.648,32.07672,32.2532,32.46127,32.44455,32.47144,32.3486,32.29752,32.27713
535.0433049,-6.772,-3.629,32.06076,32.24219,32.45422,32.43976,32.47009,32.34857,32.29892,32.27939
535.1194818,-6.719,-3.608,32.03769,32.22546,32.44272,32.43274,32.46844,32.3486,32.2998,32.28064
535.2209289,-6.679,-3.584,32.02084,32.21445,32.43524,32.42831,32.46707,32.34778,32.30048,32.28226
535.2887039,-6.617,-3.562,31.99765,32.19873,32.42441,32.42001,32.46411,32.3476,32.30237,32.28561
535.350163,-6.572,-3.534,31.98163,32.18768,32.41721,32.41498,32.46228,32.34656,32.30225,32.28647
535.423357,-6.502,-3.507,31.95703,32.17004,32.40536,32.40781,32.45993,32.34546,32.30222,32.28824
535.5380659,-6.45,-3.474,31.94153,32.15875,32.39771,32.40207,32.45786,32.3439,32.30246,32.28864
535.593786,-6.37,-3.443,31.91806,32.14246,32.38519,32.39301,32.45456,32.34293,32.3038,32.29092
535.655071,-6.314,-3.407,31.90265,32.13104,32.37766,32.38794,32.45236,32.34247,32.30319,32.29086
535.7354689,-6.226,-3.372,31.87717,32.1134,32.36578,32.37985,32.44852,32.33899,32.30249,32.29276
535.8016548,-6.163,-3.332,31.8613,32.10193,32.35742,32.37354,32.44565,32.3378,32.30246,32.29297
535.8763089,-6.066,-3.294,31.83878,32.08435,32.3446,32.36459,32.44214,32.336,32.30133,32.29245
535.9863708,-5.999,-3.248,31.82343,32.07303,32.33612,32.35782,32.43942,32.33435,32.30054,32.29294
536.0298998,-5.893,-3.208,31.79941,32.05588,32.32428,32.34912,32.43448,32.33124,32.29999,32.2934
536.1110148,-5.82,-3.158,31.784,32.04413,32.31516,32.34241,32.4314,32.32874,32.29868,32.29291
536.1863408,-5.706,-3.113,31.76031,32.02606,32.30255,32.33313,32.42697,32.32587,32.29715,32.29285
536.2870848,-5.629,-3.06,31.74512,32.01395,32.293,32.327,32.42307,32.32413,32.29578,32.29129
536.3514059,-5.508,-3.013,31.72165,31.9971,32.28049,32.31635,32.41776,32.32022,32.29474,32.29211
536.4138079,-5.424,-2.956,31.70676,31.98529,32.27188,32.30908,32.41446,32.31796,32.2934,32.29175
536.4832418,-5.296,-2.904,31.68365,31.96692,32.2583,32.30026,32.40878,32.31314,32.29037,32.29013
536.5576859,-5.208,-2.843,31.66837,31.95529,32.24936,32.2934,32.40512,32.31085,32.28857,32.28922
536.6674399,-5.072,-2.789,31.64679,31.9382,32.23578,32.28214,32.39902,32.30734,32.28653,32.2869
536.709044,-4.979,-2.725,31.63147,31.92618,32.22632,32.27521,32.39508,32.30392,32.28445,32.28571
536.7887988,-4.836,-2.668,31.60855,31.90842,32.21335,32.26523,32.38867,32.29837,32.28088,32.28476
536.8599448,-4.74,-2.601,31.59381,31.89658,32.20416,32.2579,32.38437,32.29547,32.27884,32.28339
536.9780469,-4.59,-2.541,31.57288,31.87872,32.18927,32.2464,32.37805,32.29126,32.2753,32.28012
537.0358758,-4.488,-2.469,31.55865,31.86682,32.18018,32.23935,32.37375,32.2872,32.27267,32.27899
537.0968058,-4.333,-2.406,31.53696,31.8501,32.16687,32.22861,32.36639,32.28186,32.26971,32.27695
537.1630249,-4.229,-2.329,31.52295,31.8382,32.15738,32.22083,32.36157,32.27826,32.26697,32.2746
537.2389028,-4.068,-2.264,31.50211,31.81967,32.14307,32.20993,32.35495,32.27237,32.26224,32.27115
537.3514628,-3.958,-2.186,31.48785,31.80829,32.13345,32.20236,32.35013,32.26868,32.25925,32.26944
537.4083738,-3.791,-2.115,31.46796,31.79175,32.11957,32.19025,32.34213,32.26306,32.25534,32.26602
537.469795,-3.679,-2.036,31.45456,31.77997,32.1102,32.18265,32.33704,32.25879,32.25226,32.26349
537.550359,-3.508,-1.964,31.43378,31.76245,32.09625,32.17218,32.32965,32.2515,32.24661,32.25952
537.6273398,-3.391,-1.886,31.42105,31.75085,32.08664,32.16449,32.32422,32.24738,32.24323,32.25723
537.7280049,-3.215,-1.81,31.4024,31.73425,32.07211,32.15186,32.31647,32.24182,32.23856,32.25217
537.7688699,-3.097,-1.723,31.39001,31.72305,32.06284,32.14389,32.31088,32.23737,32.23508,32.24902
537.8629539,-2.916,-1.644,31.37036,31.70633,32.04892,32.13284,32.30203,32.22922,32.22925,32.24539
537.9189699,-2.794,-1.558,31.358,31.6954,32.0397,32.12515,32.29684,32.22491,32.22549,32.2424
537.996984,-2.609,-1.477,31.34073,31.67853,32.02502,32.11304,32.28879,32.21817,32.21936,32.23596
538.1123009,-2.486,-1.383,31.32843,31.66772,32.01547,32.10559,32.2829,32.21332,32.21545,32.23331
538.1672699,-2.298,-1.304,31.31177,31.65186,32.00208,32.09369,32.2738,32.2056,32.20999,32.22852
538.2243528,-2.171,-1.211,31.30032,31.64139,31.99295,32.08536,32.26797,32.2005,32.20569,32.22525
538.2989709,-1.98,-1.128,31.28366,31.62479,31.9783,32.07391,32.25928,32.19284,32.19846,32.21896
538.3773589,-1.853,-1.035,31.27301,31.61459,31.96967,32.06635,32.2533,32.18762,32.19406,32.21448
538.4771998,-1.66,-0.95,31.25775,31.59967,31.95618,32.05325,32.2439,32.18042,32.18799,32.20935
538.5411179,-1.529,-0.855,31.24777,31.58936,31.94678,32.04547,32.23795,32.17493,32.18369,32.20514
538.6032779,-1.333,-0.769,31.23187,31.57364,31.93323,32.03467,32.229,32.16608,32.17624,32.19983
538.677263,-1.202,-0.673,31.22226,31.564,31.92453,32.02689,32.2226,32.16058,32.17154,32.19537
538.7928998,-1.006,-0.586,31.20905,31.54941,31.91058,32.01437,32.21378,32.15326,32.16473,32.18863
538.8283639,-0.872,-0.488,31.19986,31.53973,31.90121,32.0065,32.20703,32.14771,32.15973,32.18387
538.915694,-0.673,-0.4,31.18655,31.52582,31.88864,31.99564,32.19724,32.13818,32.1521,32.17798
538.9819849,-0.542,-0.302,31.17838,31.51672,31.87967,31.98746,32.1911,32.13263,32.14731,32.17358
539.0564089,-0.342,-0.222,31.16705,31.50296,31.86642,31.97623,32.18173,32.12445,32.13943,32.16574
539.1664219,-0.209,-0.154,31.15891,31.4939,31.85718,31.96863,32.17514,32.11896,32.13397,32.16104
539.208971,-0.008,-0.105,31.14816,31.48138,31.84564,31.95657,32.16537,32.10977,32.12711,32.15463
