Date and Time: 2026-01-26 10:56:35,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
473.8743489,4.434,1.49,31.90207,32.00311,32.19223,32.18018,32.21152,32.09915,32.061,32.04529
473.9411278,4.836,1.802,31.8945,31.99551,32.18845,32.17761,32.21121,32.10028,32.06,32.04468
474.0208628,5.382,2.07,31.88153,31.98743,32.18341,32.17535,32.21078,32.09818,32.06006,32.04752
474.1245179,5.704,2.351,31.87671,31.97858,32.17633,32.17218,32.20996,32.0965,32.06256,32.05157
474.1681209,6.13,2.583,31.86316,31.96844,32.17386,32.16702,32.20834,32.10025,32.06012,32.05173
474.2692118,6.366,2.809,31.86206,31.96152,32.16724,32.16586,32.20667,32.09894,32.05945,32.04388
474.3204589,6.656,2.989,31.8584,31.95685,32.16434,32.16229,32.20581,32.09549,32.06058,32.04724
474.3954799,6.803,3.155,31.85272,31.95087,32.15515,32.15381,32.20535,32.0954,32.06201,32.05225
474.4921348,6.947,3.277,31.85046,31.94189,32.14777,32.1517,32.20328,32.09616,32.06018,32.05173
474.5641968,6.991,3.377,31.84808,31.93668,32.14664,32.14914,32.20172,32.09555,32.06061,32.04922
474.6358929,6.984,3.441,31.84818,31.93216,32.13901,32.14426,32.1994,32.09448,32.06174,32.05136
474.7096479,6.928,3.471,31.85349,31.92896,32.13528,32.14014,32.19943,32.0921,32.06149,32.05127
474.789387,6.77,3.47,31.85721,31.92361,32.13419,32.1362,32.19745,32.09238,32.05789,32.05286
474.8561649,6.614,3.431,31.86191,31.92133,32.12766,32.13464,32.19476,32.08939,32.0607,32.04868
474.9618108,6.311,3.37,31.86914,31.91971,32.12262,32.13058,32.19241,32.08942,32.05914,32.04883
475.040834,6.065,3.259,31.87869,31.91736,32.12119,32.12689,32.19043,32.08936,32.0585,32.04953
475.1135898,5.626,3.139,31.8887,31.91898,32.11584,32.12454,32.18799,32.08685,32.05753,32.05032
475.1499629,5.291,2.964,31.89938,31.91971,32.11618,32.12381,32.18668,32.08588,32.05533,32.05219
475.259949,4.74,2.786,31.91345,31.92188,32.10986,32.12234,32.18402,32.08356,32.05435,32.05084
475.3049378,4.331,2.549,31.92325,31.92303,32.10968,32.11789,32.18442,32.08206,32.05371,32.05072
475.378876,3.676,2.317,31.94116,31.92892,32.11078,32.11572,32.18115,32.08139,32.05331,32.05023
475.4635649,3.216,2.024,31.95447,31.93243,32.11087,32.11517,32.17938,32.07846,32.05222,32.04745
475.5512769,2.486,1.749,31.97339,31.93921,32.10873,32.11469,32.17914,32.07767,32.05203,32.05026
475.624028,1.978,1.41,31.98624,31.94202,32.10867,32.11612,32.1774,32.07483,32.04956,32.04959
475.7293818,1.199,1.095,32.00763,31.95209,32.11237,32.11392,32.17596,32.07532,32.04913,32.04593
475.8092408,0.14,0.566,32.0351,31.96411,32.11594,32.1149,32.17426,32.07336,32.04648,32.04434
475.8765159,-0.386,-0.388,32.04788,31.97064,32.11517,32.1171,32.17358,32.07205,32.04718,32.0434
475.9617879,-1.181,-0.346,32.06882,31.98141,32.12204,32.11804,32.17224,32.06952,32.04431,32.04208
476.0514779,-1.698,-0.509,32.08182,31.98801,32.12436,32.12076,32.17206,32.07071,32.04468,32.04095
476.1242328,-2.461,-0.71,32.1026,31.99857,32.12701,32.12183,32.17096,32.0705,32.04373,32.04218
476.1969478,-2.956,-1.006,32.11386,32.00668,32.13077,32.12476,32.17078,32.06912,32.04214,32.03906
476.2694139,-3.661,-1.287,32.12842,32.01871,32.13931,32.12949,32.17136,32.06787,32.04245,32.04144
476.3381629,-4.099,-1.618,32.14084,32.02539,32.14352,32.13199,32.16919,32.06689,32.04224,32.03888
476.4149079,-4.721,-1.903,32.15283,32.03647,32.14761,32.13498,32.17117,32.06802,32.04004,32.0354
476.4870429,-5.102,-2.212,32.16345,32.04364,32.14975,32.13705,32.17139,32.06927,32.03909,32.03726
476.598676,-5.61,-2.474,32.17145,32.05557,32.15598,32.14279,32.17108,32.0704,32.04028,32.03378
476.6528409,-5.915,-2.739,32.17673,32.061,32.16202,32.14413,32.17349,32.06937,32.04028,32.02969
476.7205389,-6.302,-2.954,32.18558,32.07199,32.16818,32.15045,32.17343,32.06824,32.03894,32.03159
476.7985749,-6.515,-3.163,32.18719,32.07657,32.17322,32.15332,32.17432,32.06815,32.03906,32.03091
476.8747599,-6.764,-3.326,32.18967,32.0856,32.18182,32.15469,32.17447,32.0676,32.03812,32.03223
476.9482448,-6.882,-3.47,32.1925,32.08954,32.18347,32.16113,32.17731,32.07169,32.03922,32.02866
477.0509069,-6.982,-3.575,32.19543,32.09851,32.18774,32.16467,32.17929,32.07309,32.0408,32.02991
477.0956068,-7,-3.65,32.19104,32.10086,32.19958,32.17117,32.18036,32.07086,32.03882,32.03027
477.1753418,-6.948,-3.694,32.1857,32.1037,32.20032,32.17307,32.18286,32.07462,32.03906,32.02768
477.2510898,-6.865,-3.702,32.18192,32.10684,32.20322,32.17639,32.18448,32.07498,32.04041,32.02817
477.3570459,-6.665,-3.687,32.17099,32.10837,32.20544,32.17755,32.18658,32.07657,32.03922,32.02521
477.4338448,-6.481,-3.627,32.16708,32.11108,32.21243,32.18216,32.18732,32.07755,32.0416,32.03036
477.515631,-6.138,-3.549,32.15753,32.11136,32.2153,32.18661,32.19049,32.07864,32.0419,32.02829
477.5504038,-5.867,-3.423,32.15192,32.10953,32.21979,32.18741,32.19061,32.08029,32.04446,32.02957
477.6321328,-5.393,-3.288,32.13593,32.10956,32.2207,32.19022,32.19449,32.08286,32.04462,32.0293
477.738385,-5.041,-3.097,32.12555,32.10931,32.2226,32.19131,32.19498,32.08255,32.0448,32.03244
477.7724018,-4.454,-2.907,32.10834,32.10431,32.22546,32.19394,32.19968,32.08231,32.04538,32.03278
477.8821628,-4.028,-2.657,32.09872,32.10193,32.22629,32.19537,32.20084,32.08429,32.04654,32.03204
477.9225428,-3.348,-2.417,32.08307,32.09607,32.22644,32.19571,32.20242,32.08853,32.04587,32.035
478.0076149,-2.876,-2.111,32.07004,32.09229,32.22336,32.19693,32.20432,32.09,32.04868,32.03308
478.0747719,-2.129,-1.832,32.05212,32.08591,32.22424,32.19775,32.2048,32.08994,32.05002,32.03665
478.1575649,-1.612,-1.484,32.03958,32.08093,32.22342,32.19711,32.20587,32.09134,32.05124,32.039
478.2343109,-0.833,-1.164,32.02213,32.0722,32.2204,32.19702,32.20853,32.09293,32.05127,32.03751
478.3170359,-0.299,-0.795,32.00912,32.06665,32.21835,32.19751,32.20911,32.09369,32.05176,32.03906
478.3937778,0.5,0.509,31.99033,32.05774,32.21606,32.19455,32.20935,32.09546,32.05447,32.03876
478.46962,1.025,0.377,31.97833,32.05029,32.21356,32.19376,32.21048,32.09653,32.05368,32.04218
478.5743918,1.808,0.379,31.9621,32.04031,32.20746,32.19077,32.21048,32.09427,32.05405,32.04379
478.6541228,2.812,0.703,31.93683,32.02698,32.20462,32.18878,32.21176,32.09677,32.05615,32.04254
478.7484548,3.294,0.977,31.92804,32.02112,32.19888,32.18552,32.21191,32.09839,32.05673,32.04642
478.8047438,3.978,1.24,31.91141,32.00946,32.19315,32.18146,32.21146,32.09891,32.05765,32.04266
478.877502,4.4,1.555,31.90555,32.00394,32.18942,32.17941,32.2117,32.09915,32.05804,32.04648
478.9582379,4.992,1.827,31.89035,31.99094,32.18771,32.17645,32.20908,32.09793,32.05908,32.05023
479.0282428,5.348,2.122,31.88232,31.98526,32.18015,32.17346,32.20874,32.09711,32.0596,32.04813
479.1122699,5.828,2.372,31.87357,31.97427,32.17526,32.17001,32.20978,32.09952,32.05847,32.04388
479.195992,6.108,2.623,31.86508,31.96863,32.17041,32.16635,32.20782,32.09802,32.05991,32.04752
479.307894,6.458,2.827,31.85788,31.96069,32.16403,32.16113,32.20593,32.0972,32.06097,32.04919
479.3873618,6.792,3.121,31.849,31.95044,32.1535,32.15192,32.2037,32.09869,32.05939,32.04852
479.4603498,6.9,3.256,31.85214,31.94659,32.15515,32.15436,32.20334,32.0983,32.06265,32.05161
479.5717909,6.989,3.357,31.84607,31.93704,32.14502,32.14856,32.20114,32.09445,32.0596,32.04828
479.6136589,6.997,3.428,31.84543,31.93143,32.13943,32.14474,32.20038,32.095,32.061,32.04929
479.6874139,6.935,3.468,31.84998,31.92728,32.13547,32.13953,32.19736,32.09256,32.05984,32.04965
479.777113,6.842,3.47,31.8512,31.92261,32.13345,32.13461,32.19476,32.09134,32.05765,32.04611
479.872798,6.629,3.449,31.85605,31.91974,32.1308,32.13171,32.19302,32.09058,32.05673,32.05179
479.9065759,6.442,3.383,31.86197,31.92038,32.12622,32.13034,32.19141,32.08698,32.05875,32.05203
480.0117939,6.086,3.301,31.87244,31.91803,32.11978,32.12579,32.19028,32.08609,32.05807,32.04681
480.0599358,5.803,3.165,31.87906,31.91882,32.11362,32.12573,32.18774,32.08386,32.05856,32.05307
480.1344569,5.32,3.023,31.89395,31.92114,32.11255,32.11887,32.18512,32.08121,32.05331,32.04492
480.209399,4.962,2.824,31.9032,31.91919,32.11053,32.11798,32.18332,32.08105,32.05377,32.04724
480.2928898,4.366,2.629,31.91888,31.92419,32.11234,32.1167,32.18216,32.0835,32.05429,32.05099
480.3726258,3.934,2.368,31.93344,31.92569,32.10938,32.11627,32.1813,32.0787,32.05249,32.04889
480.448504,3.256,2.118,31.95352,31.931,32.10818,32.11624,32.17899,32.07922,32.05069,32.04688
480.537215,2.771,1.808,31.96503,31.9353,32.10794,32.11401,32.17752,32.07858,32.05139,32.04636
480.592032,2.02,1.518,31.98447,31.94266,32.11063,32.11282,32.17612,32.07492,32.04803,32.0459
480.665658,1.51,1.165,31.99863,31.94748,32.10889,32.11395,32.17557,32.0737,32.04755,32.0459
480.7595859,0.72,0.849,32.01996,31.95612,32.1113,32.11453,32.17398,32.07315,32.04718,32.04333
480.8253708,0.184,0.544,32.03439,31.96222,32.11328,32.11377,32.17337,32.0723,32.04559,32.04434
480.9031138,-0.606,-0.368,32.05295,31.97299,32.11914,32.11655,32.17053,32.07095,32.04538,32.0412
480.9812129,-1.138,-0.397,32.06567,31.97812,32.12024,32.11835,32.17075,32.06857,32.04318,32.04388
481.0602648,-1.919,-0.518,32.08789,31.99039,32.12466,32.11978,32.16998,32.06787,32.04248,32.04166
481.1679249,-2.42,-0.772,32.10147,31.99786,32.12805,32.12039,32.16937,32.06711,32.04074,32.0368
481.248596,-3.388,-1.233,32.1217,32.01239,32.13412,32.12527,32.16965,32.06775,32.03943,32.03787
481.3202238,-4.064,-1.517,32.1398,32.02426,32.13901,32.1283,32.16861,32.06839,32.03958,32.03693
481.396966,-4.488,-1.842,32.14914,32.0318,32.14383,32.13138,32.16965,32.06808,32.03967,32.03412
481.488369,-5.072,-2.121,32.15665,32.04099,32.14719,32.1376,32.17126,32.06854,32.04025,32.03751
481.5618749,-5.42,-2.417,32.16507,32.05026,32.15372,32.13834,32.17023,32.06763,32.03922,32.03442
481.6386158,-5.891,-2.662,32.17679,32.05856,32.16138,32.1427,32.17108,32.0672,32.03741,32.02893
481.713372,-6.158,-2.905,32.18228,32.06808,32.16666,32.14642,32.17227,32.06827,32.03839,32.02853
481.7881198,-6.498,-3.103,32.18628,32.07581,32.17255,32.15216,32.17249,32.06778,32.03796,32.03113
481.8638718,-6.678,-3.287,32.19244,32.08203,32.17349,32.15695,32.17349,32.06967,32.03632,32.03311
481.9416099,-6.874,-3.431,32.1918,32.0878,32.18384,32.15793,32.17645,32.06851,32.03842,32.02539
482.0113819,-6.954,-3.55,32.19089,32.09299,32.18637,32.16193,32.17838,32.06876,32.0387,32.03314
482.0921128,-7,-3.633,32.18951,32.09988,32.19412,32.16681,32.17923,32.07214,32.03833,32.02957
482.1658728,-6.979,-3.683,32.18796,32.10315,32.19672,32.16959,32.18027,32.0726,32.03867,32.02707
482.2426178,-6.874,-3.707,32.181,32.10666,32.19931,32.17432,32.185,32.07349,32.03885,32.03159
482.3113859,-6.752,-3.689,32.17191,32.10977,32.20432,32.17807,32.1864,32.07526,32.03827,32.02219
482.3761718,-6.498,-3.651,32.16934,32.1087,32.20773,32.18155,32.18631,32.07779,32.04077,32.02548
482.45292,-6.283,-3.566,32.16101,32.11298,32.21762,32.18054,32.18784,32.08105,32.04095,32.03146
482.5276709,-5.891,-3.47,32.1474,32.11124,32.21869,32.189,32.19196,32.08044,32.04056,32.03085
482.6024199,-5.584,-3.318,32.14148,32.10709,32.21341,32.18732,32.19186,32.07983,32.04486,32.03436
482.6871419,-5.066,-3.16,32.12524,32.1073,32.21915,32.18994,32.19507,32.08215,32.04431,32.02759
482.7618959,-4.687,-2.947,32.11459,32.10428,32.22147,32.19385,32.19626,32.08426,32.04575,32.03012
482.8396358,-4.064,-2.737,32.10196,32.10217,32.22546,32.19424,32.19739,32.08591,32.0459,32.02957
482.904418,-3.623,-2.468,32.08487,32.09622,32.22018,32.19531,32.20078,32.08496,32.04807,32.03186
482.9842429,-2.916,-2.208,32.0708,32.09116,32.22366,32.19653,32.20313,32.08795,32.04718,32.03384
483.0579989,-2.42,-1.889,32.05792,32.08749,32.22202,32.19748,32.20416,32.08865,32.04779,32.03271
483.157378,-1.655,-1.589,32.04056,32.08044,32.22305,32.19659,32.20401,32.09125,32.04971,32.03488
483.2210448,-1.138,-1.231,32.0293,32.07565,32.22043,32.1962,32.20596,32.0914,32.05011,32.03635
483.2859948,-0.342,-0.909,32.00967,32.06592,32.21777,32.19577,32.2077,32.09122,32.05045,32.03769
483.3717098,0.193,0.579,31.99609,32.06,32.21732,32.19449,32.20908,32.09329,32.0517,32.03748
483.4942088,0.982,0.387,31.97928,32.05072,32.21448,32.19336,32.20892,32.0946,32.05432,32.03915
483.581296,2.02,0.458,31.95453,32.0379,32.20706,32.18954,32.21069,32.09576,32.05493,32.0405
483.6323268,2.527,0.656,31.94379,32.03085,32.20328,32.18723,32.21109,32.0965,32.05481,32.04208
483.7200019,3.256,0.877,31.92755,32.01926,32.20175,32.18658,32.211,32.09705,32.05609,32.04355
483.8007338,3.713,1.179,31.91727,32.01337,32.19678,32.18347,32.20969,32.09631,32.05719,32.04355
483.8824639,4.366,1.456,31.90277,32.00241,32.19202,32.17993,32.21042,32.09769,32.05829,32.04422
483.9621949,4.772,1.766,31.89194,31.99426,32.18375,32.17578,32.20901,32.09827,32.05685,32.04633
484.032959,5.326,2.036,31.88089,31.98416,32.18048,32.17325,32.20847,32.09772,32.05743,32.04449
484.102731,5.652,2.317,31.8757,31.98026,32.17792,32.1687,32.20676,32.09525,32.05939,32.04834
484.179477,6.086,2.552,31.86591,31.96796,32.16895,32.16705,32.20627,32.09802,32.05807,32.04828
484.2552249,6.33,2.782,31.85593,31.9639,32.16595,32.16089,32.2049,32.09738,32.0578,32.04541
484.3295708,6.629,2.966,31.85501,31.9534,32.16187,32.15582,32.20462,32.0939,32.06143,32.04733
484.3955829,6.781,3.135,31.84921,31.94849,32.15393,32.15347,32.20319,32.09525,32.05975,32.04898
484.4852848,6.935,3.263,31.84592,31.94098,32.1463,32.15277,32.20053,32.09149,32.05643,32.04523
484.5510118,6.986,3.367,31.84958,31.93494,32.14899,32.14685,32.19821,32.09207,32.061,32.05399
484.6646378,6.989,3.434,31.85031,31.93146,32.13596,32.14264,32.19901,32.09189,32.06042,32.04596
484.6931078,6.94,3.467,31.84958,31.92667,32.1362,32.14096,32.19742,32.09274,32.05835,32.04858
484.7801459,6.792,3.473,31.85458,31.92346,32.12842,32.13406,32.19427,32.09103,32.05719,32.04776
484.8459358,6.643,3.437,31.85834,31.92151,32.12518,32.13223,32.19226,32.08649,32.05722,32.05154
484.9367659,6.348,3.381,31.86511,31.91666,32.12363,32.13156,32.19009,32.08771,32.05826,32.04962
485.0146759,6.108,3.274,31.87503,31.91586,32.11633,32.1254,32.18857,32.08502,32.05591,32.05093
485.0864339,5.678,3.158,31.88477,31.9173,32.11642,32.1228,32.18607,32.08401,32.05515,32.04892
485.1690819,5.348,2.988,31.89432,31.91803,32.11423,32.12119,32.18442,32.08255,32.05399,32.04718
485.2497489,4.798,2.812,31.90756,31.92004,32.11258,32.11996,32.18378,32.08026,32.0527,32.04935
485.3165758,4.4,2.578,31.91928,31.9212,32.10852,32.11716,32.18216,32.07941,32.05215,32.04892
485.3903339,3.75,2.35,31.93646,31.92679,32.11041,32.11227,32.17798,32.077,32.05197,32.04733
485.4640999,3.294,2.06,31.95193,31.93082,32.10657,32.11188,32.1788,32.07825,32.05069,32.04556
485.5553858,2.568,1.79,31.97049,31.93613,32.10828,32.11395,32.1767,32.0752,32.04849,32.04553
485.6261508,2.062,1.452,31.98126,31.94083,32.11041,32.11191,32.17584,32.07379,32.04669,32.04825
485.740413,1.285,1.14,32.00369,31.9494,32.11026,32.11386,32.17453,32.0722,32.04575,32.04166
485.8535578,0.228,0.597,32.03238,31.961,32.11273,32.11356,32.17206,32.07211,32.04541,32.04184
485.9661829,-0.833,-0.36,32.06067,31.97437,32.11655,32.11639,32.17148,32.06912,32.0426,32.04099
486.045923,-1.355,-0.441,32.07394,31.98111,32.11783,32.11639,32.17068,32.06976,32.04327,32.04181
486.1724989,-2.387,-0.765,32.09879,31.99548,32.12537,32.12091,32.16898,32.06723,32.04138,32.03934
486.2941098,-3.356,-1.218,32.12051,32.01144,32.1333,32.12473,32.16867,32.06635,32.03946,32.03766
486.361537,-4.248,-1.707,32.13855,32.0274,32.13965,32.13177,32.1701,32.06717,32.03735,32.03796
486.474298,-4.855,-1.988,32.15402,32.03867,32.14606,32.13345,32.1683,32.06567,32.03781,32.03369
486.5839379,-5.221,-2.291,32.1611,32.04431,32.14948,32.13644,32.16882,32.0661,32.03894,32.03421
486.6965618,-5.867,-2.712,32.17734,32.05765,32.1561,32.14291,32.17203,32.06573,32.03864,32.03528
486.8111789,-6.378,-3.064,32.18457,32.07025,32.16968,32.14709,32.17276,32.06839,32.0379,32.03381
486.924804,-6.74,-3.345,32.19046,32.08212,32.17746,32.1554,32.1738,32.0683,32.03741,32.02603
487.0374279,-6.948,-3.546,32.19244,32.09277,32.18393,32.1619,32.17664,32.0697,32.03781,32.02454
487.1470678,-7,-3.629,32.18909,32.09784,32.1929,32.16635,32.17816,32.07111,32.03845,32.02811
487.2596889,-6.925,-3.698,32.18607,32.1026,32.20236,32.17017,32.18207,32.07019,32.03644,32.02457
487.371326,-6.691,-3.683,32.16852,32.10864,32.20483,32.17422,32.18222,32.07367,32.03946,32.02533
487.487932,-6.299,-3.584,32.15823,32.11023,32.21378,32.18045,32.1879,32.07843,32.03998,32.02954
487.6027739,-5.764,-3.405,32.1456,32.10867,32.21735,32.18628,32.1911,32.07877,32.04251,32.02554
487.6526079,-5.449,-3.25,32.138,32.10626,32.22006,32.18674,32.19229,32.08282,32.04254,32.02856
487.7163239,-4.912,-3.091,32.1207,32.1058,32.22083,32.19125,32.19437,32.08124,32.04318,32.02988
487.827879,-4.516,-2.869,32.10641,32.10147,32.22305,32.19373,32.19473,32.07953,32.04416,32.03091
487.8836968,-3.883,-2.653,32.09332,32.09891,32.22116,32.19382,32.19891,32.08401,32.04489,32.02948
487.9415019,-3.426,-2.376,32.08035,32.09644,32.22046,32.19672,32.19913,32.08658,32.04611,32.03076
488.0554738,-2.707,-2.108,32.06665,32.08908,32.2225,32.19519,32.20154,32.08652,32.04669,32.03409
488.1112888,-2.213,-1.78,32.0531,32.08524,32.22321,32.19339,32.20395,32.08798,32.04828,32.03299
488.1680999,-1.44,-1.478,32.03455,32.07657,32.21899,32.19662,32.20496,32.08942,32.04852,32.03577
488.2797329,-0.912,-1.114,32.02026,32.07034,32.21786,32.19513,32.20721,32.09119,32.05026,32.03568
488.3245838,-0.122,-0.792,32.00281,32.06329,32.21567,32.19315,32.2077,32.09198,32.05045,32.03531
488.3923588,0.413,0.505,31.99255,32.05664,32.21365,32.19333,32.20807,32.09235,32.05264,32.0387
488.5039878,1.207,0.358,31.97391,32.04813,32.20969,32.19214,32.20837,32.09418,32.05225,32.04135
488.6116319,1.723,0.42,31.9588,32.03937,32.20929,32.18991,32.20822,32.0947,32.05338,32.03848
488.724257,2.731,0.721,31.93869,32.02563,32.2038,32.18704,32.20822,32.09421,32.0546,32.0405
488.835887,3.676,1.157,31.91602,32.01263,32.19461,32.18262,32.20868,32.09622,32.05588,32.04257
488.9475169,4.542,1.632,31.89828,31.99878,32.18741,32.17728,32.20807,32.09628,32.05737,32.04327
489.0501788,5.114,1.906,31.88461,31.98721,32.18237,32.17307,32.20889,32.09711,32.05573,32.04602
489.161649,5.779,2.359,31.87234,31.97528,32.17624,32.16959,32.20654,32.09531,32.0563,32.04727
489.2240129,6.314,2.742,31.85834,31.96194,32.16534,32.16177,32.20459,32.09525,32.05841,32.0466
489.3443909,6.524,2.941,31.85541,31.95441,32.15952,32.1593,32.20496,32.09433,32.05698,32.04929
489.3945398,6.77,3.099,31.84885,31.94794,32.15338,32.15317,32.20218,32.09509,32.05908,32.04462
489.479744,6.886,3.241,31.84698,31.94324,32.15027,32.15073,32.2005,32.09485,32.05902,32.04401
489.589381,6.984,3.346,31.84253,31.93701,32.14838,32.14465,32.19781,32.0925,32.05621,32.04276
489.704011,6.974,3.452,31.84616,31.92804,32.13583,32.14124,32.1962,32.09064,32.05746,32.04739
489.81564,6.803,3.47,31.85098,31.9227,32.12799,32.13516,32.19244,32.08826,32.05826,32.04968
489.8661399,6.656,3.438,31.8562,31.91919,32.12411,32.13065,32.19064,32.08728,32.05649,32.04703
489.933234,6.366,3.385,31.8623,31.91769,32.12009,32.12802,32.19104,32.08658,32.05472,32.0502
490.0448709,6.13,3.28,31.87115,31.91553,32.11594,32.12265,32.18857,32.0882,32.05557,32.04218
490.089726,5.704,3.167,31.88678,31.91821,32.11722,32.12009,32.18546,32.08685,32.05704,32.05228
490.1594899,5.376,2.998,31.89313,31.91754,32.1102,32.12216,32.18472,32.08032,32.05261,32.04373
490.2709908,4.83,2.826,31.90387,31.91977,32.11395,32.12067,32.18237,32.07925,32.05243,32.04987
490.3825588,4.007,2.444,31.92673,31.92346,32.10873,32.11444,32.17926,32.07681,32.05038,32.0506
490.4752548,3.563,2.176,31.9425,31.92584,32.10687,32.11511,32.17776,32.07626,32.04996,32.04471
490.5965109,2.609,1.715,31.96838,31.93353,32.10544,32.11197,32.1756,32.07266,32.04919,32.04895
490.7144608,1.595,1.199,31.99594,31.94406,32.10834,32.11118,32.17303,32.07129,32.0459,32.0433
490.8353629,0.535,0.682,32.02252,31.95679,32.11035,32.11307,32.17068,32.06976,32.04523,32.04208
490.9551978,-0.527,-0.389,32.05209,31.96933,32.11536,32.11411,32.16959,32.069,32.04303,32.04227
491.0767899,-1.578,-0.488,32.0773,31.9838,32.12003,32.11594,32.16846,32.06763,32.04224,32.03928
491.2128689,-2.593,-0.85,32.10162,31.99857,32.12457,32.1203,32.16815,32.06561,32.04065,32.03946
491.339963,-3.547,-1.316,32.12616,32.01337,32.13239,32.12402,32.16809,32.06494,32.039,32.03412
491.4590368,-4.421,-1.809,32.14697,32.03021,32.14133,32.12747,32.16815,32.0679,32.03833,32.03064
491.5772579,-5.191,-2.275,32.16412,32.04489,32.15027,32.13358,32.16705,32.06653,32.03568,32.03577
491.6898909,-5.843,-2.695,32.17432,32.0567,32.15891,32.14117,32.16968,32.06628,32.03604,32.02884
491.811487,-6.359,-3.05,32.18317,32.06873,32.16885,32.14688,32.1716,32.06628,32.03568,32.02817
491.9075518,-6.728,-3.333,32.18924,32.08194,32.18137,32.15372,32.17334,32.06958,32.03836,32.02545
491.9775279,-6.905,-3.467,32.18625,32.08856,32.18439,32.15613,32.1741,32.0708,32.03879,32.02664
492.088398,-6.972,-3.577,32.18796,32.09262,32.18643,32.16156,32.17526,32.06931,32.03687,32.02585
492.2010238,-6.985,-3.679,32.18515,32.09998,32.19431,32.16748,32.17822,32.0708,32.03708,32.02655
492.311657,-6.836,-3.699,32.17426,32.10596,32.19989,32.17529,32.18295,32.07425,32.03644,32.02209
492.367476,-6.62,-3.678,32.17282,32.10886,32.2114,32.1774,32.18176,32.07565,32.03854,32.02319
492.4262769,-6.431,-3.611,32.16199,32.10791,32.21008,32.18039,32.18521,32.07404,32.03879,32.02744
492.5389018,-6.073,-3.528,32.1517,32.10822,32.21255,32.18372,32.18781,32.07767,32.03952,32.02618
492.5837538,-5.789,-3.395,32.14105,32.10922,32.21454,32.18643,32.18951,32.07632,32.04099,32.02246
492.6614959,-5.308,-3.254,32.13007,32.10736,32.22195,32.18951,32.19275,32.08038,32.04343,32.0321
492.7791049,-4.943,-3.057,32.12045,32.10431,32.21964,32.18973,32.19296,32.0806,32.04214,32.02896
492.8917308,-4.135,-2.704,32.10065,32.10132,32.22018,32.19006,32.19537,32.08279,32.04489,32.03345
492.9425659,-3.463,-2.468,32.08151,32.09369,32.22052,32.19409,32.19919,32.08435,32.04395,32.03131
493.006351,-2.995,-2.168,32.07068,32.08893,32.22449,32.194,32.20001,32.08685,32.04459,32.03088
493.1219778,-2.255,-1.888,32.05017,32.08249,32.21973,32.19498,32.20294,32.08881,32.04611,32.03458
493.2346039,-1.224,-1.335,32.02701,32.07288,32.21936,32.19504,32.20435,32.08868,32.0495,32.03601
493.3282969,-0.694,-0.979,32.01691,32.06921,32.2182,32.1922,32.20456,32.08984,32.04858,32.03287
493.4488928,0.368,0.516,31.99136,32.05487,32.21326,32.19327,32.2077,32.09155,32.05069,32.03906
493.5319118,1.423,0.387,31.96719,32.04306,32.20709,32.19006,32.20749,32.09406,32.0524,32.03699
493.6036739,2.196,0.47,31.94919,32.03253,32.20441,32.18695,32.20828,32.09332,32.05347,32.03983
493.7202859,2.699,0.703,31.93539,32.02545,32.20078,32.18665,32.20746,32.09433,32.05298,32.0416
493.8349059,3.646,1.139,31.91687,32.01294,32.19507,32.18124,32.2077,32.0947,32.05502,32.0423
493.9525158,4.508,1.614,31.89795,31.99808,32.18774,32.17612,32.20709,32.09476,32.05661,32.04108
494.068131,5.268,2.072,31.87936,31.98447,32.17844,32.17029,32.20657,32.09543,32.05716,32.0441
494.1259358,5.759,2.323,31.86923,31.97382,32.17303,32.16739,32.20599,32.09433,32.05667,32.04419
494.1847439,6.042,2.58,31.86511,31.96655,32.16782,32.16418,32.20605,32.09366,32.05893,32.04214
494.2951188,6.406,2.789,31.85757,31.95657,32.15851,32.15601,32.20401,32.09555,32.05695,32.04346
494.3886058,6.6,2.987,31.85016,31.95099,32.15872,32.15335,32.20117,32.09335,32.05566,32.0401
494.4643629,6.878,3.227,31.84229,31.93997,32.14722,32.15186,32.1994,32.09448,32.05765,32.0426
494.5341318,6.98,3.337,31.84619,31.9328,32.1442,32.14679,32.19965,32.09232,32.05612,32.05078
494.6347928,7,3.416,31.84271,31.93045,32.14163,32.14127,32.1947,32.08774,32.0582,32.04593
494.744432,6.95,3.462,31.84714,31.92419,32.13382,32.13849,32.19452,32.08878,32.05594,32.04468
494.861043,6.745,3.462,31.85156,31.9173,32.12241,32.12955,32.19049,32.08841,32.05737,32.04846
494.9786508,6.385,3.378,31.86267,31.91492,32.12122,32.12729,32.18829,32.0856,32.05667,32.05048
495.0922749,5.876,3.211,31.87692,31.91446,32.11496,32.12247,32.18558,32.08276,32.05319,32.04642
495.203903,5.233,2.961,31.89749,31.91681,32.10797,32.11572,32.18387,32.08163,32.04919,32.04214
495.2974629,4.861,2.767,31.90408,31.91718,32.11267,32.11905,32.18002,32.07678,32.0524,32.04471
495.4200528,4.043,2.41,31.92783,31.9227,32.10968,32.11588,32.17941,32.07852,32.05008,32.04767
