Date and Time: 2026-01-29 11:26:23,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
346.2522581,4.528,2.175,31.2868,31.43976,31.75464,31.87698,32.09799,32.0636,32.10309,32.1424
346.3281531,4.603,2.208,31.29764,31.44348,31.75241,31.87222,32.08978,32.05493,32.09399,32.13135
346.4216912,4.654,2.244,31.30569,31.44559,31.75046,31.86893,32.08521,32.05002,32.08701,32.12375
346.4802141,4.728,2.275,31.31662,31.44925,31.75018,31.86646,32.07767,32.04071,32.0777,32.1138
346.5537341,4.777,2.311,31.32486,31.4523,31.75,31.86423,32.07272,32.03467,32.07092,32.10712
346.6317661,4.85,2.341,31.33908,31.45715,31.74936,31.86038,32.06573,32.02716,32.06192,32.09576
346.7069271,4.897,2.378,31.34644,31.46014,31.74951,31.85849,32.06116,32.02161,32.05563,32.08969
346.7839072,4.968,2.407,31.35965,31.46536,31.75003,31.85614,32.05399,32.01306,32.04651,32.08044
346.8581741,5.016,2.441,31.36868,31.46915,31.74936,31.85416,32.04953,32.00769,32.04047,32.07397
346.9382041,5.084,2.47,31.38309,31.47476,31.74976,31.85205,32.04367,32.00104,32.03168,32.06299
347.0101931,5.131,2.504,31.39236,31.47882,31.75055,31.85034,32.03967,31.99646,32.02567,32.05685
347.0862281,5.198,2.532,31.40717,31.4856,31.75211,31.84827,32.03314,31.98822,32.0184,32.04791
347.160162,5.242,2.563,31.41718,31.49033,31.75293,31.84741,32.02902,31.98404,32.0123,32.04211
347.2576451,5.308,2.59,31.43268,31.49591,31.75333,31.8457,32.02365,31.97684,32.00418,32.03204
347.313081,5.352,2.621,31.4425,31.50101,31.75565,31.84583,32.02029,31.97195,31.99805,32.02646
347.389194,5.416,2.647,31.45847,31.50946,31.75784,31.84375,32.0148,31.96649,31.99139,32.01892
347.4638231,5.458,2.677,31.47009,31.51453,31.75897,31.84357,32.0112,31.96225,31.98611,32.01172
347.5422401,5.52,2.703,31.48553,31.52231,31.76224,31.84406,32.00696,31.95441,31.97766,32.00461
347.623111,5.56,2.731,31.49725,31.52826,31.76416,31.84406,32.00357,31.95148,31.97311,31.99857
347.6932971,5.621,2.756,31.51498,31.5365,31.76685,31.8436,31.99985,31.94595,31.96594,31.98938
347.7666831,5.66,2.784,31.5274,31.54257,31.76871,31.84378,31.99677,31.94235,31.96097,31.98322
347.8438652,5.718,2.807,31.5444,31.55237,31.77341,31.84436,31.9924,31.93604,31.95453,31.97794
347.946178,5.756,2.834,31.55713,31.55829,31.77625,31.84445,31.98956,31.93283,31.94998,31.97287
347.9956911,5.813,2.857,31.57526,31.56799,31.77988,31.84595,31.98651,31.92795,31.94318,31.96454
348.0693901,5.85,2.884,31.58698,31.57504,31.78256,31.84726,31.98425,31.92407,31.93893,31.95993
348.14624,5.904,2.905,31.60675,31.58551,31.78802,31.8479,31.98096,31.91995,31.93338,31.9534
348.222506,5.94,2.93,31.61993,31.59308,31.79092,31.84891,31.97873,31.91714,31.92966,31.94815
348.300442,5.992,2.951,31.6391,31.60391,31.79675,31.85132,31.9762,31.91232,31.92352,31.94116
348.3733101,6.026,2.975,31.65347,31.61139,31.79971,31.85324,31.9743,31.90872,31.91992,31.9375
348.4492271,6.077,2.995,31.6738,31.62311,31.80548,31.85498,31.97183,31.90637,31.91476,31.92972
348.5238731,6.109,3.018,31.68732,31.63095,31.80939,31.85635,31.97058,31.90359,31.91144,31.92584
348.6017451,6.157,3.038,31.70764,31.64316,31.8158,31.85968,31.96851,31.89963,31.9057,31.92023
348.702111,6.188,3.059,31.72211,31.65152,31.82053,31.86203,31.96735,31.89737,31.90286,31.91724
348.7528322,6.235,3.078,31.74347,31.66409,31.82755,31.86429,31.966,31.89529,31.89798,31.90948
348.8271201,6.265,3.099,31.75824,31.67252,31.83173,31.86761,31.96536,31.89328,31.8952,31.90659
348.9041011,6.31,3.116,31.78015,31.68652,31.83926,31.87115,31.96341,31.89014,31.89166,31.90186
348.996223,6.337,3.136,31.79507,31.69531,31.84409,31.87369,31.96329,31.88834,31.88861,31.89886
349.054867,6.379,3.152,31.81772,31.70819,31.8522,31.87906,31.96292,31.88586,31.88416,31.89236
349.1307552,6.407,3.17,31.83206,31.71777,31.85776,31.88187,31.96234,31.88464,31.88153,31.89014
349.2067771,6.446,3.186,31.85617,31.73257,31.86591,31.88565,31.96194,31.88351,31.87872,31.88535
349.28214,6.472,3.203,31.87125,31.7424,31.87097,31.88901,31.96243,31.88266,31.87704,31.8822
349.365818,6.51,3.218,31.89429,31.75684,31.88074,31.89551,31.96265,31.87982,31.8728,31.87888
349.4336181,6.534,3.234,31.90991,31.76682,31.88702,31.89886,31.96277,31.87912,31.87131,31.8761
349.510246,6.569,3.249,31.93478,31.78235,31.89529,31.90378,31.96323,31.879,31.86923,31.87125
349.585139,6.592,3.263,31.95132,31.79239,31.90234,31.90796,31.96469,31.87802,31.86707,31.86945
349.661166,6.624,3.275,31.97491,31.8082,31.91235,31.91464,31.96484,31.87704,31.86511,31.86661
349.73701,6.646,3.29,31.99124,31.81931,31.9194,31.91873,31.96552,31.8768,31.86401,31.86444
349.8155332,6.677,3.304,32.0166,31.83533,31.92871,31.92566,31.96765,31.87741,31.86182,31.8605
349.888392,6.696,3.317,32.03329,31.84601,31.93637,31.93057,31.96918,31.87729,31.86084,31.8584
349.9644051,6.725,3.328,32.05878,31.86383,31.94727,31.93701,31.97064,31.87708,31.85995,31.85742
350.0393081,6.743,3.34,32.07632,31.87476,31.95456,31.94205,31.97177,31.87756,31.85898,31.85498
350.1383231,6.769,3.349,32.10059,31.89139,31.9657,31.95007,31.97491,31.87778,31.85712,31.8526
350.1913102,6.786,3.361,32.11859,31.90332,31.9736,31.95557,31.97668,31.87863,31.8569,31.85153
350.267689,6.81,3.369,32.14517,31.92151,31.9852,31.96292,31.97913,31.88022,31.85669,31.84973
350.3430321,6.824,3.38,32.16312,31.93365,31.9928,31.9682,31.98123,31.88107,31.85632,31.84866
350.4193242,6.846,3.388,32.18866,31.95145,32.00574,31.97708,31.98453,31.88171,31.8558,31.84824
350.49984,6.859,3.396,32.20624,31.96359,32.01434,31.98325,31.98721,31.88333,31.85608,31.84772
350.5712941,6.878,3.403,32.23352,31.98193,32.02664,31.99225,31.99124,31.88586,31.8559,31.84564
350.6459191,6.89,3.41,32.25195,31.99475,32.0347,31.99826,31.99405,31.88715,31.85635,31.84494
350.723362,6.908,3.416,32.27847,32.0141,32.04865,32.00745,31.99734,31.88916,31.85754,31.8457
350.8077731,6.918,3.423,32.29767,32.02737,32.05765,32.01355,32.0004,31.89032,31.85788,31.84561
350.8738391,6.932,3.429,32.32455,32.04584,32.07022,32.02405,32.00574,31.89377,31.85895,31.84491
350.9481711,6.942,3.435,32.34296,32.05881,32.07959,32.03113,32.00867,31.89566,31.85925,31.84476
351.0256982,6.954,3.439,32.37164,32.07907,32.0936,32.04056,32.01346,31.90005,31.86172,31.84573
351.107163,6.961,3.443,32.38986,32.09253,32.10336,32.04755,32.01697,31.90179,31.86307,31.84595
351.186898,6.971,3.446,32.4176,32.11206,32.11807,32.05917,32.02298,31.90494,31.86429,31.84656
351.2566671,6.977,3.449,32.43637,32.12601,32.12769,32.06644,32.02634,31.90756,31.86597,31.8475
351.3274372,6.984,3.452,32.46552,32.14667,32.14188,32.07632,32.03247,31.91275,31.86835,31.84827
351.402935,6.988,3.454,32.48441,32.16034,32.15186,32.08435,32.03656,31.9155,31.87036,31.84906
351.479363,6.992,3.454,32.51236,32.18115,32.16745,32.09644,32.04272,31.91919,31.87286,31.85223
351.553982,6.996,3.456,32.53165,32.19553,32.17801,32.10406,32.04703,31.92239,31.87494,31.85275
351.649411,6.998,3.457,32.56076,32.21606,32.19312,32.11584,32.0546,31.92804,31.87793,31.85349
351.7060962,7,3.456,32.5798,32.23062,32.20386,32.12415,32.0592,31.93115,31.8801,31.85562
351.782696,7,3.455,32.60941,32.2529,32.22015,32.13586,32.0658,31.93637,31.88416,31.85928
351.856957,6.998,3.454,32.62863,32.26733,32.23035,32.1442,32.07062,31.94022,31.88736,31.86057
351.934093,6.996,3.453,32.65689,32.28842,32.24698,32.15799,32.07892,31.94574,31.89035,31.86304
352.0299881,6.995,3.45,32.67657,32.3031,32.25803,32.1666,32.08392,31.95007,31.89346,31.8652
352.085238,6.99,3.448,32.70667,32.32568,32.27478,32.17868,32.09174,31.95663,31.89828,31.86871
352.1593881,6.986,3.445,32.72635,32.34073,32.28546,32.18753,32.09735,31.96106,31.9017,31.8707
352.236846,6.979,3.441,32.7554,32.36279,32.3035,32.20169,32.1058,31.96661,31.90598,31.87476
352.3295791,6.973,3.437,32.77484,32.37787,32.31479,32.21115,32.11157,31.97147,31.90961,31.87759
352.388308,6.965,3.432,32.80493,32.40076,32.33157,32.22403,32.12091,31.9794,31.91492,31.88083
352.463521,6.958,3.427,32.82471,32.41541,32.34335,32.23364,32.12653,31.98434,31.91858,31.88385
352.539403,6.946,3.421,32.85397,32.4389,32.36157,32.2478,32.13577,31.99146,31.92459,31.89008
352.614028,6.937,3.414,32.87347,32.45416,32.37305,32.25739,32.14166,31.99625,31.92862,31.89359
352.7111762,6.923,3.408,32.90421,32.4769,32.39056,32.27219,32.15219,32.0043,31.93405,31.89716
352.765018,6.913,3.401,32.92361,32.49249,32.4032,32.28189,32.15836,32.01019,31.93851,31.90051
352.8434091,6.896,3.393,32.95328,32.5163,32.42206,32.2966,32.16815,32.01822,31.94586,31.90689
352.9177542,6.884,3.384,32.97327,32.53229,32.4342,32.30676,32.17514,32.02393,31.95007,31.91
353.006871,6.866,3.376,33.00272,32.55472,32.45255,32.32236,32.18573,32.03204,31.95654,31.91623
353.068929,6.853,3.367,33.02264,32.57062,32.46542,32.33267,32.19281,32.03757,31.96124,31.92023
353.1451252,6.832,3.358,33.05261,32.59464,32.48331,32.34711,32.2038,32.04803,31.96927,31.92624
353.2205431,6.817,3.347,33.07294,32.61069,32.49579,32.35736,32.21063,32.0538,31.97446,31.93079
353.2979801,6.793,3.336,33.1022,32.63431,32.51587,32.37451,32.22168,32.06219,31.98178,31.93884
353.385324,6.778,3.325,33.12164,32.6506,32.52893,32.38467,32.2294,32.069,31.98694,31.94244
353.4484332,6.751,3.314,33.15228,32.67429,32.54788,32.40057,32.2413,32.07935,31.99509,31.94891
353.5296791,6.734,3.301,33.17184,32.69043,32.56067,32.41135,32.24905,32.08615,32.00058,31.95367
353.5990322,6.706,3.287,33.20148,32.71432,32.58087,32.4278,32.26077,32.09613,32.00974,31.96249
353.6762822,6.686,3.273,33.22104,32.73126,32.59424,32.43839,32.26874,32.10297,32.01584,31.96729
353.767998,6.656,3.26,33.25058,32.75482,32.6138,32.45605,32.28143,32.11337,32.02393,31.97449
353.8275502,6.636,3.246,33.27045,32.77057,32.62653,32.46738,32.28976,32.12076,32.03,31.97992
353.90382,6.602,3.233,33.3006,32.79593,32.64645,32.48312,32.30206,32.13174,32.03989,31.98853
353.9783092,6.581,3.216,33.31995,32.81226,32.66028,32.49472,32.31042,32.13983,32.04636,31.99411
354.055382,6.546,3.201,33.34827,32.83621,32.68082,32.5127,32.32324,32.15005,32.05557,32.00336
354.143357,6.522,3.183,33.36841,32.85245,32.69415,32.52426,32.33218,32.15759,32.06219,32.01013
354.2066782,6.485,3.168,33.39792,32.87735,32.71484,32.54074,32.34567,32.16956,32.07278,32.0181
354.2804661,6.46,3.15,33.41687,32.89343,32.72781,32.55264,32.35443,32.17825,32.07941,32.02325
354.3572211,6.42,3.134,33.44583,32.91837,32.74948,32.57062,32.36749,32.18866,32.08939,32.03299
354.432301,6.394,3.114,33.46552,32.93469,32.763,32.58273,32.37711,32.19708,32.09659,32.04056
354.5195172,6.352,3.097,33.4942,32.9585,32.78351,32.60046,32.39117,32.20972,32.1076,32.04901
354.5835972,6.323,3.077,33.51285,32.97491,32.79724,32.61215,32.40051,32.21811,32.1145,32.0563
354.659483,6.28,3.057,33.54184,33.00015,32.8183,32.6301,32.41415,32.2308,32.12634,32.06671
354.736459,6.251,3.036,33.56091,33.01657,32.83224,32.64203,32.42383,32.23953,32.13391,32.07422
354.8140671,6.205,3.018,33.58896,33.04028,32.85321,32.66077,32.43839,32.25226,32.14456,32.08386
354.8864031,6.173,2.996,33.60754,33.0567,32.8674,32.67319,32.44824,32.26089,32.15262,32.09085
354.963484,6.126,2.975,33.63657,33.08157,32.88766,32.69067,32.4628,32.27487,32.16489,32.10266
355.0383451,6.092,2.951,33.6553,33.09799,32.90204,32.70267,32.47287,32.28333,32.17258,32.10959
355.1153171,6.043,2.931,33.68188,33.12231,32.92374,32.72226,32.4877,32.2962,32.18454,32.12164
355.190603,6.01,2.907,33.70062,33.13846,32.93793,32.73447,32.49777,32.3053,32.1925,32.129
355.266871,5.958,2.886,33.72913,33.16302,32.95856,32.75327,32.51294,32.31952,32.20456,32.13943
355.341608,5.922,2.86,33.74771,33.17886,32.97263,32.76532,32.52377,32.32947,32.21378,32.14758
355.418576,5.868,2.836,33.77365,33.20343,32.99484,32.78442,32.53827,32.34277,32.22659,32.16074
355.494221,5.831,2.81,33.79169,33.21982,33.00909,32.79742,32.54895,32.35211,32.23566,32.16885
355.594548,5.776,2.787,33.81894,33.24332,33.02972,32.81683,32.56525,32.36703,32.24747,32.17975
355.6441832,5.738,2.76,33.83652,33.25928,33.04413,32.82941,32.57593,32.37628,32.25668,32.18851
355.720521,5.68,2.736,33.86362,33.28461,33.06567,32.8475,32.59137,32.39148,32.27094,32.20139
355.7963581,5.64,2.708,33.88132,33.30032,33.08005,32.86038,32.60202,32.40137,32.27972,32.20999
355.8730772,5.581,2.683,33.90701,33.32376,33.10144,32.87997,32.61844,32.41519,32.29257,32.22253
355.9664371,5.54,2.654,33.92401,33.33954,33.11548,32.89325,32.62933,32.42542,32.30173,32.23114
356.0234241,5.478,2.628,33.95062,33.36392,33.1366,32.91153,32.64557,32.4415,32.31619,32.24396
356.098567,5.437,2.598,33.96756,33.37955,33.15076,32.92441,32.65659,32.45163,32.32541,32.25296
356.176497,5.374,2.572,33.9921,33.40295,33.17288,32.94479,32.67261,32.4657,32.33911,32.26706
356.271055,5.33,2.541,34.00879,33.41888,33.18716,32.9577,32.68387,32.47617,32.34894,32.27673
356.327867,5.264,2.514,34.03482,33.44202,33.20773,32.97672,32.70135,32.49274,32.36353,32.28824
356.400677,5.22,2.481,34.05096,33.45764,33.22189,32.9895,32.71243,32.50302,32.37311,32.29846
356.4782882,5.153,2.452,34.07492,33.48117,33.24399,33.00925,32.72839,32.51846,32.388,32.31311
356.5531211,5.108,2.421,34.09152,33.49667,33.25815,33.02182,32.74023,32.52863,32.39789,32.32285
356.6513371,5.039,2.392,34.11481,33.5191,33.27896,33.04205,32.75754,32.54489,32.41226,32.33652
356.7051752,4.992,2.356,34.13052,33.53406,33.29294,33.05569,32.76907,32.55569,32.42233,32.34631
356.7816272,4.922,2.325,34.15543,33.55777,33.31436,33.0737,32.78568,32.5722,32.43799,32.36032
356.8567941,4.874,2.292,34.17065,33.57272,33.32809,33.08655,32.79749,32.58316,32.44812,32.37036
356.948313,4.801,2.261,34.19284,33.59509,33.34964,33.10709,32.81509,32.59848,32.46307,32.38519
357.008486,4.753,2.226,34.20801,33.6098,33.36392,33.12,32.82632,32.60934,32.47321,32.39597
357.085191,4.68,2.194,34.23151,33.63202,33.38437,33.13876,32.84399,32.62698,32.48947,32.40964
357.158571,4.63,2.159,34.24594,33.64694,33.39832,33.15161,32.85599,32.63803,32.49963,32.41989
357.2364841,4.554,2.127,34.26749,33.66901,33.4198,33.17184,32.87299,32.6539,32.51529,32.43576
357.3354402,4.502,2.089,34.28195,33.68347,33.43372,33.18472,32.8847,32.6647,32.52618,32.44653
357.3879302,4.426,2.057,34.30319,33.7045,33.45377,33.20441,32.90286,32.68222,32.54184,32.46109
357.4627972,4.374,2.019,34.31775,33.71893,33.4671,33.21683,32.91467,32.69382,32.55197,32.47125
357.538583,4.296,1.985,34.33871,33.74109,33.48856,33.23578,32.93192,32.71042,32.56885,32.4881
357.6142321,4.243,1.947,34.35269,33.75528,33.50226,33.24881,32.94348,32.72144,32.57928,32.49759
357.6995652,4.163,1.912,34.37189,33.77533,33.52209,33.26889,32.96216,32.73859,32.59515,32.51352
357.765209,4.109,1.874,34.38553,33.78943,33.53586,33.2814,32.97382,32.75006,32.60617,32.52417
357.847832,4.027,1.839,34.40637,33.81085,33.55536,33.29935,32.99127,32.76752,32.62323,32.54144
357.916769,3.973,1.799,34.41879,33.82407,33.57037,33.31284,33.00336,32.77924,32.63446,32.55118
357.9933062,3.89,1.763,34.43689,33.84418,33.58997,33.33261,33.02145,32.79556,32.65048,32.56805
358.0875981,3.834,1.722,34.44934,33.85751,33.60318,33.34534,33.03329,32.80692,32.66141,32.57883
358.144706,3.75,1.687,34.4689,33.87775,33.62283,33.36392,33.05231,32.82584,32.67865,32.59506
358.2193191,3.694,1.644,34.4808,33.89072,33.63589,33.37607,33.06366,32.83685,32.68985,32.60507
358.2957489,3.608,1.608,34.49783,33.91043,33.65564,33.39539,33.08154,32.85358,32.70648,32.62302
358.3711021,3.551,1.567,34.51001,33.92328,33.66867,33.40805,33.09329,32.86548,32.7179,32.63364
358.4528441,3.464,1.528,34.52682,33.94141,33.68753,33.42758,33.11185,32.88333,32.7341,32.64957
358.5227091,3.407,1.487,34.53806,33.95447,33.70062,33.43961,33.12396,32.89496,32.74557,32.66046
358.599633,3.318,1.449,34.55475,33.97406,33.71985,33.45746,33.14148,32.9126,32.76346,32.67853
358.674212,3.26,1.405,34.56549,33.98639,33.73245,33.46985,33.15344,32.92429,32.77466,32.68967
358.7753251,3.172,1.371,34.58145,34.00363,33.75134,33.48923,33.17181,32.94095,32.7912,32.70633
358.8259001,3.112,1.326,34.59128,34.01569,33.7644,33.50134,33.18369,32.95313,32.80249,32.71768
358.9024541,3.022,1.285,34.60681,34.03424,33.7818,33.51886,33.20175,32.97125,32.82031,32.7345
358.9778521,2.96,1.24,34.61694,34.0459,33.79422,33.53098,33.21362,32.98306,32.83179,32.74545
359.0552571,2.87,1.199,34.63107,34.06308,33.81268,33.54929,33.2312,32.99966,32.84872,32.76324
359.1370251,2.809,1.153,34.63992,34.07462,33.8255,33.56149,33.24347,33.01132,32.86005,32.77505
359.2057152,2.718,1.114,34.6554,34.09189,33.84335,33.57895,33.26175,33.02985,32.87668,32.79083
359.2796581,2.656,1.068,34.66354,34.10236,33.85477,33.59137,33.27344,33.0415,32.88901,32.80203
359.3567672,2.563,1.027,34.67627,34.11957,33.87292,33.60898,33.29083,33.05875,32.90695,32.82074
359.431005,2.501,0.982,34.68509,34.13037,33.88455,33.62064,33.30273,33.07065,32.91824,32.8324
359.5159302,2.407,0.942,34.69684,34.14539,33.90137,33.63885,33.32095,33.08762,32.93524,32.84894
359.582566,2.344,0.895,34.70569,34.15594,33.91272,33.65076,33.33264,33.099,32.94662,32.86127
359.6596711,2.249,0.854,34.71729,34.17209,33.93063,33.66653,33.35028,33.11777,32.96432,32.87842
359.734082,2.186,0.807,34.72421,34.18228,33.94086,33.67825,33.36185,33.12961,32.97644,32.88904
359.8115091,2.092,0.765,34.73508,34.19669,33.95807,33.69608,33.37949,33.14621,32.99307,32.90714
359.89657,2.027,0.719,34.74243,34.20657,33.96933,33.70737,33.39136,33.15771,33.0047,32.91904
359.9627562,1.931,0.677,34.75317,34.22128,33.98462,33.72284,33.40875,33.17584,33.02258,32.93591
360.037473,1.867,0.629,34.75943,34.23068,33.99536,33.73431,33.42041,33.18759,33.03378,32.94696
360.114269,1.771,0.588,34.76889,34.24466,34.01215,33.75101,33.43713,33.20419,33.0509,32.96542
360.2012,1.706,0.54,34.77438,34.25397,34.02283,33.7619,33.44901,33.21579,33.06277,32.97717
360.2663882,1.609,0.497,34.78378,34.26709,34.03745,33.77802,33.46671,33.23352,33.07956,32.99362
360.3409581,1.543,0.45,34.78891,34.2756,34.04797,33.78897,33.47787,33.24442,33.09082,33.00565
360.416641,1.446,0.407,34.79715,34.28906,34.06354,33.80426,33.49457,33.26221,33.10904,33.02362
360.4907,1.381,0.362,34.80246,34.29742,34.07364,33.81488,33.50577,33.27368,33.12057,33.03497
360.567945,1.283,0.319,34.80899,34.30927,34.08807,33.83151,33.52307,33.29022,33.13708,33.05234
360.6438591,1.217,0.274,34.81396,34.31723,34.09784,33.84195,33.53452,33.30109,33.14841,33.0636
360.7285712,1.118,0.234,34.82132,34.32977,34.1123,33.85602,33.55093,33.31927,33.16656,33.08038
360.7943292,1.052,0.191,34.82532,34.33698,34.12143,33.86649,33.56195,33.33041,33.17767,33.09149
360.8716612,0.953,0.156,34.83047,34.34796,34.13614,33.88196,33.5784,33.3461,33.19412,33.10995
360.947171,0.888,0.128,34.83374,34.35529,34.14517,33.89172,33.58929,33.35742,33.20572,33.12149
361.039171,0.788,0.107,34.83939,34.36584,34.15851,33.90622,33.60608,33.37512,33.22272,33.13806
361.097388,0.721,0.092,34.84256,34.37274,34.16724,33.91574,33.6167,33.3862,33.23376,33.14948
361.1747181,0.622,0.079,34.84747,34.38293,34.18091,33.93051,33.63263,33.4021,33.25107,33.16867
361.249258,0.556,0.068,34.84885,34.38953,34.18988,33.9397,33.64325,33.41354,33.26248,33.17865
361.3250821,0.455,0.057,34.85382,34.39859,34.20062,33.95441,33.65982,33.43018,33.27798,33.19458
361.4088051,0.39,0.049,34.85397,34.40445,34.21039,33.9635,33.67014,33.44104,33.28955,33.20673
361.4916,0.288,0.042,34.85834,34.41431,34.22247,33.9765,33.68536,33.45663,33.30652,33.22488
361.554388,0.222,0.035,34.8602,34.41983,34.22974,33.98587,33.69626,33.46729,33.31772,33.23465
361.628438,0.122,0.033,34.8616,34.42776,34.24234,33.99948,33.71188,33.48312,33.33374,33.25211
361.7108321,0.055,0.026,34.86273,34.43295,34.25015,34.00793,33.72198,33.4935,33.34457,33.26379
361.7797492,-0.043,-0.022,34.86517,34.44159,34.26047,34.01999,33.73694,33.5108,33.3616,33.2793
361.8559611,-0.11,-0.032,34.86581,34.44644,34.26794,34.02911,33.74719,33.52017,33.37228,33.29086
361.9323251,-0.21,-0.052,34.86652,34.45364,34.27917,34.04218,33.76215,33.53543,33.38809,33.30838
362.023649,-0.276,-0.085,34.86722,34.45828,34.28745,34.0499,33.77173,33.54578,33.39926,33.31909
362.0840001,-0.377,-0.118,34.86807,34.46478,34.29684,34.06177,33.7872,33.56177,33.41522,33.3345
362.1579661,-0.443,-0.157,34.86826,34.4693,34.30344,34.07013,33.797,33.57254,33.42578,33.3454
362.2359381,-0.544,-0.195,34.86847,34.4762,34.31372,34.08176,33.8107,33.58667,33.44171,33.36209
362.3253021,-0.61,-0.242,34.86981,34.47995,34.31961,34.08923,33.82028,33.59714,33.45206,33.3732
362.387846,-0.709,-0.282,34.86887,34.48529,34.32962,34.10153,33.83514,33.61224,33.4671,33.38934
362.461513,-0.775,-0.332,34.86877,34.48889,34.33594,34.10892,33.84445,33.6218,33.47748,33.39987
362.5382421,-0.875,-0.376,34.86896,34.49524,34.34525,34.11929,33.85812,33.63675,33.49353,33.41599
362.613158,-0.941,-0.426,34.86862,34.49835,34.35156,34.12646,33.86725,33.6467,33.50351,33.4267
362.710269,-1.04,-0.469,34.86734,34.50305,34.36072,34.13895,33.88049,33.66055,33.51852,33.44147
362.7645261,-1.106,-0.517,34.86646,34.50598,34.3663,34.14508,33.89011,33.66956,33.52881,33.45441
362.8414822,-1.205,-0.561,34.867,34.51102,34.37393,34.15515,33.90305,33.68436,33.54413,33.46902
362.9166191,-1.27,-0.61,34.86603,34.51389,34.37949,34.16217,33.91193,33.69431,33.5538,33.47842
362.999732,-1.368,-0.652,34.86295,34.51874,34.38815,34.17233,33.9249,33.70749,33.5686,33.49475
363.0723212,-1.434,-0.7,34.86166,34.5213,34.39386,34.17886,33.93338,33.7168,33.57855,33.5051
363.146678,-1.531,-0.742,34.85977,34.52423,34.40021,34.18878,33.94687,33.73114,33.59238,33.51962
363.2188041,-1.597,-0.79,34.85773,34.52734,34.4061,34.19543,33.95547,33.74005,33.60217,33.5293
363.296124,-1.694,-0.833,34.85492,34.5307,34.41296,34.20453,33.96759,33.75348,33.61655,33.54492
363.3713851,-1.758,-0.881,34.85291,34.53308,34.41718,34.21017,33.97556,33.7619,33.6264,33.5535
363.4609671,-1.855,-0.922,34.84958,34.53561,34.42395,34.21988,33.98843,33.77524,33.63968,33.56937
363.522423,-1.92,-0.969,34.84732,34.53696,34.42892,34.22598,33.99579,33.78375,33.64938,33.57938
363.5988371,-2.016,-1.012,34.84384,34.54025,34.43503,34.23383,34.00766,33.79773,33.66373,33.59338
363.672816,-2.08,-1.058,34.84088,34.54163,34.43945,34.23959,34.01544,33.80609,33.67285,33.60291
363.7645211,-2.176,-1.1,34.83441,34.543,34.4458,34.24936,34.02728,33.81714,33.68588,33.61887
363.82831,-2.238,-1.146,34.83191,34.54474,34.45065,34.25464,34.035,33.82666,33.69565,33.62866
363.9010692,-2.333,-1.188,34.82758,34.54587,34.45618,34.26196,34.04623,33.83853,33.70819,33.63937
363.975821,-2.395,-1.234,34.82434,34.54663,34.45898,34.26718,34.05414,33.84772,33.71689,33.64972
364.052568,-2.489,-1.274,34.8175,34.54834,34.46472,34.2746,34.06458,33.85907,33.73074,33.66428
364.144278,-2.551,-1.32,34.81369,34.5488,34.46783,34.27985,34.07169,33.86676,33.73932,33.67361
364.211005,-2.645,-1.36,34.80637,34.54865,34.47305,34.28693,34.08301,33.87891,33.75137,33.68643
364.278918,-2.706,-1.407,34.80243,34.5488,34.47635,34.29233,34.09006,33.88651,33.75964,33.69415
364.3564482,-2.797,-1.448,34.79572,34.54898,34.4805,34.29926,34.10007,33.89871,33.77368,33.70975
364.4313231,-2.858,-1.493,34.78992,34.54907,34.48251,34.30261,34.10681,33.90637,33.78226,33.71912
364.510298,-2.95,-1.531,34.78262,34.54813,34.48712,34.31018,34.11743,33.91644,33.79315,33.73071
364.581809,-3.011,-1.575,34.77719,34.54776,34.48953,34.31421,34.12363,33.92413,33.8013,33.73917
364.658674,-3.101,-1.614,34.76831,34.54691,34.49319,34.31909,34.13315,33.93625,33.81439,33.75174
364.7343302,-3.16,-1.659,34.76373,34.54523,34.49509,34.32391,34.13998,33.94217,33.82117,33.75903
364.8115621,-3.248,-1.696,34.75415,34.54401,34.4982,34.32922,34.14899,33.9523,33.83344,33.77344
364.897227,-3.308,-1.738,34.74777,34.54291,34.50009,34.3338,34.15533,33.95975,33.8407,33.7814
364.961906,-3.396,-1.777,34.73862,34.54095,34.50345,34.33847,34.16458,33.97046,33.85266,33.79272
365.036901,-3.455,-1.819,34.73212,34.53903,34.50525,34.34259,34.1712,33.97745,33.8598,33.80115
365.1135662,-3.541,-1.856,34.72144,34.53671,34.50723,34.34698,34.17868,33.98724,33.87149,33.81348
365.2038231,-3.598,-1.897,34.71548,34.53503,34.50833,34.35004,34.18475,33.99451,33.87915,33.82239
365.266027,-3.683,-1.933,34.70361,34.53134,34.50986,34.35519,34.19357,34.00351,33.88907,33.83197
365.3398871,-3.74,-1.974,34.69589,34.52823,34.50989,34.35733,34.1987,34.00952,33.89615,33.84109
365.416862,-3.824,-2.01,34.68652,34.52588,34.5112,34.36026,34.20605,34.01859,33.90677,33.85077
365.492059,-3.88,-2.051,34.67841,34.52298,34.51175,34.36279,34.21152,34.02521,33.91394,33.85864
365.591634,-3.964,-2.085,34.66534,34.51825,34.51379,34.36813,34.21957,34.03354,33.92374,33.87015
