Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
541.8203721,4.65,2.269,30.32251,30.34961,30.57468,30.64294,30.78433,30.72522,30.74213,30.76126
541.8911412,4.699,2.289,30.33612,30.35788,30.57742,30.64301,30.78064,30.72025,30.73563,30.75354
541.9629002,4.733,2.313,30.34451,30.36215,30.57974,30.64374,30.77872,30.71744,30.73279,30.75058
542.052633,4.782,2.332,30.35989,30.36969,30.58249,30.64417,30.77524,30.71173,30.72522,30.74167
542.1213751,4.814,2.356,30.36932,30.37454,30.58347,30.64447,30.77353,30.70959,30.72235,30.73804
542.1861591,4.862,2.377,30.38492,30.38412,30.58823,30.64499,30.76978,30.70499,30.71698,30.7312
542.271873,4.895,2.4,30.39404,30.39023,30.59201,30.64642,30.76804,30.70193,30.71219,30.72678
542.3605771,4.942,2.42,30.41058,30.39828,30.59586,30.64716,30.76495,30.69739,30.70767,30.72238
542.4403071,4.973,2.441,30.41983,30.40417,30.59918,30.64767,30.76324,30.69562,30.70428,30.71649
542.4901412,5.02,2.461,30.43628,30.41306,30.60107,30.65012,30.76193,30.6911,30.69867,30.71188
542.5818422,5.051,2.482,30.44904,30.41989,30.60486,30.65039,30.7601,30.69025,30.69617,30.70697
542.644628,5.096,2.502,30.46594,30.43002,30.61203,30.65436,30.758,30.68604,30.69138,30.70013
542.723366,5.128,2.523,30.47601,30.43594,30.61407,30.65482,30.75668,30.68399,30.68872,30.69934
542.8120701,5.172,2.541,30.49243,30.44559,30.61948,30.65594,30.75513,30.68219,30.68427,30.69214
542.8937972,5.202,2.561,30.50525,30.45175,30.62265,30.65762,30.75406,30.67993,30.68109,30.69037
542.9426341,5.246,2.58,30.52112,30.46362,30.6282,30.66074,30.75229,30.67599,30.67783,30.68573
543.0333641,5.275,2.6,30.53293,30.47052,30.63367,30.6622,30.75076,30.67502,30.6748,30.68195
543.1001091,5.32,2.618,30.55087,30.48117,30.63684,30.66583,30.75137,30.67209,30.67117,30.67773
543.1808391,5.348,2.637,30.56342,30.48834,30.64172,30.66821,30.75095,30.67126,30.66837,30.67484
543.2695432,5.392,2.654,30.5827,30.49908,30.64764,30.67163,30.74997,30.66946,30.66714,30.67014
543.3533492,5.419,2.674,30.59396,30.50787,30.65302,30.67389,30.74921,30.66772,30.664,30.66748
543.4030981,5.461,2.691,30.61166,30.51849,30.65768,30.67773,30.74911,30.66541,30.66031,30.664
543.4868221,5.489,2.709,30.625,30.52661,30.66351,30.68085,30.74881,30.66437,30.65854,30.66104
543.5627041,5.531,2.726,30.64417,30.53973,30.67114,30.68488,30.74908,30.66425,30.65594,30.65778
543.6305552,5.557,2.744,30.65793,30.54675,30.6748,30.68771,30.75006,30.66376,30.65405,30.65625
543.7151921,5.598,2.761,30.67487,30.55978,30.68472,30.69376,30.75021,30.66226,30.6521,30.65179
543.806982,5.624,2.779,30.68893,30.56778,30.6882,30.69669,30.75085,30.66129,30.64999,30.65015
543.8517361,5.664,2.794,30.71014,30.58264,30.6958,30.70065,30.75128,30.66034,30.64877,30.64679
543.9424362,5.69,2.812,30.72327,30.59003,30.70282,30.70422,30.75159,30.66129,30.64783,30.6452
544.033133,5.729,2.827,30.74139,30.60324,30.71204,30.71024,30.75198,30.65915,30.64536,30.64243
544.0839651,5.754,2.844,30.75717,30.61246,30.71716,30.71405,30.75348,30.6604,30.64529,30.64252
544.173665,5.792,2.86,30.77753,30.62613,30.72485,30.71893,30.75528,30.66031,30.64346,30.63806
544.2304752,5.816,2.877,30.79288,30.63586,30.73172,30.72369,30.75684,30.6619,30.64316,30.63779
544.3172681,5.854,2.891,30.81161,30.64975,30.74045,30.72931,30.75797,30.66129,30.64249,30.63626
544.4098761,5.878,2.908,30.82666,30.65958,30.74716,30.73367,30.75931,30.66089,30.64157,30.63455
544.4886181,5.914,2.922,30.84781,30.67398,30.75552,30.74014,30.76257,30.66226,30.63995,30.63297
544.536458,5.938,2.937,30.8616,30.68411,30.76431,30.74408,30.76337,30.66385,30.64105,30.6311
544.624166,5.972,2.951,30.8844,30.6994,30.77374,30.75168,30.76614,30.66406,30.64059,30.63031
544.6949251,5.995,2.967,30.8999,30.7095,30.78101,30.75558,30.76752,30.66452,30.64041,30.63052
544.7726672,6.03,2.98,30.9227,30.72412,30.78836,30.76367,30.77155,30.66495,30.63962,30.63046
544.8494101,6.053,2.995,30.93658,30.73386,30.79623,30.7692,30.77335,30.66675,30.64047,30.62915
544.93911,6.085,3.008,30.95901,30.75064,30.80807,30.77631,30.77658,30.67023,30.64142,30.62738
544.9899411,6.108,3.022,30.97568,30.7597,30.81308,30.78027,30.77841,30.67197,30.64236,30.62592
545.0836291,6.14,3.034,30.99539,30.77667,30.8273,30.79047,30.78165,30.67267,30.64273,30.62778
545.148494,6.161,3.049,31.01187,30.78711,30.83377,30.7952,30.785,30.67389,30.64273,30.62845
545.2432351,6.192,3.061,31.0361,30.80353,30.84549,30.80298,30.78903,30.67722,30.64435,30.62872
545.3259592,6.212,3.075,31.05157,30.81509,30.853,30.80853,30.79184,30.67978,30.64557,30.62915
545.374835,6.244,3.086,31.07526,30.83203,30.86426,30.81723,30.7962,30.68167,30.64597,30.62811
545.4651451,6.264,3.1,31.09109,30.84311,30.87338,30.82428,30.79935,30.68362,30.64777,30.62997
545.520962,6.293,3.11,31.11597,30.85931,30.88428,30.83328,30.80389,30.68793,30.64911,30.62848
545.6086652,6.312,3.123,31.12961,30.87173,30.89206,30.83966,30.8078,30.68878,30.65079,30.62982
545.6933832,6.341,3.134,31.1553,30.88953,30.90643,30.84827,30.8121,30.69241,30.65311,30.63242
545.7761111,6.36,3.146,31.17105,30.90085,30.91486,30.85492,30.81531,30.69498,30.65475,30.63388
545.823946,6.388,3.156,31.19485,30.91882,30.9267,30.86536,30.82135,30.69986,30.65665,30.63358
545.9126501,6.406,3.168,31.21249,30.93051,30.93576,30.87125,30.82596,30.70151,30.65771,30.63574
545.9794331,6.432,3.178,31.2381,30.94946,30.94958,30.88138,30.83075,30.70663,30.6619,30.63855
546.0602381,6.449,3.19,31.25436,30.96216,30.95767,30.88763,30.83551,30.70987,30.66376,30.6387
546.1498661,6.475,3.199,31.27838,30.98029,30.97162,30.89935,30.84137,30.71329,30.66754,30.64194
546.2276361,6.492,3.209,31.29706,30.99203,30.97955,30.90738,30.84601,30.71719,30.66837,30.64355
546.2794342,6.516,3.217,31.32251,31.01102,30.99509,30.91611,30.85257,30.72287,30.67331,30.64551
546.3671381,6.533,3.228,31.33917,31.02417,31.00381,30.92438,30.85675,30.72687,30.67584,30.64667
546.434911,6.557,3.238,31.36401,31.04248,31.01947,30.93713,30.86411,30.73157,30.67847,30.65048
546.5186312,6.571,3.247,31.38138,31.05597,31.02811,30.94385,30.86816,30.73398,30.68106,30.6532
546.6073391,6.594,3.254,31.40784,31.07635,31.04245,30.95428,30.87564,30.74094,30.68579,30.65411
546.6850801,6.61,3.265,31.42535,31.0885,31.052,30.96262,30.88089,30.74539,30.68896,30.6571
546.7360091,6.631,3.272,31.45129,31.10846,31.06821,30.97519,30.88824,30.75122,30.69427,30.66202
546.8226202,6.644,3.281,31.46994,31.12241,31.07809,30.98337,30.89334,30.75485,30.69818,30.66415
546.8854151,6.666,3.288,31.4971,31.14151,31.09479,30.99481,30.90213,30.76315,30.70145,30.66782
546.9661531,6.679,3.299,31.5134,31.15567,31.10336,31.00345,30.90781,30.76636,30.7059,30.66995
547.056854,6.698,3.306,31.54153,31.17612,31.12018,31.01547,30.91547,30.7735,30.71088,30.67642
547.112668,6.712,3.313,31.55933,31.19037,31.1301,31.02417,30.92102,30.7778,30.71515,30.67926
547.197469,6.73,3.32,31.58643,31.21014,31.14496,31.03769,30.93005,30.78546,30.72079,30.68378
547.2711391,6.742,3.328,31.60416,31.22375,31.15631,31.04688,30.93634,30.78998,30.72443,30.68704
547.34589,6.76,3.334,31.63022,31.24634,31.17435,31.05792,30.94473,30.79889,30.73062,30.69229
547.4375801,6.772,3.341,31.65128,31.26117,31.1853,31.06873,30.95126,30.80243,30.73492,30.69562
547.517318,6.787,3.346,31.6778,31.28125,31.20096,31.08194,30.96045,30.80981,30.74057,30.70087
547.5651541,6.798,3.353,31.69534,31.29532,31.21201,31.09174,30.96725,30.81607,30.74561,30.70474
547.6528661,6.814,3.358,31.72458,31.31754,31.22922,31.10532,30.97699,30.82471,30.75278,30.71017
547.7236252,6.824,3.364,31.74347,31.33255,31.24069,31.11423,30.983,30.82938,30.75653,30.71368
547.799453,6.839,3.368,31.76944,31.35425,31.25882,31.13037,30.99384,30.83755,30.76352,30.71973
547.8840902,6.848,3.374,31.78809,31.36832,31.26962,31.13925,30.99997,30.84271,30.76871,30.7258
547.9767852,6.862,3.379,31.81705,31.39078,31.28796,31.15176,31.0112,30.85345,30.77609,30.73004
548.0186481,6.87,3.383,31.83688,31.4057,31.29718,31.16296,31.01779,30.8598,30.78195,30.73453
548.1093462,6.882,3.388,31.86472,31.4277,31.31735,31.17853,31.02832,30.86823,30.78946,30.7431
548.1801102,6.89,3.392,31.88351,31.44342,31.3287,31.18839,31.03546,30.87433,30.79504,30.74823
548.2578511,6.902,3.395,31.91217,31.46524,31.34671,31.2034,31.04733,30.88516,30.80258,30.75388
548.3425641,6.91,3.4,31.93137,31.48022,31.35934,31.21399,31.0545,30.89203,30.80817,30.75858
548.4252882,6.919,3.403,31.95972,31.50458,31.37646,31.22934,31.06616,30.90106,30.81693,30.76587
548.4761221,6.926,3.406,31.98111,31.52026,31.39114,31.23907,31.07275,30.90802,30.82391,30.77365
548.5655291,6.936,3.409,32.00702,31.54251,31.41043,31.25607,31.08508,30.91791,30.83246,30.77939
548.6333032,6.941,3.412,32.02893,31.55713,31.42041,31.26605,31.09409,30.92496,30.83673,30.78433
548.7111032,6.949,3.414,32.05646,31.58231,31.44177,31.28098,31.1048,30.93613,30.8479,30.79385
548.800745,6.955,3.417,32.07535,31.5979,31.45285,31.29208,31.11398,30.94244,30.85391,30.79941
548.885462,6.962,3.419,32.10468,31.62006,31.47232,31.31021,31.12601,30.95282,30.86212,30.80853
548.9362931,6.966,3.421,32.12537,31.63669,31.48468,31.32114,31.13446,30.96054,30.86926,30.81372
549.0170381,6.972,3.422,32.15521,31.66043,31.50488,31.3371,31.14716,30.97327,30.879,30.82312
549.0877972,6.977,3.423,32.17438,31.67673,31.51822,31.34821,31.15567,30.98096,30.88596,30.82898
549.1645422,6.982,3.425,32.20334,31.70059,31.53833,31.36584,31.16852,30.99115,30.8959,30.83875
549.2542422,6.984,3.426,32.22351,31.71692,31.552,31.37708,31.17719,30.99973,30.90283,30.84552
549.3309901,6.989,3.426,32.25339,31.7406,31.57156,31.39413,31.1911,31.01178,30.9137,30.85324
549.381819,6.991,3.428,32.27237,31.75714,31.58521,31.40598,31.20016,31.01965,30.92056,30.86017
549.4725981,6.994,3.428,32.30179,31.78183,31.60446,31.42334,31.21362,31.03195,30.93161,30.87076
549.542284,6.996,3.427,32.32202,31.79883,31.61755,31.43549,31.22266,31.03934,30.9386,30.87872
549.6190331,6.997,3.427,32.35147,31.8223,31.63934,31.45419,31.23706,31.05191,30.94958,30.88657
549.711719,6.998,3.427,32.37155,31.83841,31.65378,31.46573,31.24634,31.06039,30.95724,30.89603
549.789459,7,3.426,32.40137,31.86517,31.67337,31.4826,31.26019,31.07407,30.96985,30.90546
549.8373001,7,3.425,32.42166,31.88095,31.68671,31.49445,31.27014,31.08395,30.97772,30.91449
549.9289942,7,3.424,32.4527,31.90601,31.70953,31.51456,31.28531,31.09622,30.98883,30.92505
549.987802,6.998,3.423,32.47168,31.92188,31.72345,31.52728,31.29492,31.104,30.99597,30.93088
550.0815072,6.997,3.421,32.50281,31.94781,31.74277,31.54468,31.30923,31.11777,31.00912,30.94351
550.1742001,6.996,3.42,32.52188,31.96475,31.75903,31.55621,31.319,31.12732,31.01794,30.95111
550.216058,6.994,3.418,32.55273,31.99002,31.77997,31.57559,31.33426,31.13995,31.02914,30.96344
550.3137341,6.992,3.415,32.57327,32.00754,31.79535,31.58917,31.34436,31.14938,31.03806,30.97018
550.3785541,6.989,3.414,32.60269,32.03247,31.8158,31.60736,31.36029,31.1647,31.0509,30.98096
550.4818742,6.986,3.411,32.62375,32.04941,31.82983,31.61972,31.37106,31.17453,31.05966,30.98901
550.52266,6.982,3.407,32.65244,32.07516,31.85254,31.63953,31.38614,31.18793,31.0722,31.00241
550.6168952,6.978,3.405,32.67291,32.09271,31.86731,31.65225,31.39676,31.19794,31.08163,31.01053
550.6717172,6.973,3.401,32.70364,32.11801,31.88873,31.67215,31.41339,31.21304,31.0946,31.02286
550.7594361,6.968,3.398,32.72372,32.13519,31.90366,31.68533,31.42419,31.22272,31.1033,31.03134
550.8501291,6.962,3.393,32.75443,32.16135,31.92636,31.70471,31.43973,31.23776,31.11771,31.04492
550.9029572,6.958,3.389,32.77393,32.17874,31.9418,31.71771,31.4505,31.24796,31.12674,31.05249
550.984153,6.95,3.385,32.80527,32.20432,31.96356,31.73856,31.46759,31.26266,31.14056,31.06577
551.0628901,6.944,3.38,32.82364,32.22217,31.97733,31.75226,31.47888,31.2731,31.15018,31.07574
551.134654,6.936,3.376,32.8555,32.24744,32.00146,31.77051,31.49576,31.28912,31.16443,31.0899
551.2203631,6.93,3.371,32.8743,32.26602,32.01721,31.78595,31.50723,31.29855,31.17456,31.09973
551.3050802,6.92,3.367,32.9054,32.29123,32.03854,31.8053,31.52362,31.31372,31.18814,31.11017
551.352921,6.913,3.361,32.92538,32.30853,32.05316,31.81876,31.5351,31.32516,31.1973,31.1203
551.444648,6.902,3.356,32.95538,32.33569,32.07797,31.84,31.55209,31.34216,31.21426,31.13486
551.504415,6.895,3.35,32.97726,32.35306,32.09314,31.85355,31.56418,31.35364,31.22318,31.14523
551.59919,6.883,3.344,33.00555,32.37943,32.11618,31.8757,31.58194,31.36823,31.23807,31.16031
551.684813,6.875,3.337,33.02649,32.39716,32.13208,31.8891,31.59335,31.3797,31.24811,31.16913
551.737638,6.862,3.331,33.05746,32.42337,32.15433,31.90927,31.61191,31.39685,31.26404,31.18338
551.8133841,6.853,3.324,33.07767,32.44061,32.17078,31.92383,31.62335,31.40869,31.27426,31.19205
551.8961082,6.839,3.318,33.10806,32.46851,32.1944,31.94461,31.64124,31.42493,31.29068,31.20764
551.9649651,6.829,3.31,33.12537,32.4856,32.21118,31.95963,31.6539,31.43527,31.30002,31.21921
552.0517151,6.815,3.303,33.15607,32.51221,32.23309,31.97971,31.67291,31.45209,31.31671,31.23361
552.1363971,6.804,3.294,33.17813,32.53027,32.24768,31.99429,31.68515,31.46414,31.327,31.24393
552.1862311,6.788,3.285,33.20682,32.55756,32.27222,32.01617,31.70282,31.4812,31.34384,31.2598
552.276988,6.778,3.277,33.22742,32.57458,32.28818,32.02991,31.71521,31.49362,31.35483,31.26978
552.3456941,6.761,3.269,33.25751,32.60062,32.31146,32.05276,31.73453,31.51071,31.37018,31.28485
552.4224391,6.749,3.261,33.27582,32.61887,32.32846,32.06717,31.7471,31.5217,31.38181,31.29611
552.5161262,6.731,3.253,33.30685,32.64502,32.35126,32.08893,31.76492,31.54138,31.39914,31.31094
552.5938661,6.718,3.243,33.32819,32.66327,32.36752,32.10306,31.77768,31.55411,31.41049,31.32101
552.641706,6.7,3.235,33.35706,32.68964,32.39194,32.12558,31.79749,31.57068,31.42682,31.33951
552.731415,6.686,3.225,33.37653,32.70761,32.40787,32.14005,31.81042,31.58258,31.43799,31.35056
552.7951982,6.666,3.216,33.40714,32.73453,32.4313,32.16168,31.83002,31.60181,31.45596,31.36688
552.8789182,6.653,3.206,33.42514,32.7529,32.44873,32.17581,31.84274,31.61478,31.46722,31.37741
552.9666271,6.631,3.197,33.45602,32.77948,32.47232,32.19916,31.86163,31.63058,31.48422,31.39532
553.0504291,6.617,3.186,33.47345,32.79651,32.49023,32.21478,31.87561,31.64417,31.49649,31.40717
553.101181,6.595,3.176,33.50461,32.82428,32.51248,32.23605,31.8949,31.66318,31.51382,31.42386
553.1826732,6.58,3.164,33.5249,32.84167,32.52905,32.25113,31.90854,31.67593,31.52588,31.43387
553.249372,6.557,3.155,33.55359,32.86951,32.55289,32.27338,31.92789,31.69485,31.54388,31.4523
553.3390722,6.541,3.143,33.5719,32.88684,32.56924,32.28763,31.94214,31.70651,31.55502,31.46478
553.4267831,6.517,3.133,33.60242,32.91315,32.5943,32.31042,31.9617,31.72577,31.57312,31.47998
553.47861,6.5,3.121,33.62177,32.93079,32.61087,32.32654,31.97516,31.73901,31.586,31.49307
553.5602942,6.475,3.11,33.65109,32.95813,32.63464,32.34891,31.99579,31.75867,31.60486,31.51196
553.6410291,6.458,3.097,33.67056,32.97534,32.65106,32.36496,32.00858,31.77136,31.6174,31.52451
553.7068112,6.433,3.085,33.69745,33.00143,32.67694,32.38678,32.02939,31.79111,31.63565,31.53915
553.7995012,6.415,3.072,33.71652,33.0192,32.69241,32.40338,32.04446,31.8045,31.64752,31.55237
553.8862071,6.388,3.061,33.7464,33.04663,32.71625,32.4248,32.064,31.82391,31.66693,31.57132
553.9310572,6.37,3.047,33.76517,33.06476,32.73358,32.44016,32.07745,31.83765,31.68002,31.58176
554.0217571,6.342,3.035,33.79434,33.08978,32.75842,32.46313,32.09915,31.85553,31.69855,31.60248
554.0855472,6.323,3.021,33.81183,33.10895,32.77545,32.47928,32.11246,31.86954,31.7114,31.6142
554.177242,6.294,3.009,33.84152,33.13467,32.79779,32.50214,32.13388,31.89072,31.73053,31.63293
554.2649441,6.275,2.995,33.85904,33.15253,32.81531,32.51669,32.14764,31.90479,31.74356,31.64429
554.3107951,6.245,2.981,33.88837,33.1788,32.8392,32.54175,32.16843,31.92249,31.76233,31.66614
554.3955081,6.224,2.967,33.90628,33.19702,32.8566,32.55524,32.1828,31.93713,31.77512,31.6781
554.4732492,6.193,2.953,33.9343,33.22281,32.88058,32.57901,32.20453,31.95834,31.79465,31.69571
554.5450091,6.173,2.938,33.9541,33.24045,32.89639,32.59409,32.21841,31.97147,31.80835,31.71008
554.6357062,6.14,2.924,33.98111,33.26611,32.92245,32.61813,32.23895,31.99268,31.82809,31.72656
554.7214601,6.119,2.909,33.99915,33.28415,32.939,32.6337,32.25385,32.00583,31.8414,31.74146
554.762284,6.086,2.894,34.02628,33.31006,32.96219,32.6575,32.27594,32.02615,31.86066,31.76028
554.8550091,6.065,2.879,34.04285,33.32785,32.97772,32.67337,32.29022,32.04056,31.87357,31.77371
554.9138181,6.031,2.865,34.07254,33.3537,33.0036,32.6958,32.31125,32.06232,31.89447,31.79221
555.000524,6.008,2.846,34.0899,33.37134,33.02002,32.71121,32.32574,32.07559,31.90814,31.8071
555.0933242,5.974,2.832,34.11621,33.39743,33.0455,32.73499,32.34872,32.09558,31.92703,31.82666
555.1460681,5.95,2.815,34.13367,33.41382,33.06082,32.75174,32.36234,32.10928,31.94147,31.8421
555.2277951,5.915,2.8,34.16119,33.4407,33.08603,32.77319,32.38397,32.13217,31.96225,31.85947
555.3095672,5.891,2.783,34.17789,33.45786,33.10187,32.78946,32.39835,32.14658,31.97647,31.87161
555.375303,5.855,2.767,34.2049,33.48392,33.12695,32.81219,32.41968,32.16599,31.99637,31.89236
555.4650071,5.83,2.75,34.22256,33.50021,33.14413,32.8288,32.43521,32.17999,32.0101,31.90805
555.5547042,5.792,2.734,34.25,33.52512,33.16702,32.85141,32.45789,32.2027,32.03043,31.92795
555.6095591,5.768,2.715,34.26599,33.54379,33.18359,32.86673,32.47229,32.21786,32.04367,31.93936
555.671314,5.73,2.699,34.2923,33.56854,33.20892,32.89087,32.49445,32.23813,32.06546,31.96149
555.7630091,5.704,2.68,34.30954,33.58475,33.22583,32.9071,32.50833,32.25174,32.07895,31.97498
555.8537061,5.665,2.663,34.33395,33.6095,33.24884,32.9299,32.53079,32.27448,32.10049,31.99606
555.9055331,5.639,2.645,34.35175,33.62637,33.26541,32.94586,32.54593,32.28821,32.11386,32.00891
555.9852681,5.599,2.627,34.37766,33.65283,33.29013,32.96857,32.56821,32.31042,32.13596,32.03149
556.0640092,5.572,2.608,34.39383,33.66901,33.30521,32.98358,32.58221,32.32404,32.1489,32.04413
556.135766,5.531,2.59,34.41846,33.69321,33.33069,33.00818,32.60593,32.3461,32.17041,32.06497
556.224473,5.504,2.571,34.43433,33.71057,33.34781,33.02365,32.62091,32.36142,32.18353,32.07993
556.3081901,5.462,2.553,34.46024,33.73596,33.37033,33.04626,32.64294,32.3837,32.20566,32.09842
556.3590212,5.435,2.533,34.47614,33.75156,33.38678,33.06308,32.65717,32.3974,32.22073,32.11383
556.4327741,5.393,2.515,34.50034,33.77518,33.40976,33.08646,32.68066,32.41943,32.24088,32.13412
556.5085261,5.364,2.495,34.51602,33.79245,33.42783,33.10144,32.6955,32.43356,32.25543,32.14944
556.6051991,5.321,2.476,34.53992,33.81717,33.45038,33.12506,32.71722,32.45667,32.27789,32.16937
556.6869371,5.292,2.455,34.55515,33.83337,33.46619,33.14035,32.7327,32.47058,32.29208,32.185
556.7357731,5.248,2.436,34.57962,33.85696,33.49133,33.164,32.75476,32.49252,32.31339,32.20682
556.8224852,5.218,2.415,34.59479,33.87393,33.5072,33.1788,32.76971,32.50677,32.32892,32.22064
556.8882692,5.173,2.395,34.61902,33.89621,33.53146,33.20166,32.79297,32.52957,32.35001,32.24127
556.9779701,5.143,2.374,34.63455,33.91214,33.547,33.21838,32.80759,32.54419,32.36435,32.25604
557.0656772,5.098,2.352,34.65805,33.93777,33.57175,33.24115,32.82932,32.56512,32.3851,32.27753
557.1175082,5.068,2.33,34.67242,33.9527,33.58612,33.25635,32.845,32.58096,32.40082,32.29349
557.2002702,5.021,2.31,34.69513,33.97586,33.60956,33.27982,32.86813,32.60422,32.42242,32.31503
557.2660661,4.99,2.288,34.70908,33.99084,33.62445,33.29541,32.88382,32.61816,32.43604,32.32928
557.3477402,4.943,2.267,34.73181,34.01541,33.64795,33.3183,32.90506,32.63974,32.45862,32.35138
557.4374352,4.912,2.245,34.7471,34.03119,33.66522,33.3342,32.92044,32.65579,32.47418,32.36679
557.5251751,4.864,2.224,34.76834,34.0528,33.68732,33.35675,32.94293,32.67694,32.49493,32.38684
557.567008,4.831,2.2,34.78094,34.06781,33.70441,33.37274,32.95749,32.69125,32.50916,32.40274
557.6587021,4.783,2.18,34.80551,34.09158,33.7251,33.39407,32.98044,32.7149,32.53214,32.42328
557.7165091,4.751,2.156,34.81989,34.10678,33.74124,33.40936,32.99518,32.73035,32.5473,32.43637
557.8012822,4.702,2.136,34.8399,34.12952,33.76453,33.43228,33.01825,32.7522,32.56854,32.4599
557.89591,4.668,2.11,34.85248,34.14401,33.77869,33.44742,33.03329,32.76678,32.58224,32.47556
557.9438262,4.618,2.089,34.87451,34.16705,33.80316,33.46881,33.05539,32.79016,32.60443,32.49664
558.0523851,4.584,2.065,34.88773,34.18039,33.81702,33.4856,33.07095,32.80374,32.62012,32.51111
558.1022172,4.534,2.043,34.90927,34.20309,33.84109,33.50705,33.09274,32.82468,32.64175,32.5325
558.186712,4.5,2.019,34.92117,34.21744,33.85492,33.5228,33.10828,32.84079,32.65726,32.54877
558.2554832,4.448,1.996,34.93985,34.23843,33.87634,33.54559,33.13159,32.86313,32.67819,32.57089
558.3471811,4.415,1.971,34.95419,34.25314,33.89218,33.56021,33.14581,32.87842,32.69397,32.58459
558.4328952,4.362,1.949,34.97437,34.27472,33.91479,33.58292,33.16708,32.90039,32.71631,32.60797
558.4737551,4.327,1.924,34.98608,34.28973,33.92865,33.59692,33.1832,32.91525,32.7305,32.62332
558.567718,4.274,1.901,35.00488,34.31049,33.95078,33.61905,33.20624,32.93814,32.75232,32.6427
558.6256092,4.24,1.876,35.01907,34.32407,33.96515,33.63373,33.22086,32.95175,32.76709,32.65939
558.7122352,4.186,1.853,35.03741,34.34506,33.987,33.6561,33.24252,32.9751,32.7905,32.68149
558.8029342,4.15,1.827,35.05057,34.3588,34.00278,33.66986,33.25763,32.99045,32.80469,32.69452
558.8887522,4.096,1.803,35.06665,34.37955,34.02435,33.69342,33.2796,33.01126,32.82687,32.71869
558.936589,4.06,1.777,35.07825,34.39249,34.03781,33.70706,33.29538,33.02679,32.84125,32.73157
559.0282831,4.006,1.754,35.09702,34.41336,34.05981,33.72861,33.31674,33.04947,32.86389,32.755
559.0860901,3.97,1.726,35.10852,34.42639,34.07281,33.74243,33.33139,33.06339,32.87878,32.76953
559.1737971,3.914,1.703,35.12601,34.44666,34.09525,33.76492,33.35391,33.08542,32.90048,32.79306
559.2575171,3.877,1.677,35.13831,34.46027,34.1095,33.77844,33.36823,33.10056,32.91479,32.8085
559.3093491,3.821,1.652,35.15402,34.4794,34.12994,33.80026,33.39081,33.12292,32.93759,32.82858
559.402035,3.784,1.624,35.16556,34.4924,34.14304,33.81433,33.40567,33.13791,32.95236,32.84338
559.4598441,3.727,1.6,35.18155,34.51224,34.16537,33.83618,33.42688,33.15866,32.97449,32.86731
559.5495441,3.689,1.573,35.19302,34.52399,34.17972,33.8501,33.4411,33.17426,32.98874,32.88257
559.637346,3.632,1.548,35.20868,34.54343,34.19901,33.87054,33.4639,33.19604,33.01093,32.90332
559.6900742,3.595,1.519,35.22018,34.55649,34.21368,33.88431,33.47809,33.21075,33.02631,32.91867
559.774791,3.538,1.495,35.23438,34.57516,34.23361,33.90591,33.49948,33.23199,33.04776,32.94037
559.8465531,3.499,1.468,35.24527,34.58771,34.24738,33.91986,33.51459,33.24777,33.06229,32.9538
559.9402392,3.44,1.442,35.25937,34.60504,34.26678,33.94077,33.53619,33.26843,33.08353,32.97681
559.99406,3.402,1.414,35.26965,34.617,34.27963,33.95392,33.55048,33.28357,33.09918,32.99271
560.0778182,3.343,1.387,35.28415,34.63501,34.29941,33.97437,33.57193,33.30536,33.121,33.01398
560.1445582,3.304,1.357,35.29501,34.64789,34.3132,33.98758,33.58588,33.31903,33.13489,33.02725
560.2332621,3.245,1.332,35.30756,34.6644,34.33173,34.00839,33.60764,33.3407,33.15659,33.05054
560.3200481,3.206,1.303,35.31656,34.67578,34.3446,34.02139,33.62177,33.3544,33.17056,33.06461
560.3738241,3.146,1.277,35.33163,34.69418,34.3649,34.04156,33.6427,33.37659,33.19293,33.08667
560.459506,3.107,1.248,35.33932,34.7049,34.37732,34.05539,33.65738,33.3923,33.20804,33.10196
560.5303042,3.047,1.222,35.35193,34.72171,34.39499,34.0741,33.67789,33.41223,33.22946,33.12564
560.6249552,3.006,1.193,35.36002,34.73267,34.4093,34.08856,33.69229,33.42621,33.24323,33.13831
560.6788082,2.946,1.165,35.37256,34.7486,34.42691,34.10699,33.71341,33.44864,33.26511,33.15985
560.7714672,2.905,1.136,35.38156,34.75995,34.43948,34.12039,33.72763,33.46252,33.27966,33.17471
560.8312671,2.844,1.11,35.3941,34.77576,34.45651,34.13858,33.74701,33.4826,33.30106,33.19775
560.9349251,2.803,1.08,35.40207,34.78717,34.47052,34.15262,33.76187,33.49713,33.31531,33.21057
560.977777,2.742,1.053,35.41516,34.80338,34.48923,34.17191,33.78314,33.5195,33.33722,33.2327
561.0644882,2.702,1.022,35.42111,34.81259,34.49994,34.18448,33.79633,33.53232,33.35062,33.2468
561.1282752,2.64,0.996,35.43121,34.82816,34.51816,34.202,33.81631,33.55225,33.37192,33.26831
561.2249532,2.599,0.965,35.44046,34.83853,34.52872,34.21509,33.83002,33.56702,33.38641,33.28271
