Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
398.432492,-1.885,-0.839,29.16086,29.69305,30.25842,30.51877,30.93045,30.95956,31.06122,31.13806
398.50226,-1.848,-0.812,29.15503,29.68454,30.24915,30.5087,30.91818,30.94748,31.0484,31.12488
398.5760128,-1.793,-0.788,29.14432,29.67075,30.23279,30.49084,30.90085,30.93036,31.03015,31.10709
398.650764,-1.756,-0.76,29.13773,29.66162,30.22125,30.48065,30.8887,30.91714,31.01712,31.09296
398.7275069,-1.7,-0.737,29.12646,29.64832,30.20856,30.46463,30.87024,30.89816,30.99908,31.07532
398.8192,-1.663,-0.709,29.12109,29.63983,30.19699,30.45294,30.85828,30.88641,30.98627,31.06158
398.882987,-1.608,-0.685,29.11154,29.62683,30.18298,30.43784,30.84161,30.8685,30.96667,31.04187
398.9537508,-1.571,-0.658,29.10474,29.61789,30.17188,30.42682,30.82947,30.85657,30.95471,31.02942
399.031496,-1.514,-0.633,29.09628,29.60571,30.15625,30.40936,30.81122,30.83865,30.9364,31.01062
399.106246,-1.478,-0.606,29.08942,29.59756,30.14774,30.39963,30.79944,30.82574,30.92416,30.99942
399.18997,-1.422,-0.581,29.07941,29.58371,30.13129,30.38373,30.78186,30.80707,30.90408,30.97763
399.2587368,-1.385,-0.553,29.07394,29.57623,30.1235,30.37344,30.77017,30.79538,30.89243,30.96606
399.3344829,-1.328,-0.53,29.06482,29.56351,30.10651,30.35602,30.75262,30.77829,30.87485,30.94809
399.409234,-1.291,-0.501,29.06009,29.55576,30.0975,30.34616,30.74121,30.76678,30.86276,30.93448
399.4849799,-1.235,-0.478,29.05035,29.5437,30.08411,30.33249,30.724,30.74811,30.84412,30.91647
399.570693,-1.198,-0.449,29.04535,29.53629,30.07507,30.3215,30.71274,30.73584,30.83209,30.90454
399.640461,-1.141,-0.423,29.03821,29.52396,30.06113,30.30594,30.69608,30.71939,30.81451,30.88538
399.7112241,-1.103,-0.393,29.03232,29.51682,30.05203,30.29559,30.68457,30.70819,30.80197,30.87332
399.7880208,-1.046,-0.368,29.02594,29.50565,30.03699,30.28073,30.66782,30.68912,30.78403,30.85602
399.8637149,-1.009,-0.339,29.01974,29.49826,30.02924,30.27094,30.65625,30.67767,30.77234,30.84366
399.9474399,-0.952,-0.313,29.01178,29.48682,30.01611,30.2558,30.63934,30.66174,30.75446,30.82486
400.015213,-0.914,-0.286,29.00854,29.47958,30.00626,30.2467,30.62946,30.65005,30.74225,30.81198
400.0919559,-0.858,-0.26,29.00113,29.4696,29.9938,30.23126,30.61176,30.63113,30.72452,30.79578
400.166708,-0.82,-0.233,28.99673,29.46283,29.9852,30.22211,30.60043,30.61993,30.71274,30.78232
400.2434509,-0.763,-0.209,28.98969,29.45096,29.97235,30.2074,30.58456,30.60452,30.69577,30.76529
400.3251779,-0.725,-0.183,28.9863,29.44461,29.96356,30.19873,30.5741,30.59177,30.68298,30.75229
400.3949449,-0.668,-0.16,28.97858,29.43405,29.94931,30.18405,30.5571,30.57535,30.66672,30.73462
400.4696939,-0.63,-0.135,28.97623,29.42789,29.94174,30.17468,30.54669,30.56485,30.65549,30.72421
400.546438,-0.574,-0.115,28.9704,29.418,29.92868,30.16095,30.53143,30.5477,30.63736,30.70511
400.6351418,-0.535,-0.097,28.96548,29.4111,29.92093,30.15149,30.52051,30.53653,30.62579,30.6944
400.7049079,-0.479,-0.084,28.96191,29.40286,29.90948,30.13715,30.50467,30.52081,30.60904,30.67773
400.772681,-0.44,-0.073,28.95792,29.39603,29.89978,30.12857,30.49426,30.50958,30.59799,30.66434
400.848429,-0.383,-0.064,28.95242,29.38708,29.8898,30.11557,30.4783,30.49207,30.58026,30.64783
400.924226,-0.344,-0.056,28.94809,29.3808,29.88101,30.10635,30.46857,30.4826,30.56952,30.63525
401.0158689,-0.288,-0.049,28.94543,29.37128,29.86734,30.09293,30.45337,30.4671,30.55258,30.61838
401.0806909,-0.25,-0.044,28.94193,29.36572,29.85995,30.08447,30.44324,30.4563,30.54169,30.60684
401.1514161,-0.192,-0.039,28.93671,29.3573,29.85043,30.07141,30.42715,30.43948,30.5253,30.59171
401.2271619,-0.155,-0.033,28.93375,29.35153,29.84268,30.06281,30.41708,30.42877,30.51437,30.57816
401.303906,-0.097,-0.028,28.93039,29.3432,29.83081,30.0502,30.40271,30.41388,30.4978,30.56161
401.391613,-0.059,-0.023,28.9281,29.33813,29.82278,30.04214,30.3927,30.40329,30.48666,30.55051
401.45839,-0.002,-0.019,28.92383,29.33032,29.81332,30.02887,30.3772,30.3877,30.47104,30.53479
401.5291529,0.035,0.017,28.92166,29.32492,29.80585,30.02081,30.36768,30.37726,30.46033,30.52319
401.6068969,0.092,0.014,28.91885,29.31689,29.79468,30.00891,30.35367,30.36194,30.44336,30.50574
401.681648,0.13,0.016,28.91623,29.31116,29.7868,30.00021,30.34393,30.35257,30.43378,30.49603
401.7653689,0.187,0.019,28.91278,29.30505,29.77765,29.98801,30.32922,30.33707,30.41779,30.47931
401.8341389,0.226,0.022,28.91013,29.30026,29.77087,29.97986,30.32016,30.32663,30.40668,30.46735
401.9098969,0.283,0.026,28.9079,29.29242,29.76077,29.9693,30.30579,30.3114,30.39124,30.45218
401.984647,0.32,0.03,28.90524,29.28738,29.75433,29.96194,30.29691,30.30203,30.38113,30.44141
402.0703599,0.378,0.035,28.90332,29.28128,29.74429,29.94925,30.28229,30.28714,30.36578,30.42554
402.1361411,0.416,0.041,28.90167,29.27658,29.73782,29.94153,30.27338,30.2775,30.35562,30.41519
402.2128839,0.474,0.046,28.89847,29.26996,29.72849,29.93127,30.25928,30.26221,30.33969,30.39871
402.2876329,0.511,0.057,28.8959,29.26581,29.72339,29.92352,30.25055,30.25281,30.32928,30.38797
402.364378,0.568,0.068,28.89456,29.25922,29.71249,29.91196,30.23709,30.23938,30.31458,30.37259
402.4551198,0.606,0.085,28.89285,29.25443,29.70584,29.90482,30.22833,30.23029,30.30536,30.36319
402.5238991,0.664,0.102,28.88995,29.24881,29.69742,29.89432,30.21457,30.21469,30.29001,30.34732
402.5901339,0.701,0.123,28.88998,29.24509,29.69147,29.88602,30.20547,30.20605,30.28012,30.33707
402.666878,0.758,0.142,28.88702,29.23831,29.68228,29.87643,30.19293,30.19254,30.26523,30.3208
402.7416279,0.796,0.166,28.88446,29.23392,29.67487,29.86884,30.18417,30.18295,30.2558,30.31244
402.818372,0.852,0.187,28.88324,29.22913,29.66858,29.85901,30.17102,30.16898,30.24146,30.29669
402.9040849,0.89,0.212,28.88251,29.22513,29.66187,29.8515,30.1629,30.16019,30.23163,30.28711
402.969866,0.947,0.234,28.88,29.21902,29.65381,29.84229,30.15042,30.14624,30.2171,30.27176
403.044615,0.985,0.26,28.87827,29.21616,29.64856,29.83533,30.1424,30.13736,30.20743,30.26132
403.121398,1.042,0.283,28.87717,29.21069,29.64014,29.82462,30.12915,30.12448,30.19412,30.24673
403.210063,1.08,0.311,28.87531,29.20697,29.63461,29.81812,30.12155,30.11581,30.18518,30.23721
403.27983,1.136,0.334,28.87384,29.20129,29.6265,29.80942,30.10913,30.10196,30.1702,30.22296
403.3476019,1.174,0.363,28.87341,29.19754,29.62112,29.80325,30.10077,30.09387,30.16171,30.21304
403.4243469,1.23,0.386,28.8728,29.19293,29.61322,29.79272,30.08893,30.08142,30.14813,30.19913
403.4990959,1.267,0.415,28.87238,29.19009,29.60843,29.78705,30.08124,30.07306,30.13855,30.18839
403.5897939,1.324,0.439,28.86972,29.18448,29.60107,29.77786,30.06894,30.05908,30.12488,30.17584
403.6595609,1.361,0.467,28.86868,29.18088,29.59561,29.77155,30.06119,30.0509,30.11655,30.16794
403.7283299,1.417,0.492,28.86975,29.17682,29.58792,29.76175,30.04968,30.03946,30.10291,30.15173
403.803081,1.454,0.519,28.86972,29.17447,29.58362,29.75549,30.0416,30.03046,30.09409,30.14261
403.879828,1.51,0.544,28.86835,29.16965,29.57648,29.74744,30.03033,30.01801,30.08115,30.12997
403.9685299,1.547,0.571,28.8685,29.16708,29.57062,29.74118,30.02295,30.00986,30.07254,30.12192
404.030324,1.603,0.596,28.86829,29.16211,29.56415,29.73245,30.01224,29.99841,30.05948,30.10635
404.106071,1.64,0.624,28.86835,29.15915,29.5593,29.72681,30.00476,29.99023,30.05075,30.0976
404.1828239,1.696,0.648,28.8688,29.15631,29.55292,29.71783,29.99329,29.978,30.03867,30.08517
404.2675419,1.733,0.677,28.86862,29.15396,29.54742,29.71243,29.98575,29.97034,30.03024,30.07529
404.3373089,1.788,0.699,28.86954,29.14935,29.54181,29.70447,29.97556,29.95837,30.01724,30.06238
404.408072,1.825,0.728,28.86972,29.14673,29.53812,29.69986,29.96851,29.94974,30.00827,30.05322
404.4848149,1.88,0.752,28.87198,29.14456,29.53122,29.69003,29.95767,29.93985,29.99753,30.04144
404.5605619,1.916,0.78,28.87274,29.14301,29.52734,29.68442,29.95016,29.93253,29.98975,30.034
404.646276,1.972,0.804,28.87369,29.13876,29.52139,29.67801,29.94064,29.92014,29.97656,30.02051
404.716043,2.009,0.832,28.87448,29.13739,29.51746,29.67224,29.93359,29.91241,29.96875,30.01196
404.788831,2.063,0.856,28.87778,29.13461,29.51096,29.66449,29.92322,29.90289,29.95712,29.9989
404.863549,2.099,0.882,28.87958,29.13379,29.50766,29.65897,29.91638,29.89566,29.95032,29.99179
404.9393311,2.154,0.907,28.88089,29.13052,29.50189,29.65259,29.90671,29.88351,29.93729,29.97992
405.028996,2.19,0.934,28.88272,29.12955,29.50009,29.64774,29.89957,29.8765,29.92999,29.97064
405.098799,2.244,0.958,28.88531,29.12708,29.49319,29.64008,29.8905,29.86661,29.91855,29.95941
405.166537,2.28,0.984,28.88855,29.12601,29.48904,29.63486,29.88406,29.86008,29.91092,29.94977
405.2422841,2.334,1.007,28.89008,29.12418,29.48535,29.62903,29.87427,29.84808,29.89978,29.94034
405.3180311,2.37,1.035,28.89166,29.12341,29.48257,29.62393,29.86819,29.84174,29.89206,29.93253
405.4057369,2.424,1.058,28.89648,29.12143,29.47653,29.6181,29.85913,29.83237,29.88126,29.91919
405.473541,2.46,1.085,28.89828,29.12039,29.47363,29.61411,29.85321,29.82513,29.87405,29.91199
405.546267,2.513,1.108,28.90314,29.12061,29.47076,29.6076,29.84387,29.8157,29.86392,29.90213
405.621017,2.549,1.135,28.90631,29.1199,29.46762,29.60352,29.8381,29.80957,29.85675,29.89371
405.6978419,2.602,1.158,28.90891,29.11795,29.46164,29.59683,29.82883,29.79831,29.84497,29.88263
405.7825589,2.638,1.186,28.91245,29.11829,29.46005,29.59296,29.82321,29.79175,29.83768,29.87341
405.8523259,2.69,1.208,28.91827,29.11798,29.45624,29.58768,29.81467,29.78296,29.82867,29.86298
405.9240859,2.725,1.235,28.92123,29.11823,29.45306,29.58344,29.80865,29.77759,29.82166,29.85593
405.9998319,2.778,1.257,28.92627,29.11743,29.45087,29.57874,29.80106,29.76682,29.81073,29.84525
406.0755799,2.813,1.283,28.9295,29.11765,29.4483,29.57501,29.79556,29.76096,29.80414,29.83856
406.1613259,2.866,1.306,28.93671,29.11847,29.44519,29.56882,29.7872,29.75284,29.79416,29.82831
406.2310998,2.9,1.332,28.93973,29.11893,29.44308,29.56552,29.78214,29.74707,29.78796,29.82062
406.303817,2.952,1.354,28.94531,29.1192,29.44104,29.56183,29.77374,29.73737,29.77808,29.81131
406.378567,2.987,1.381,28.94955,29.12033,29.43881,29.55801,29.7688,29.73154,29.77188,29.80444
406.4553099,3.038,1.403,28.95599,29.12128,29.43539,29.55237,29.76221,29.72382,29.7623,29.79407
406.5440469,3.072,1.43,28.96082,29.12173,29.43396,29.55008,29.75671,29.71805,29.75598,29.78619
406.6068029,3.124,1.452,28.96783,29.12375,29.43213,29.54532,29.74884,29.70941,29.74765,29.77814
406.6815541,3.157,1.477,28.97238,29.12531,29.43124,29.54318,29.74445,29.70367,29.74069,29.77124
406.7573009,3.209,1.499,28.97922,29.12604,29.42813,29.53873,29.73743,29.69589,29.73184,29.76062
406.8330479,3.242,1.524,28.98413,29.12744,29.42734,29.53641,29.73291,29.69116,29.72617,29.7551
406.9227479,3.293,1.546,28.99292,29.13052,29.42618,29.53287,29.72574,29.6825,29.71747,29.74576
406.9865339,3.326,1.571,28.99759,29.1322,29.42657,29.53107,29.72162,29.67841,29.71201,29.73926
407.0612841,3.377,1.592,29.00589,29.13416,29.42395,29.52744,29.71548,29.67023,29.70276,29.72964
407.1360381,3.41,1.616,29.01208,29.13654,29.42404,29.52548,29.71082,29.66449,29.69684,29.72272
407.2128129,3.46,1.638,29.02039,29.1395,29.42252,29.52167,29.7048,29.6586,29.68994,29.71545
407.295505,3.493,1.662,29.02597,29.14139,29.42099,29.51868,29.70013,29.65332,29.68402,29.70932
407.3662689,3.542,1.683,29.03561,29.14487,29.42236,29.51788,29.69464,29.64581,29.6759,29.69998
407.4390249,3.576,1.707,29.04153,29.14737,29.42215,29.51657,29.69122,29.64178,29.67068,29.69415
407.515743,3.625,1.728,29.05161,29.15094,29.42068,29.51212,29.68472,29.63544,29.66302,29.68558
407.5904961,3.656,1.751,29.05835,29.15387,29.42072,29.51083,29.68134,29.63107,29.65814,29.68036
407.667238,3.706,1.773,29.06812,29.15771,29.42053,29.50934,29.67612,29.62344,29.65024,29.67297
407.749963,3.738,1.796,29.07358,29.16052,29.42181,29.50803,29.67227,29.6192,29.64523,29.66742
407.8326859,3.786,1.817,29.08386,29.16492,29.42252,29.50629,29.66785,29.61441,29.63751,29.6571
407.89448,3.818,1.84,29.09119,29.16791,29.42163,29.50473,29.66434,29.60999,29.63324,29.65292
407.970227,3.866,1.86,29.10284,29.1738,29.42377,29.5036,29.65909,29.6037,29.6268,29.64752
408.044976,3.898,1.883,29.10941,29.17725,29.42542,29.50311,29.65598,29.59949,29.62167,29.64063
408.1217201,3.944,1.901,29.12128,29.18158,29.42493,29.50171,29.65192,29.59439,29.61514,29.63339
408.2114699,3.977,1.926,29.12747,29.18445,29.42575,29.50113,29.64874,29.59067,29.61072,29.62778
408.2821829,4.024,1.946,29.13983,29.19144,29.42746,29.49936,29.6442,29.58517,29.60449,29.62119
408.3519619,4.055,1.968,29.14767,29.19479,29.42801,29.49905,29.64175,29.58212,29.60046,29.61591
408.4247549,4.102,1.987,29.15906,29.20004,29.43005,29.49887,29.63736,29.5766,29.59418,29.61029
408.4994678,4.132,2.009,29.16705,29.20459,29.43237,29.49942,29.6355,29.57327,29.58972,29.60599
408.5762119,4.177,2.029,29.18088,29.21194,29.43369,29.49707,29.63126,29.56842,29.58383,29.59784
408.666913,4.208,2.051,29.189,29.21609,29.43552,29.49808,29.62918,29.56567,29.58029,29.59357
408.7297029,4.254,2.07,29.20062,29.2222,29.43799,29.49854,29.62582,29.55978,29.57388,29.58734
408.802459,4.284,2.091,29.20966,29.22702,29.44012,29.49899,29.6235,29.55737,29.57059,29.58377
408.8792031,4.33,2.11,29.22357,29.23462,29.44315,29.49939,29.62045,29.55365,29.56531,29.5766
408.953953,4.36,2.132,29.23196,29.2388,29.44373,29.49881,29.61841,29.55087,29.56195,29.5726
409.0306959,4.404,2.15,29.24576,29.2471,29.44904,29.50055,29.61591,29.54651,29.55688,29.56793
409.1174068,4.433,2.171,29.255,29.25153,29.45117,29.50192,29.61404,29.54388,29.55313,29.56354
409.185219,4.477,2.19,29.27008,29.26035,29.45493,29.50204,29.61166,29.54144,29.54932,29.55716
409.2569399,4.507,2.21,29.27875,29.2655,29.4567,29.50287,29.61038,29.53888,29.54654,29.55518
409.3336871,4.55,2.228,29.29385,29.27411,29.46173,29.50415,29.60739,29.534,29.54126,29.54898
409.408437,4.579,2.25,29.30319,29.27957,29.46429,29.50574,29.60654,29.53265,29.53873,29.54642
409.498137,4.622,2.266,29.31726,29.28769,29.4675,29.50806,29.60519,29.53003,29.53452,29.54041
409.5659111,4.651,2.287,29.32776,29.29333,29.47116,29.50906,29.60419,29.52841,29.53116,29.53711
409.6366749,4.693,2.305,29.34271,29.30359,29.47635,29.51074,29.60214,29.52548,29.52777,29.53299
409.7114251,4.722,2.324,29.35355,29.30917,29.47913,29.51154,29.60086,29.52328,29.52563,29.53107
409.788168,4.764,2.341,29.36893,29.31808,29.48398,29.51474,29.60016,29.52072,29.52118,29.52481
409.863914,4.792,2.362,29.37982,29.32477,29.48706,29.51617,29.59915,29.51843,29.51877,29.52234
409.939662,4.834,2.38,29.39636,29.33542,29.49249,29.51868,29.5986,29.5177,29.51596,29.51941
410.0144119,4.86,2.4,29.40665,29.34167,29.49634,29.52054,29.59811,29.51666,29.51382,29.5155
410.0911551,4.902,2.416,29.42313,29.35175,29.50333,29.52469,29.59686,29.51361,29.51096,29.51401
410.165906,4.928,2.435,29.43356,29.35867,29.50723,29.5271,29.59717,29.51282,29.50912,29.50919
410.253612,4.969,2.451,29.45087,29.36902,29.5126,29.52982,29.59711,29.51239,29.50644,29.50565
410.323379,4.996,2.47,29.46231,29.37558,29.51611,29.53271,29.59695,29.51108,29.5043,29.50278
410.3941429,5.036,2.486,29.47845,29.38748,29.52441,29.53674,29.5965,29.50876,29.50204,29.50122
410.4688919,5.063,2.506,29.49121,29.39481,29.52777,29.53995,29.59683,29.50851,29.50104,29.50012
410.545635,5.101,2.521,29.50781,29.4057,29.53442,29.54266,29.59796,29.50888,29.49823,29.49396
410.6323459,5.128,2.539,29.52008,29.41296,29.53918,29.54623,29.59808,29.50772,29.49713,29.49323
410.701117,5.166,2.554,29.53668,29.42508,29.547,29.55032,29.59793,29.50656,29.49564,29.49094
410.7718799,5.192,2.572,29.54941,29.43362,29.55246,29.55313,29.59836,29.50644,29.49515,29.48984
410.849623,5.23,2.587,29.56793,29.44452,29.55875,29.55841,29.60049,29.5065,29.49228,29.48654
410.9233758,5.256,2.604,29.57977,29.45306,29.56442,29.56284,29.6015,29.50638,29.49109,29.48453
411.0130761,5.293,2.62,29.59958,29.46561,29.57227,29.56567,29.60211,29.50681,29.49066,29.48419
411.0838389,5.317,2.637,29.61194,29.47403,29.57755,29.57028,29.60272,29.50641,29.49014,29.48233
411.1526101,5.356,2.651,29.63034,29.48633,29.58597,29.5766,29.60483,29.50684,29.48831,29.48001
411.226403,5.38,2.669,29.64313,29.4953,29.59186,29.58002,29.60599,29.50714,29.48834,29.47794
411.303107,5.416,2.683,29.66351,29.50864,29.59985,29.58517,29.60818,29.50839,29.48865,29.47781
411.392807,5.44,2.698,29.67715,29.51736,29.60522,29.58905,29.60941,29.50858,29.48743,29.47815
411.4695508,5.476,2.713,29.6947,29.53043,29.61584,29.59546,29.61163,29.50928,29.487,29.47644
411.540314,5.5,2.729,29.70898,29.53967,29.62054,29.60013,29.61356,29.50998,29.48727,29.47626
411.607091,5.534,2.743,29.72894,29.55313,29.63019,29.6062,29.61633,29.51251,29.48724,29.47357
411.6818409,5.557,2.759,29.74274,29.56271,29.63629,29.61011,29.61801,29.51337,29.48801,29.47388
411.757591,5.592,2.772,29.76324,29.57721,29.64645,29.61777,29.62051,29.51401,29.4881,29.47379
411.8333371,5.615,2.787,29.7771,29.58716,29.65295,29.62253,29.62274,29.51541,29.48874,29.47415
411.9210439,5.65,2.8,29.79773,29.60129,29.66299,29.63043,29.62668,29.51724,29.48877,29.47324
411.984832,5.671,2.816,29.81134,29.61023,29.66818,29.63409,29.62842,29.51886,29.48917,29.47165
412.0615749,5.705,2.829,29.83282,29.62613,29.6796,29.64197,29.63199,29.52051,29.49078,29.474
412.1363249,5.726,2.843,29.84781,29.63629,29.68631,29.64664,29.63416,29.52225,29.49136,29.47336
412.2120719,5.76,2.857,29.86829,29.65076,29.69809,29.65594,29.63919,29.52576,29.49213,29.47253
412.297786,5.782,2.872,29.88287,29.66086,29.70471,29.6611,29.6416,29.52695,29.49313,29.47379
412.365617,5.813,2.884,29.90521,29.67688,29.71521,29.6684,29.64548,29.53021,29.49606,29.47516
412.439312,5.834,2.898,29.91971,29.68796,29.72342,29.67331,29.64838,29.5318,29.49615,29.47452
412.5156889,5.866,2.911,29.94156,29.70303,29.73486,29.68378,29.65356,29.53519,29.49802,29.47635
412.5904391,5.887,2.923,29.95551,29.71365,29.74222,29.68945,29.65677,29.53708,29.49936,29.47705
412.6781449,5.917,2.936,29.97809,29.73026,29.75443,29.69775,29.66165,29.54202,29.5022,29.47821
412.7419329,5.938,2.949,29.9931,29.74069,29.76059,29.70276,29.66464,29.54446,29.50375,29.47858
412.818676,5.968,2.961,30.01617,29.75717,29.77386,29.71292,29.6702,29.54721,29.50586,29.48163
412.8934259,5.988,2.974,30.03152,29.76852,29.78156,29.71924,29.67386,29.55008,29.50772,29.48257
412.981144,6.017,2.985,30.05505,29.78461,29.7934,29.72852,29.67972,29.55551,29.51126,29.48468
413.0499151,6.036,2.998,30.06985,29.79611,29.80151,29.73526,29.68378,29.5578,29.51303,29.48581
413.1216741,6.065,3.009,30.09326,29.814,29.81516,29.74509,29.68872,29.56171,29.51624,29.48935
413.196424,6.084,3.022,30.10916,29.82578,29.82419,29.75211,29.69308,29.56512,29.51892,29.49152
413.2731678,6.112,3.032,30.13348,29.84222,29.83521,29.76193,29.69986,29.57068,29.52264,29.49304
413.358881,6.131,3.045,30.14935,29.85455,29.84543,29.76846,29.70438,29.57382,29.52414,29.49518
413.4286489,6.158,3.054,30.17236,29.87296,29.85886,29.7793,29.71014,29.57837,29.5289,29.49872
413.4994121,6.176,3.067,30.18881,29.88544,29.86844,29.78668,29.71463,29.5816,29.53094,29.49985
413.5761549,6.203,3.077,30.21188,29.90179,29.88028,29.79773,29.72223,29.5881,29.53525,29.50348
413.665859,6.221,3.088,30.2294,29.9147,29.89084,29.80457,29.72629,29.59106,29.53754,29.50552
413.729646,6.246,3.098,30.25412,29.93399,29.90494,29.81549,29.73355,29.59781,29.54349,29.50983
413.802402,6.263,3.109,30.26996,29.94559,29.91339,29.82272,29.73813,29.60144,29.54611,29.51181
413.8791499,6.289,3.118,30.29547,29.9642,29.92831,29.83496,29.74634,29.60739,29.55017,29.51489
413.953907,6.305,3.129,30.31161,29.97699,29.93808,29.84293,29.75125,29.61172,29.55392,29.51834
414.040648,6.33,3.138,30.33716,29.9964,29.95197,29.85403,29.75882,29.61899,29.55957,29.52362
414.1063979,6.347,3.149,30.3541,30.00925,29.96283,29.86215,29.76428,29.62296,29.56311,29.52585
414.1821439,6.37,3.157,30.37781,30.02811,29.97699,29.87463,29.77249,29.62897,29.56827,29.53061
414.2568939,6.385,3.167,30.39612,30.04187,29.98859,29.88364,29.77823,29.63397,29.57132,29.53363
414.333638,6.409,3.176,30.42169,30.06143,30.00247,29.89572,29.78699,29.64194,29.57819,29.53787
414.416362,6.424,3.185,30.43854,30.07388,30.01239,29.90323,29.79279,29.64703,29.58203,29.54169
414.485132,6.446,3.194,30.46414,30.09454,30.02902,29.91641,29.80103,29.65347,29.58838,29.54822
414.5598819,6.462,3.204,30.4823,30.108,30.03879,29.92462,29.80728,29.65952,29.59293,29.55185
414.636626,6.484,3.211,30.50729,30.1275,30.05469,29.93829,29.81659,29.66666,29.59915,29.5574
414.711416,6.497,3.22,30.5257,30.14163,30.06604,29.94736,29.82327,29.67252,29.60315,29.56061
414.7981241,6.518,3.228,30.55161,30.16257,30.08212,29.95978,29.83194,29.68011,29.61029,29.56696
414.86586,6.533,3.236,30.56937,30.17645,30.09293,29.96906,29.83832,29.6857,29.61496,29.57129
414.939615,6.553,3.243,30.59598,30.1965,30.10867,29.98325,29.84824,29.69379,29.62119,29.57587
415.014401,6.566,3.251,30.61301,30.20999,30.12057,29.9931,29.85519,29.69864,29.62579,29.5798
415.09111,6.586,3.259,30.64099,30.23203,30.13742,30.00641,29.86563,29.7095,29.6347,29.58624
415.1748319,6.599,3.266,30.659,30.24579,30.14737,30.01474,29.87198,29.71524,29.63971,29.59274
415.2445979,6.617,3.273,30.68524,30.26666,30.16516,30.03033,29.88251,29.72308,29.64661,29.59912
415.3173559,6.63,3.28,30.70306,30.28079,30.17642,30.0401,29.88983,29.72928,29.65179,29.60355
415.3950961,6.648,3.287,30.73141,30.30304,30.19281,30.0531,29.90015,29.73993,29.66122,29.61136
415.4698789,6.66,3.295,30.74829,30.31662,30.20505,30.0629,29.90765,29.74637,29.66635,29.61505
415.5525699,6.677,3.303,30.77698,30.33887,30.22311,30.07922,29.91876,29.75491,29.67419,29.62363
415.623333,6.689,3.308,30.79523,30.35425,30.23627,30.08905,29.92572,29.76129,29.67999,29.62875
415.6970859,6.704,3.315,30.8226,30.37546,30.25302,30.10406,29.93741,29.77231,29.68845,29.63553
415.7718809,6.715,3.321,30.84109,30.39035,30.26508,30.11435,29.94516,29.77878,29.69427,29.64056
415.849577,6.732,3.326,30.86819,30.41296,30.28296,30.12991,29.95633,29.78873,29.70386,29.65085
415.931303,6.742,3.332,30.88675,30.42807,30.29568,30.14008,29.96439,29.79532,29.70935,29.65555
416.00107,6.757,3.337,30.91611,30.45093,30.31396,30.15588,29.97678,29.80621,29.71811,29.66235
416.075824,6.767,3.344,30.93539,30.46582,30.3269,30.16708,29.98474,29.81384,29.72537,29.6701
416.151571,6.781,3.348,30.96286,30.48917,30.34537,30.1824,29.99661,29.82529,29.73575,29.67926
416.227318,6.791,3.354,30.98187,30.50452,30.35745,30.19275,30.00461,29.83261,29.74197,29.68411
416.310041,6.804,3.358,31.00989,30.52689,30.37643,30.20978,30.01816,29.8432,29.75101,29.69354
416.378813,6.814,3.362,31.0285,30.54178,30.38947,30.22104,30.02649,29.85059,29.7579,29.69919
416.45456,6.826,3.367,31.05777,30.56659,30.40726,30.23718,30.03897,29.86237,29.76834,29.70999
416.52931,6.834,3.372,31.07666,30.58145,30.42047,30.24823,30.04816,29.87079,29.77521,29.71591
416.6060541,6.846,3.375,31.10419,30.60507,30.44205,30.26535,30.06146,29.88147,29.78494,29.72562
416.686785,6.854,3.38,31.12454,30.62088,30.45398,30.27609,30.06973,29.8895,29.79306,29.73251
416.7575479,6.865,3.383,31.15427,30.64487,30.47418,30.29361,30.08392,29.9028,29.80444,29.74261
416.8332949,6.872,3.387,31.17288,30.66013,30.48611,30.30484,30.09265,29.91165,29.8114,29.74799
416.910073,6.883,3.391,31.20206,30.68466,30.50711,30.32248,30.1059,29.92258,29.82242,29.75906
416.9957509,6.89,3.395,31.22125,30.70065,30.52078,30.33438,30.11545,29.931,29.82993,29.76712
417.0605359,6.9,3.398,31.25116,30.72427,30.53976,30.35168,30.12994,29.94437,29.8414,29.77612
417.136282,6.906,3.401,31.27036,30.7403,30.55399,30.36407,30.13919,29.95294,29.8494,29.78345
417.2130249,6.916,3.403,31.29996,30.76556,30.57474,30.38116,30.1532,29.96591,29.86121,29.79453
417.287775,6.922,3.406,31.31927,30.78143,30.58798,30.39359,30.16293,29.97476,29.86975,29.80377
417.371496,6.93,3.408,31.34811,30.80551,30.60907,30.41177,30.1778,29.98816,29.88147,29.81442
417.439302,6.935,3.41,31.36734,30.82187,30.62378,30.42413,30.18759,29.99658,29.88895,29.8212
417.5155969,6.942,3.413,31.39722,30.84781,30.64478,30.44165,30.2019,30.01093,29.9025,29.83371
417.5903819,6.947,3.415,31.41855,30.86401,30.65753,30.4548,30.21204,30.01987,29.90997,29.84146
417.6670899,6.954,3.417,31.44745,30.88809,30.67929,30.47433,30.22781,30.0329,29.92218,29.85297
417.754797,6.958,3.419,31.46655,30.90536,30.69418,30.48663,30.2374,30.04282,29.93106,29.85971
417.818584,6.964,3.419,31.49783,30.93082,30.7149,30.50452,30.25302,30.05737,29.94458,29.87241
